route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R3664,159467,SC07159.S0,1248,0,,,0,KADR:1248|PTI_PA:PA/0054/--KADR261658/1/2026|PTI_TR:TR/3616/--KADR241143/0/2026
R1251,159468,SC00148.S0,1200,0,,,0,KADR:101200|KADR:1200|PTI_PA:PA/0054/--KADR227065/1/2026|PTI_TR:TR/3189/KASO---27901/0/2026
R3600,159469,SC07159.S0,101249,1,,,0,KADR:101249|PTI_PA:PA/0054/--KADR261654/1/2026|PTI_TR:TR/3616/--KADR241141/0/2026
R3664,159463,SC07157.S0,1248,0,,,0,KADR:1248|PTI_PA:PA/0054/--KADR261659/1/2026|PTI_TR:TR/3616/--KADR261659/0/2026
R3600,159464,SC07157.S0,101249,1,,,0,KADR:101249|PTI_PA:PA/0054/--KADR261656/1/2026|PTI_TR:TR/3616/--KADR261656/0/2026
R2449,159465,SC07158.S0,1250,0,,,0,KADR:1250|PTI_PA:PA/0054/--KADR260088/1/2026|PTI_TR:TR/3616/--KADR029417/0/2026
R1959,159457,SC00238.S0,19923,1,,1,0,KADR:19923|PTI_PA:PA/0054/--KADR263261/2/2026|PTI_TR:TR/1154/KASO--776003/0/2026
R1959,159458,SC00238.S0,19927,1,,1,0,KADR:19927|PTI_PA:PA/0054/--KADR263265/2/2026|PTI_TR:TR/1154/KASO--776402/0/2026
R1959,159450,SC00378.S0,19931,1,,1,0,KADR:19931|PTI_PA:PA/0054/--KADR263227/2/2026|PTI_TR:TR/1154/KASO--776801/0/2026
R1959,159451,SC00378.S0,19973,1,,1,0,KADR:19973|PTI_PA:PA/0054/--KADR263236/2/2026|PTI_TR:TR/1154/KASO--779201/0/2026
R1959,159452,SC00378.S0,19975,1,,1,0,KADR:19975|PTI_PA:PA/0054/--KADR263244/2/2026|PTI_TR:TR/1154/KASO--779401/0/2026
R1251,159453,SC00009.S0,1206,0,,,0,KADR:101206|KADR:1206|PTI_PA:PA/0054/--KADR255286/1/2026|PTI_TR:TR/3189/KASO---28504/0/2026
R1959,159455,SC07155.S0,19977,1,,1,0,KADR:19977|PTI_PA:PA/0054/--KADR263253/2/2026|PTI_TR:TR/1154/KASO--779601/0/2026
R3840,159445,SC00485.S0,90733,1,,,0,KADR:90733|PTI_PA:PA/0054/--KADR165080/1/2026|PTI_TR:TR/1154/--KADR165080/0/2026
R3841,159446,SC00485.S0,90734,0,,,0,KADR:90734|PTI_PA:PA/0054/--KADR165095/1/2026|PTI_TR:TR/1154/--KADR165095/0/2026
R1959,159448,SC00238.S0,19929,1,,1,0,KADR:19929|PTI_PA:PA/0054/--KADR263200/2/2026|PTI_TR:TR/1154/KASO--776601/0/2026
R1959,159449,SC00376.S0,19929,1,,1,0,KADR:19929|PTI_PA:PA/0054/--KADR263211/2/2026|PTI_TR:TR/1154/KASO--776601/0/2026
R3839,159440,SC07156.S0,10749,1,,,0,KADR:10749|PTI_PA:PA/0054/--KADR187405/1/2026|PTI_TR:TR/3265/--KADR187405/0/2026
R1251,159443,SC00009.S0,1204,0,,,0,KADR:101204|KADR:1204|PTI_PA:PA/0054/--KADR255267/1/2026|PTI_TR:TR/3189/KASO---28304/0/2026
R1959,159444,SC00376.S0,19927,1,,1,0,KADR:19927|PTI_PA:PA/0054/--KADR263167/2/2026|PTI_TR:TR/1154/KASO--776401/0/2026
R1959,159434,SC00378.S0,19976,0,,1,0,KADR:19976|PTI_PA:PA/0054/--KADR263139/2/2026|PTI_TR:TR/1154/KASO--779501/0/2026
R1959,159435,SC00238.S0,19919,1,,1,0,KADR:19919|PTI_PA:PA/0054/--KADR263138/2/2026|PTI_TR:TR/1154/KASO--775602/0/2026
R3838,159437,SC07156.S0,10748,0,,,0,KADR:10748|PTI_PA:PA/0054/--KADR187418/1/2026|PTI_TR:TR/3265/--KADR187418/0/2026
R1959,159438,SC00376.S0,19923,1,,1,0,KADR:19923|PTI_PA:PA/0054/--KADR263141/2/2026|PTI_TR:TR/1154/KASO--776002/0/2026
R1959,159439,SC00377.S0,19925,1,,1,0,KADR:19925|PTI_PA:PA/0054/--KADR263151/2/2026|PTI_TR:TR/1154/KASO--776201/0/2026
R1959,159430,SC00376.S0,19970,0,,1,0,KADR:19970|PTI_PA:PA/0054/--KADR263125/2/2026|PTI_TR:TR/1154/KASO--778901/0/2026
R1959,159431,SC00376.S0,19972,0,,1,0,KADR:19972|PTI_PA:PA/0054/--KADR263126/2/2026|PTI_TR:TR/1154/KASO--779101/0/2026
R1959,159432,SC00376.S0,19921,1,,1,0,KADR:19921|PTI_PA:PA/0054/--KADR263108/2/2026|PTI_TR:TR/1154/KASO--775802/0/2026
R1959,159433,SC00378.S0,19974,0,,1,0,KADR:19974|PTI_PA:PA/0054/--KADR263133/2/2026|PTI_TR:TR/1154/KASO--779301/0/2026
R3844,159492,SC07168.S0,513,1,,1,0,KADR:513|PTI_PA:PA/0054/--KADR251489/1/2026|PTI_TR:TR/1154/KASO-3753001/0/2026
R1378,159493,SC07162.S0,547,1,,1,0,KADR:547|PTI_PA:PA/0054/--KADR251512/1/2026|PTI_TR:TR/1154/KASO---19204/0/2026
R1378,159494,SC00006.S0,547,1,,1,0,KADR:547|PTI_PA:PA/0054/--KADR251526/1/2026|PTI_TR:TR/1154/KASO---19203/0/2026
R1378,159495,SC07164.S0,144,0,,1,0,KADR:100144|KADR:144|PTI_PA:PA/0054/--KADR251540/1/2026|PTI_TR:TR/1154/KASO----4302/0/2026
