route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R1704,159474,SC00244.S0,3403,1,,1,0,KADR:3403|PTI_PA:PA/0054/--KADR195719/1/2026|PTI_TR:TR/1154/KASO--176602/0/2026
R1943,159475,SC00247.S0,3403,1,,1,0,KADR:3403|PTI_PA:PA/0054/--KADR195720/1/2026|PTI_TR:TR/1154/KASO--176601/0/2026
R2606,159476,SC02102.S0,3404,0,,1,0,KADR:3404|PTI_PA:PA/0054/--KADR195721/1/2026|PTI_TR:TR/1154/KASO--176701/0/2026
R1583,159542,SC07329.S0,917,1,,,0,KADR:917|PTI_PA:PA/0054/--KADR197539/1/2026|PTI_TR:TR/1154/KASO---46801/0/2026
R3272,159599,SC00329.S0,9675,1,,1,0,KADR:9675|PTI_PA:PA/0054/--KADR189659/1/2026|PTI_TR:TR/1154/KASO-3503701/0/2026
R3272,159591,SC00329.S0,9677,1,,1,0,KADR:9677|PTI_PA:PA/0054/--KADR189662/1/2026|PTI_TR:TR/1154/KASO-3503801/0/2026
R3272,159594,SC00329.S0,9678,0,,1,0,KADR:9678|PTI_PA:PA/0054/--KADR189661/1/2026|PTI_TR:TR/1154/KASO-3503601/0/2026
R3272,159597,SC00329.S0,9676,0,,1,0,KADR:9676|PTI_PA:PA/0054/--KADR189660/1/2026|PTI_TR:TR/1154/KASO-3503501/0/2026
R3272,159590,SC00329.S0,9679,1,,1,0,KADR:9679|PTI_PA:PA/0054/--KADR189663/1/2026|PTI_TR:TR/1154/KASO-3503901/0/2026
R3272,159600,SC00329.S0,9674,0,,1,0,KADR:9674|PTI_PA:PA/0054/--KADR189654/1/2026|PTI_TR:TR/1154/KASO-3503401/0/2026
R1140,159661,SC07338.S0,25431,1,,,0,KADR:25431|PTI_PA:PA/0054/--KADR181021/1/2026|PTI_TR:TR/3288/--KADR000538/0/2026
R1140,159664,SC07338.S0,25422,0,,,0,KADR:25422|PTI_PA:PA/0054/--KADR181037/1/2026|PTI_TR:TR/3288/--KADR000518/0/2026
R1140,170032,SC08460.S0,25424,0,,,0,KADR:25424|PTI_PA:PA/0054/--KADR181034/1/2026|PTI_TR:TR/3288/--KADR000512/0/2026
R1791,159696,SC07344.S0,6531,1,,1,0,KADR:6531|PTI_PA:PA/0054/--KADR198916/1/2026|PTI_TR:TR/3752/--KADR000225/0/2026
R1543,145053,SC02607.S0,93231,1,,1,0,KADR:93231|PTI_PA:PA/0054/--KADR098600/1/2026|PTI_TR:TR/1154/KASO-3326002/0/2026
R1543,145054,SC02607.S0,93223,1,,1,0,KADR:93223|PTI_PA:PA/0054/--KADR098586/1/2026|PTI_TR:TR/1154/KASO-3325701/0/2026
R1776,145055,SC02607.S0,95926,0,,,0,KADR:95926|PTI_PA:PA/0054/--KADR098259/1/2026|PTI_TR:TR/1154/KASO-3326101/0/2026
R1791,159688,SC07342.S0,6500,0,,1,0,KADR:6500|PTI_PA:PA/0054/--KADR198923/1/2026|PTI_TR:TR/3752/--KADR000226/0/2026
R1791,159673,SC07340.S0,6502,0,,1,0,KADR:6502|PTI_PA:PA/0054/--KADR198943/1/2026|PTI_TR:TR/3752/--KADR000227/0/2026
R1543,145093,SC05826.S0,93219,1,,1,0,KADR:93219|PTI_PA:PA/0054/--KADR098566/1/2026|PTI_TR:TR/1154/KASO-3325401/0/2026
R1776,145073,SC02607.S0,95929,1,,1,0,KADR:95929|PTI_PA:PA/0054/--KADR098580/1/2026|PTI_TR:TR/1154/KASO-3325601/0/2026
R1543,145077,SC02607.S0,93225,1,,1,0,KADR:93225|PTI_PA:PA/0054/--KADR098591/1/2026|PTI_TR:TR/1154/KASO-3325802/0/2026
R1530,159740,SC07347.S0,2421,1,,1,0,KADR:2421|PTI_PA:PA/0054/--KADR184950/1/2026|PTI_TR:TR/1154/KASO--122601/0/2026
R1530,159788,SC07352.S0,2420,0,,1,0,KADR:102420|KADR:2420|PTI_PA:PA/0054/--KADR184943/1/2026|PTI_TR:TR/1154/KASO--122501/0/2026
R1543,145121,SC05826.S0,93227,1,,1,0,KADR:93227|PTI_PA:PA/0054/--KADR098595/1/2026|PTI_TR:TR/1154/KASO-3325901/0/2026
R1543,145118,SC05826.S0,93211,1,,,0,KADR:93211|PTI_PA:PA/0054/--KADR098463/1/2026|PTI_TR:TR/1154/KASO-3325001/0/2026
R1543,145110,SC05826.S0,93205,1,,1,0,KADR:93205|PTI_PA:PA/0054/--KADR098418/1/2026|PTI_TR:TR/1154/KASO-3324801/0/2026
R1137,170135,SC08470.S0,17518,0,,1,0,KADR:17518|PTI_PA:PA/0054/--KADR270967/2/2026|PTI_TR:TR/3288/--KADR000486/0/2026
R1137,170137,SC08470.S0,17516,0,,1,0,KADR:17516|PTI_PA:PA/0054/--KADR270965/2/2026|PTI_TR:TR/3288/--KADR000485/0/2026
R1829,145181,SC05850.S0,1447,1,,1,0,KADR:1447|PTI_PA:PA/0054/--KADR094580/1/2026|PTI_TR:TR/1154/KASO-3389601/0/2026
R1650,145184,SC05853.S0,1444,0,,1,0,KADR:1444|PTI_PA:PA/0054/--KADR094576/1/2026|PTI_TR:TR/1154/KASO-3389501/0/2026
R1137,170150,SC08312.S0,17510,0,,1,0,KADR:17510|PTI_PA:PA/0054/--KADR270910/2/2026|PTI_TR:TR/3288/--KADR000479/0/2026
R1137,170153,SC08312.S0,17508,0,,1,0,KADR:17508|PTI_PA:PA/0054/--KADR270909/2/2026|PTI_TR:TR/3288/--KADR000476/0/2026
R1137,170147,SC08451.S0,17516,0,,1,0,KADR:17516|PTI_PA:PA/0054/--KADR270961/2/2026|PTI_TR:TR/3288/--KADR000485/0/2026
R1137,170148,SC08311.S0,17514,0,,1,0,KADR:17514|PTI_PA:PA/0054/--KADR270957/2/2026|PTI_TR:TR/3288/--KADR000483/0/2026
R1137,170149,SC08312.S0,17512,0,,1,0,KADR:17512|PTI_PA:PA/0054/--KADR270954/2/2026|PTI_TR:TR/3288/--KADR000482/0/2026
R1543,145174,SC05849.S0,93215,1,,1,0,KADR:93215|PTI_PA:PA/0054/--KADR098560/1/2026|PTI_TR:TR/1154/KASO-3325201/0/2026
R1138,170160,SC08311.S0,17500,0,,1,0,KADR:17500|PTI_PA:PA/0054/--KADR270511/2/2026|PTI_TR:TR/3288/--KADR000468/0/2026
R1137,170161,SC08471.S0,17523,1,,1,0,KADR:17523|PTI_PA:PA/0054/--KADR270500/2/2026|PTI_TR:TR/3288/--KADR000457/0/2026
R1137,170164,SC08470.S0,17521,1,,1,0,KADR:17521|PTI_PA:PA/0054/--KADR270498/2/2026|PTI_TR:TR/3288/--KADR000454/0/2026
