route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R3257,159492,SC07429.S0,1113,1,,1,0,KADR:1113|PTI_PA:PA/0054/--KADR214220/1/2026|PTI_TR:TR/3246/--KADR000982/0/2026
R3257,159493,SC07429.S0,1115,1,,1,0,KADR:1115|PTI_PA:PA/0054/--KADR214229/1/2026|PTI_TR:TR/3246/--KADR000987/0/2026
R3257,159495,SC07429.S0,1117,1,,1,0,KADR:1117|PTI_PA:PA/0054/--KADR214226/1/2026|PTI_TR:TR/3246/--KADR000998/0/2026
R3257,159496,SC07429.S0,1119,1,,1,0,KADR:1119|PTI_PA:PA/0054/--KADR214234/1/2026|PTI_TR:TR/3246/--KADR001001/0/2026
R3257,159497,SC07429.S0,1121,1,,1,0,KADR:1121|PTI_PA:PA/0054/--KADR214237/1/2026|PTI_TR:TR/3246/--KADR001007/0/2026
R3257,159499,SC07430.S0,1123,1,,1,0,KADR:1123|PTI_PA:PA/0054/--KADR214239/1/2026|PTI_TR:TR/3246/--KADR001031/0/2026
R3257,159490,SC07429.S0,1111,1,,1,0,KADR:1111|PTI_PA:PA/0054/--KADR214214/1/2026|PTI_TR:TR/3246/--KADR001034/0/2026
R3257,159489,SC07429.S0,1109,1,,1,0,KADR:1109|PTI_PA:PA/0054/--KADR214211/1/2026|PTI_TR:TR/3246/--KADR000980/0/2026
R3257,159484,SC07425.S0,1101,1,,1,0,KADR:1101|PTI_PA:PA/0054/--KADR214190/1/2026|PTI_TR:TR/3246/--KADR001063/0/2026
R3257,159485,SC07426.S0,1103,1,,1,0,KADR:1103|PTI_PA:PA/0054/--KADR214192/1/2026|PTI_TR:TR/3246/--KADR000961/0/2026
R3257,159486,SC07427.S0,1105,1,,1,0,KADR:1105|PTI_PA:PA/0054/--KADR214197/1/2026|PTI_TR:TR/3246/--KADR001254/0/2026
R3257,159487,SC07428.S0,1105,1,,1,0,KADR:1105|PTI_PA:PA/0054/--KADR214201/1/2026|PTI_TR:TR/3246/--KADR001256/0/2026
R3257,159488,SC07429.S0,1107,1,,1,0,KADR:1107|PTI_PA:PA/0054/--KADR214206/1/2026|PTI_TR:TR/3246/--KADR000978/0/2026
R3257,159500,SC07429.S0,1125,1,,1,0,KADR:1125|PTI_PA:PA/0054/--KADR214242/1/2026|PTI_TR:TR/3246/--KADR001032/0/2026
R3257,159502,SC07431.S0,1127,1,,1,0,KADR:1127|PTI_PA:PA/0054/--KADR214244/1/2026|PTI_TR:TR/3246/--KADR001036/0/2026
R3257,159503,SC07431.S0,1129,1,,1,0,KADR:1129|PTI_PA:PA/0054/--KADR214248/1/2026|PTI_TR:TR/3246/--KADR001038/0/2026
R3257,159504,SC07432.S0,1131,1,,1,0,KADR:1131|PTI_PA:PA/0054/--KADR214250/1/2026|PTI_TR:TR/3246/--KADR001067/0/2026
R3257,159505,SC07433.S0,1133,1,,1,0,KADR:1133|PTI_PA:PA/0054/--KADR214255/1/2026|PTI_TR:TR/3246/--KADR001039/0/2026
R3257,159507,SC07434.S0,1100,0,,1,0,KADR:1100|PTI_PA:PA/0054/--KADR218422/1/2026|PTI_TR:TR/3246/--KADR001069/0/2026
R3257,159530,SC07437.S0,1130,0,,1,0,KADR:1130|PTI_PA:PA/0054/--KADR218458/1/2026|PTI_TR:TR/3246/--KADR001082/0/2026
R3257,159532,SC07435.S0,1132,0,,1,0,KADR:1132|PTI_PA:PA/0054/--KADR218459/1/2026|PTI_TR:TR/3246/--KADR001083/0/2026
R3257,159524,SC07435.S0,1122,0,,1,0,KADR:1122|PTI_PA:PA/0054/--KADR218450/1/2026|PTI_TR:TR/3246/--KADR001080/0/2026
