agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_email
DIC:CZ540000.64,nabídková trasa,https://md.gov.cz/,Europe/Prague,,
ICO:CZ03944948.68,ČESKÁ ZÁPADNÍ DRÁHA s. r. o.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ06661572.55,Leo Express s.r.o. - žadatel,https://md.gov.cz/,Europe/Prague,,
ICO:CZ07342136.66,Východočeská dráha s.r.o.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ07544014.56,RegioJet ÚK a.s.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ08071888.40,"Gepard Express, SE",https://md.gov.cz/,Europe/Prague,,
ICO:CZ08342849.48,Die Länderbahn CZ s.r.o.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ17633133.45,Zubačka provoz s.r.o.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ24158071.44,Railway Capital a.s.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ24199010.61,"CityRail, a.s.",https://md.gov.cz/,Europe/Prague,,
ICO:CZ24848131.54,Leo Express Tenders s.r.o.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ25277171.50,MBM rail s.r.o.,www.mbmr.cz,Europe/Prague,,
ICO:CZ26361485.51,"METRANS Rail, s.r.o.",https://md.gov.cz/,Europe/Prague,,
ICO:CZ26819856.57,"Slezské zemské dráhy, o.p.s.",https://md.gov.cz/,Europe/Prague,,
ICO:CZ27423069.49,"KŽC Doprava, s.r.o.",www.kzc.cz,Europe/Prague,,
ICO:CZ28333187.52,RegioJet a.s.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ28664116.39,GW Train Regio a.s.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ28955196.53,ARRIVA vlaky s.r.o.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ29099846.42,POVED s.r.o.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ48029483.46,"AŽD Praha, s.r.o.",https://md.gov.cz/,Europe/Prague,,
ICO:CZ70890692.43,Moravskoslezský kraj,https://md.gov.cz/,Europe/Prague,,
ICO:CZ70994226.47,"České dráhy, a.s.",www.cd.cz,Europe/Prague,,
ICO:NL862141953B.41,European Sleeper Coöperatie U.A.,https://md.gov.cz/,Europe/Prague,,
