agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_email
A40,"Gepard Express, SE",https://md.gov.cz/,Europe/Prague,,
A41,European Sleeper Coöperatie U.A.,https://md.gov.cz/,Europe/Prague,,
A42,Plzensky organizator verejne dopravy,https://md.gov.cz/,Europe/Prague,,
A43,Moravskoslezsky kraj,https://md.gov.cz/,Europe/Prague,,
A44,Railway Capital a.s.,https://md.gov.cz/,Europe/Prague,,
A45,Zubačka provoz s.r.o.,https://md.gov.cz/,Europe/Prague,,
A47,"České dráhy, a.s.",https://md.gov.cz/,Europe/Prague,,
A48,Die Länderbahn CZ s.r.o.,https://md.gov.cz/,Europe/Prague,,
A50,MBM rail s.r.o.,https://md.gov.cz/,Europe/Prague,,
A51,METRANS Rail s.r.o.,https://md.gov.cz/,Europe/Prague,,
A52,RegioJet a.s.,https://md.gov.cz/,Europe/Prague,,
A53,ARRIVA vlaky,https://md.gov.cz/,Europe/Prague,,
A54,Leo Express Tenders s.r.o.,https://md.gov.cz/,Europe/Prague,,
A55,Leo Express s.r.o.,https://md.gov.cz/,Europe/Prague,,
A56,RegioJet UK a.s.,https://md.gov.cz/,Europe/Prague,,
A57,"Slezské zemské dráhy, o.p.s",https://md.gov.cz/,Europe/Prague,,
A58,"Kolej-klub, z.s.",https://md.gov.cz/,Europe/Prague,,
A61,"CityRail, a.s.",https://md.gov.cz/,Europe/Prague,,
A64,B&S  Logistik GmbH,https://md.gov.cz/,Europe/Prague,,
A66,Východočeská dráha s.r.o.,https://md.gov.cz/,Europe/Prague,,
A74,FAN RAIL CS s.r.o.,https://md.gov.cz/,Europe/Prague,,
A75,Steam Story Agency s.r.o.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ27423069.49,"KŽC Doprava, s.r.o.",www.kzc.cz,Europe/Prague,,
ICO:CZ28664116.39,GW Train Regio a.s.,https://md.gov.cz/,Europe/Prague,,
ICO:CZ48029483.46,"AŽD Praha, s.r.o.",https://md.gov.cz/,Europe/Prague,,
