agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
DIC:CZ540000.64,R13015.d6c45a82,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0
DIC:CZ540000.64,R13016.79f8be1,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0
ICO:CZ01527886.58,R15189.3ef2fc87,,Královec - Trutnov hlavní nádraží,2,0,0,0
ICO:CZ01527886.58,R15190.4403f1a1,,Trutnov hlavní nádraží - Královec,2,0,0,0
ICO:CZ06661572.55,R13197.14cc85c8,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R13235.f8d9ca81,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ06661572.55,R14520.320088ff,,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R14644.db6fe406,Leo Express,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0
ICO:CZ06661572.55,R14800.2d8793a8,Leo Express,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R15027.764edfb7,Leo Express,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R15089.2bc4aa3a,Leo Express,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R9026.fc6e9123,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R9032.f5d4ed80,Leo Express,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ06661572.55,R9036.659957f7,,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ06661572.55,R9039.507bb144,Leo Express,Čadca - Ostrava-Svinov,2,0,0,0
ICO:CZ07342136.66,R13838.74aa2761,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0
ICO:CZ07342136.66,R13839.14389300,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,KADR:4001.6cae1bc3,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0
ICO:CZ07544014.56,KADR:4003.f146fb1e,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0
ICO:CZ07544014.56,KADR:4003|KADR:4005.c1f59c8a,U3/U5,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov - Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
ICO:CZ07544014.56,KADR:4005.1b19f2f6,U5,Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
ICO:CZ07544014.56,KADR:4013.663e80bf,U13,Most – Žatec západ,2,0,0,0
ICO:CZ07544014.56,KADR:4016.7e8f34d3,U16,Chomutov – Hradec u Kadaně,2,0,0,0
ICO:CZ08071888.40,R14406.afe93f07,JHMD,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0
ICO:CZ08071888.40,R14407.d141bb80,JHMD,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.40,R14408.db6f5e24,JHMD,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0
ICO:CZ08071888.40,R14409.ca1c7f75,JHMD,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.40,R8376.377ad77e,GWTR,Svobodné Heřmanice - Opava východ,2,0,0,0
ICO:CZ08071888.40,R8377.42694fdf,GWTR,Opava východ - Svobodné Heřmanice,2,0,0,0
ICO:CZ08342849.48,KADR:1058.31b37cad,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.48,KADR:1058|KADR:4012.1896f57d,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.48,KADR:1058|KADR:4014.d7e80ee1,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.48,KADR:4012.18cd6da7,U12,Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.48,KADR:4014.26c1a1f0,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0
ICO:CZ08342849.48,KADR:4102.38c49ce2,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0
ICO:CZ08342849.48,KADR:4107.eb421eef,T7,Chomutov – Vejprty,2,0,0,0
ICO:CZ08342849.48,KADR:4109.e39bb08,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0
ICO:CZ08342849.48,KADR:5002.80f8e51c,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
ICO:CZ08342849.48,KADR:5004.f006fd4b,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
ICO:CZ08342849.48,KADR:5007.3bdedb63,L7 Vánoční kometa,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5007.e13a83b0,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5024.3d4226df,L24 Mácháč,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.48,KADR:5024.463e6ae7,L24 Údolská pouť,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.48,KADR:5902.24578e6e,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0
ICO:CZ08342849.48,KADR:5902.76bbef23,RE2,Liberec – Zittau – Dresden,2,0,0,0
ICO:CZ08342849.48,R14008.91732c22,U12,Louny - Rakovník,2,0,0,0
ICO:CZ08342849.48,R8659.a1b398e6,Os 125,Rakovník - Kolešovice,2,0,0,0
ICO:CZ08342849.48,R8660.6c8cb41e,Os 125,Kolešovice - Rakovník,2,0,0,0
ICO:CZ08342849.48,R8661.3efdd7a6,U12,Rakovník - Louny,2,0,0,0
ICO:CZ08342849.48,R8663.ed5f717a,,Rakovník - Budyně nad Ohří,2,0,0,0
ICO:CZ08342849.48,R8664.c99602c1,,Budyně nad Ohří - Rakovník,2,0,0,0
ICO:CZ17633133.45,R12123.f2967859,L9,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0
ICO:CZ17633133.45,R12124.6facd11c,L9,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.45,R14549.e4a541e6,L1,Kořenov - Tanvald,2,0,0,0
ICO:CZ17633133.45,R8457.27e2a066,,Turnov - Rovensko pod Troskami,2,0,0,0
ICO:CZ17633133.45,R8458.9bb4f07c,,Rovensko pod Troskami - Semily,2,0,0,0
ICO:CZ17633133.45,R8459.c7cfd6ca,L1,Tanvald - Harrachov,2,0,0,0
ICO:CZ17633133.45,R8461.ec5828d3,L1,Harrachov - Tanvald,2,0,0,0
ICO:CZ17633133.45,R8462.d7052921,L1,Tanvald - Kořenov,2,0,0,0
ICO:CZ17633133.45,R8463.15a90450,,Turnov - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.45,R8464.48bbc735,,Martinice v Krkonoších - Turnov,2,0,0,0
ICO:CZ17633133.45,R8465.3c0a76ae,,Liberec - Křižany,2,0,0,0
ICO:CZ17633133.45,R8466.d01cfa8d,,Křižany - Liberec,2,0,0,0
ICO:CZ17633133.45,R8467.5282776,,Semily - Turnov,2,0,0,0
ICO:CZ17633133.45,R8470.937e5a14,L1,Harrachov - Kořenov,2,0,0,0
