agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
DIC:CZ540000.64,R13027.f144701,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0
DIC:CZ540000.64,R13028.3fef7860,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0
ICO:CZ01527886.58,R15237.9aeb4fe3,,Královec - Trutnov hlavní nádraží,2,0,0,0
ICO:CZ01527886.58,R15238.7c267ff2,,Trutnov hlavní nádraží - Královec,2,0,0,0
ICO:CZ06661572.55,R13221.250026,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R13259.6979a37f,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ06661572.55,R14566.fd689bd,,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R14688.b5dc3386,Leo Express,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0
ICO:CZ06661572.55,R14846.b5d9466,Leo Express,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R15071.7490f442,Leo Express,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R15136.860824f7,Leo Express,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R9031.28cc9149,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R9037.fe5d289b,Leo Express,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ06661572.55,R9041.91f7581d,,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ06661572.55,R9044.7cd9b16a,Leo Express,Čadca - Ostrava-Svinov,2,0,0,0
ICO:CZ07342136.66,R13875.43248a88,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0
ICO:CZ07342136.66,R13876.e2b2f627,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,KADR:4001.6cae1bc3,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0
ICO:CZ07544014.56,KADR:4003.f146fb1e,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0
ICO:CZ07544014.56,KADR:4003|KADR:4005.c1f59c8a,U3/U5,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov - Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
ICO:CZ07544014.56,KADR:4005.1b19f2f6,U5,Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
ICO:CZ07544014.56,KADR:4013.663e80bf,U13,Most – Žatec západ,2,0,0,0
ICO:CZ07544014.56,KADR:4016.7e8f34d3,U16,Chomutov – Hradec u Kadaně,2,0,0,0
ICO:CZ07544014.56,R16115.d9a66f6,,Ústí nad Labem hlavní nádraží - Teplice v Čechách,2,0,0,0
ICO:CZ07544014.56,R16116.10e85a06,,Teplice v Čechách - Děčín hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,R16119.4930912f,,Děčín hlavní nádraží - Litoměřice město,2,0,0,0
ICO:CZ07544014.56,R16120.e234dd00,,Litoměřice město - Ústí nad Labem hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,R16121.40f38e3f,,Ústí nad Labem hlavní nádraží - Děčín hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,R16122.3f19bb59,,Děčín hlavní nádraží - Teplice v Čechách,2,0,0,0
ICO:CZ07544014.56,R16125.5584a037,,Teplice v Čechách - Ústí nad Labem hlavní nádraží,2,0,0,0
ICO:CZ08071888.40,R14448.86ebdd49,JHMD,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0
ICO:CZ08071888.40,R14449.a84459c2,JHMD,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.40,R14450.d647c171,JHMD,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0
ICO:CZ08071888.40,R14451.c4f4e2c2,JHMD,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.40,R8381.5793e00,GWTR,Svobodné Heřmanice - Opava východ,2,0,0,0
ICO:CZ08071888.40,R8382.6ec75005,GWTR,Opava východ - Svobodné Heřmanice,2,0,0,0
ICO:CZ08342849.48,KADR:1058.31b37cad,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.48,KADR:1058|KADR:4012.1896f57d,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.48,KADR:1058|KADR:4014.d7e80ee1,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.48,KADR:4012.18cd6da7,U12,Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.48,KADR:4014.26c1a1f0,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0
ICO:CZ08342849.48,KADR:4102.38c49ce2,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0
ICO:CZ08342849.48,KADR:4107.eb421eef,T7,Chomutov – Vejprty,2,0,0,0
ICO:CZ08342849.48,KADR:4109.e39bb08,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0
ICO:CZ08342849.48,KADR:5002.80f8e51c,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
ICO:CZ08342849.48,KADR:5004.f006fd4b,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
ICO:CZ08342849.48,KADR:5007.3bdedb63,L7 Vánoční kometa,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5007.e13a83b0,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5007.f242cb5b,L7 nightjet,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5024.3d4226df,L24 Mácháč,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.48,KADR:5024.463e6ae7,L24 Údolská pouť,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.48,KADR:5902.24578e6e,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0
ICO:CZ08342849.48,KADR:5902.76bbef23,RE2,Liberec – Zittau – Dresden,2,0,0,0
ICO:CZ08342849.48,R14047.63574087,U12,Louny - Rakovník,2,0,0,0
ICO:CZ08342849.48,R8664.ce11990c,Os 125,Rakovník - Kolešovice,2,0,0,0
ICO:CZ08342849.48,R8665.7514ef39,Os 125,Kolešovice - Rakovník,2,0,0,0
ICO:CZ08342849.48,R8666.478612c1,U12,Rakovník - Louny,2,0,0,0
ICO:CZ08342849.48,R8668.f5e7ac95,,Rakovník - Budyně nad Ohří,2,0,0,0
ICO:CZ08342849.48,R8669.d21e3ddc,,Budyně nad Ohří - Rakovník,2,0,0,0
ICO:CZ17633133.45,R12124.f44b50f8,L9,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0
ICO:CZ17633133.45,R12125.7161a9bb,L9,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.45,R14595.e65107af,L1,Kořenov - Tanvald,2,0,0,0
ICO:CZ17633133.45,R16067.26ca33c5,,Kořenov - Liberec,2,0,0,0
ICO:CZ17633133.45,R16068.8ef66624,,Liberec - Kořenov,2,0,0,0
ICO:CZ17633133.45,R8462.5440a08c,,Turnov - Rovensko pod Troskami,2,0,0,0
ICO:CZ17633133.45,R8463.c812f0a2,,Rovensko pod Troskami - Semily,2,0,0,0
ICO:CZ17633133.45,R8464.f42dd6f0,L1,Tanvald - Harrachov,2,0,0,0
ICO:CZ17633133.45,R8466.f4e063ee,L1,Harrachov - Tanvald,2,0,0,0
ICO:CZ17633133.45,R8467.df8d643c,L1,Tanvald - Kořenov,2,0,0,0
ICO:CZ17633133.45,R8468.1e313f6b,,Turnov - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.45,R8469.51440250,,Martinice v Krkonoších - Turnov,2,0,0,0
ICO:CZ17633133.45,R8470.686876d4,,Liberec - Křižany,2,0,0,0
ICO:CZ17633133.45,R8471.fc7afab3,,Křižany - Liberec,2,0,0,0
ICO:CZ17633133.45,R8472.3186279c,,Semily - Turnov,2,0,0,0
ICO:CZ17633133.45,R8475.9c06952f,L1,Harrachov - Kořenov,2,0,0,0
ICO:CZ17633133.45,R8476.e50e9b8e,L1,Kořenov - Harrachov,2,0,0,0
ICO:CZ24158071.44,KADR:4106.1dec582e,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0
ICO:CZ24158071.44,KADR:4198.6cc7658f,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0
ICO:CZ24158071.44,R12431.8f5071a5,,Trhový Štěpánov - Vlašim,2,0,0,0
ICO:CZ24158071.44,R12432.a95237c8,,Vlašim - Trhový Štěpánov,2,0,0,0
ICO:CZ24158071.44,R8457.8b50b2dc,Os 243,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ24199010.61,R14738.fbc0fd9b,Os 304,Kroměříž - Tovačov,2,0,0,0
ICO:CZ24199010.61,R14739.a3079cd0,Os 304,Tovačov - Kroměříž,2,0,0,0
ICO:CZ24199010.61,R16129.a88ba015,,Zdounky - Kroměříž,2,0,0,0
ICO:CZ24199010.61,R16130.3d6ec66d,,Kroměříž - Zdounky,2,0,0,0
ICO:CZ24199010.61,R16132.69fa4b7e,,Kroměříž - Zborovice,2,0,0,0
ICO:CZ24199010.61,R16133.3ac94629,,Zborovice - Kroměříž,2,0,0,0
ICO:CZ24199010.61,R16214.b25a0997,,Kroměříž - Vizovice,2,0,0,0
ICO:CZ24199010.61,R16215.e6759dc1,,Vizovice - Otrokovice,2,0,0,0
ICO:CZ24199010.61,R16216.e25a205c,,Otrokovice - Vizovice,2,0,0,0
ICO:CZ24199010.61,R16217.e0de6490,,Vizovice - Zlín střed,2,0,0,0
ICO:CZ24199010.61,R16218.d7944769,,Zlín střed - Vizovice,2,0,0,0
ICO:CZ24199010.61,R16219.d0df61e4,,Vizovice - Kroměříž,2,0,0,0
ICO:CZ24848131.54,R12277.3143fad4,Os 024,Letohrad - Králíky,2,0,0,0
ICO:CZ24848131.54,R8733.c932d7cc,Os 024,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ24848131.54,R8745.860a9c6b,D9,Lichkov - Międzylesie,2,0,0,0
ICO:CZ24848131.54,R8746.330bae8a,D9,Międzylesie - Lichkov,2,0,0,0
ICO:CZ25277171.50,KADR:4103.c5d1ddc0,T3,Ústí n.L. – Velké Březno,2,0,0,0
ICO:CZ25277171.50,KADR:8018.d3f1af90,S18,Bruntál – Malá Morávka,2,0,0,0
ICO:CZ25277171.50,R14470.6fc3603f,,Jaroměř - Hněvčeves,2,0,0,0
ICO:CZ25277171.50,R14471.6a4760de,,Hněvčeves - Jaroměř,2,0,0,0
ICO:CZ25277171.50,R14628.2d8aaa8b,V6/V5,Pardubice centrum - Ostroměř,2,0,0,0
ICO:CZ25277171.50,R14629.a4ca1a96,V5/V6,Ostroměř - Pardubice centrum,2,0,0,0
ICO:CZ25277171.50,R15536.31209c99,,Pardubice centrum - Slatiňany,2,0,0,0
ICO:CZ25277171.50,R15537.aeb63938,,Slatiňany - Pardubice centrum,2,0,0,0
ICO:CZ25277171.50,R15737.af6c4abf,,Pardubice centrum - Předhradí,2,0,0,0
ICO:CZ25277171.50,R15738.f69cf9e6,,Předhradí - Skuteč,2,0,0,0
ICO:CZ25277171.50,R15739.db3f489b,,Skuteč - Předhradí,2,0,0,0
ICO:CZ25277171.50,R15740.44e9f27,,Předhradí - Pardubice centrum,2,0,0,0
ICO:CZ25277171.50,R8704.bd3cdf8f,S35,Turnov - Mnichovo Hradiště,2,0,0,0
ICO:CZ25277171.50,R8705.1638f12d,S35/V50/S36,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0
ICO:CZ25277171.50,R8706.e8cdfd49,S36,Lomnice nad Popelkou - Libuň,2,0,0,0
ICO:CZ25277171.50,R8707.7e7ef552,S36,Libuň - Lomnice nad Popelkou,2,0,0,0
ICO:CZ25277171.50,R8708.d1915eb7,S36/V50,Lomnice nad Popelkou - Turnov,2,0,0,0
ICO:CZ26361485.51,R8709.fe16bdd7,,Kořenov - Tanvald,2,0,0,0
ICO:CZ26361485.51,R8710.1c7ed2d2,,Tanvald - Harrachov,2,0,0,0
ICO:CZ26361485.51,R8711.8f7155d0,,Harrachov - Kořenov,2,0,0,0
ICO:CZ26361485.51,R8712.d8795c2f,,Kořenov - Harrachov,2,0,0,0
ICO:CZ26361485.51,R8713.1ee6386f,,Harrachov - Tanvald,2,0,0,0
ICO:CZ26361485.51,R8714.99338bd,,Tanvald - Kořenov,2,0,0,0
ICO:CZ26819856.57,R12115.e735457,S16,Osoblaha - Třemešná ve Sl. úz. r.,2,0,0,0
ICO:CZ26819856.57,R12116.189ee4d8,S16,Třemešná ve Sl. úz. r. - Osoblaha,2,0,0,0
ICO:CZ27423069.49,KADR:1034.13a0016b,S34,Praha – Praha-Čakovice,2,0,0,0
ICO:CZ27423069.49,KADR:1043.c51df324,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0
ICO:CZ27423069.49,KADR:2001.f1570d03,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0
ICO:CZ27423069.49,KADR:2003.a6656527,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0
ICO:CZ27423069.49,KADR:2007.ec4cdae8,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0
ICO:CZ27423069.49,KADR:2008.2f85e7a5,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0
ICO:CZ27423069.49,KADR:2010|KADR:2010.4dd03a0e,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0
ICO:CZ27423069.49,KADR:4101.6a114db7,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0
ICO:CZ27423069.49,KADR:4105.65c2a251,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.49,KADR:4105.b0b90242,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.49,KADR:4111.25242494,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.49,KADR:4111.b13a15a,T11,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.49,R12786.4a196455,Pražský motoráček,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ27423069.49,R15761.debb45b7,,Kamenický Šenov - Česká Kamenice,2,0,0,0
ICO:CZ27423069.49,R16001.d6513127,,Česká Kamenice - Kamenický Šenov,2,0,0,0
ICO:CZ27423069.49,R16005.3d2699a8,,Česká Kamenice - Jedlová,2,0,0,0
ICO:CZ27423069.49,R16006.549ccecf,,Jedlová - Česká Kamenice,2,0,0,0
ICO:CZ27423069.49,R8694.94bee70a,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0
ICO:CZ27423069.49,R8695.8b209f3f,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0
ICO:CZ27423069.49,R8696.4b5c1d40,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0
ICO:CZ27423069.49,R8697.95738637,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,KADR:1049.443f59a0,S49,Praha-Hostivař – Praha-Libeň – Roztoky u Prahy,2,0,0,0
ICO:CZ28333187.52,KADR:1061.2318b845,S61,(Praha-Vršovice –) Praha hl.n. – Úvaly,2,0,0,0
ICO:CZ28333187.52,KADR:23.e6eaa860,R23 RegioJet,Kolín – Všetaty – Ústí nad Labem,2,0,0,0
ICO:CZ28333187.52,KADR:8.a2142ede,R8 RegioJet,Brno – Vyškov – Přerov – Bohumín,2,0,0,0
ICO:CZ28333187.52,KADR:8.d93e862b,R8,Brno – Vyškov – Přerov – Bohumín,2,0,0,0
ICO:CZ28333187.52,R10388.2c485474,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0
ICO:CZ28333187.52,R10389.4a8df720,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0
ICO:CZ28333187.52,R10390.305c5cac,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0
ICO:CZ28333187.52,R10391.ef2f1e6c,RegioJet,Praha-Zahradní Město - Opava východ,2,0,0,0
ICO:CZ28333187.52,R10392.262aeec3,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0
ICO:CZ28333187.52,R10394.a2baa660,RegioJet,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R10401.327f3965,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10402.b9853297,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10403.17540ad3,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10690.e0ca8546,RegioJet,Opava východ - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10693.37d52f99,RegioJet,Břeclav - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R10694.97e0a007,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0
ICO:CZ28333187.52,R10977.a6e5c7fa,RegioJet,Brno hlavní nádraží - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R12066.19983eb5,RegioJet,Ostrava hlavní nádraží - Chałupki,2,0,0,0
ICO:CZ28333187.52,R12067.91d6fdd8,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R12137.4a7ca13c,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ28333187.52,R12777.efd4312e,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13092.e0698831,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R13100.1a2839a5,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R8726.80be814b,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0
ICO:CZ28664116.39,KADR:25.e319c092,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0
ICO:CZ28664116.39,KADR:3104.3285e8f9,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0
ICO:CZ28664116.39,KADR:3107.5fa6267b,S7,Nové Údolí – Číčenice,2,0,0,0
ICO:CZ28664116.39,KADR:3108.f41e04f3,S8,Strakonice – Volary,2,0,0,0
ICO:CZ28664116.39,KADR:3211.a2eee123,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.39,KADR:3211|KADR:3223.747c3b2f,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0
ICO:CZ28664116.39,KADR:3223.66c7fec7,P23,Klatovy – Domažlice,2,0,0,0
ICO:CZ28664116.39,KADR:4052.4540feec,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0
ICO:CZ28664116.39,KADR:4108.9de547d6,T8,(Děčín hl.n. -) Ústí nad Labem hl.n. – Moldava v Krušných horách,2,0,0,0
ICO:CZ28664116.39,KADR:5266.2ea5fdc9,D66,Trutnov – Sędzisław ,2,0,0,0
ICO:CZ28664116.39,R14684.9e7757b0,Os 149,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0
ICO:CZ28955196.53,KADR:14.6b33b81e,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0
ICO:CZ28955196.53,KADR:21.f9405d47,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0
ICO:CZ28955196.53,KADR:22.cdcb511b,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0
ICO:CZ28955196.53,KADR:24.7f6a8649,R24,Praha – Kladno – Rakovník,2,0,0,0
ICO:CZ28955196.53,KADR:26.34468afa,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0
ICO:CZ28955196.53,KADR:3201.31395df1,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0
ICO:CZ28955196.53,KADR:5002.80f8e521,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
ICO:CZ28955196.53,KADR:5003.65e92973,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0
ICO:CZ28955196.53,KADR:5004.f006fd50,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
ICO:CZ28955196.53,KADR:5031.967e0370,L31,Železný Brod – Tanvald,2,0,0,0
ICO:CZ28955196.53,KADR:6052.f575e5f2,S52,(Brno -) Zaječí – Čejč – Hodonín,2,0,0,0
ICO:CZ28955196.53,KADR:6091.ae64e481,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,KADR:6091.c6bed15c,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,KADR:7202.90657989,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0
ICO:CZ28955196.53,KADR:7205.5d394bff,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0
ICO:CZ28955196.53,KADR:7206.8d4642aa,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0
ICO:CZ28955196.53,KADR:7222.4b8871ad,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0
ICO:CZ28955196.53,KADR:7223.1f1b60dc,S23,Vsetín – Velké Karlovice,2,0,0,0
ICO:CZ28955196.53,KADR:7250.506a70d6,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0
ICO:CZ28955196.53,KADR:7253.87e6e631,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0
ICO:CZ28955196.53,KADR:94.cc2a37d3,R14,Ústí nad Labem – Česká Lípa – Liberec,2,0,0,0
ICO:CZ28955196.53,R12629.7bcb4f20,S22,Lúky pod Makytou - Horní Lideč,2,0,0,0
ICO:CZ28955196.53,R12900.6b298afb,S91,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0
ICO:CZ28955196.53,R13438.7bd7b229,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ28955196.53,R14443.acc1a1d7,S91,Hodonín - Veselí nad Moravou,2,0,0,0
ICO:CZ28955196.53,R14723.25052373,,Rybniště - Česká Lípa hl. n.,2,0,0,0
ICO:CZ29099846.42,R8441.959e765e,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
ICO:CZ47695609.67,R16319.a8c45620,,Rokycany - Radnice,2,0,0,0
ICO:CZ47695609.67,R16320.d4f85df,,Radnice - Stupno,2,0,0,0
ICO:CZ47695609.67,R16321.49da5d20,,Stupno - Radnice,2,0,0,0
ICO:CZ47695609.67,R16322.841b19e6,,Radnice - Rokycany,2,0,0,0
ICO:CZ48029483.46,KADR:4010.88616789,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0
ICO:CZ48029483.46,KADR:4104.84ae0306,T4,Lovosice – Chotiměř,2,0,0,0
ICO:CZ48029483.46,R12838.b487a4a4,AŽD,Dětenice - Kopidlno,2,0,0,0
ICO:CZ48029483.46,R12839.c947a4e5,AŽD,Kopidlno - Dětenice,2,0,0,0
