agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3708,,Studenec - Žďár n.S.,2,0,0,0,
A47,R3716,Chopin,Chałupki - Břeclav,2,0,0,0,
A47,R3717,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A55,R3712,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A47,R2407,,Pardubice hl. n. - Přelouč,2,0,0,0,
A47,R2403,P12,Nepomuk – Kasejovice,2,0,0,0,KADR:3212
A66,R3715,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A55,R3726,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A39,R3744,,Sokolov - Kraslice,2,0,0,0,
A66,R3714,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,
A55,R3725,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A39,R1137,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1136,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A39,R1135,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A39,R1130,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1134,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A47,R2450,,Choceň - Litomyšl,2,0,0,0,
A53,R3775,,Myjava - Veselí nad Moravou,2,0,0,0,
A53,R3777,,Myjava - Hodonín,2,0,0,0,
A53,R2442,,Bylnice - Horní Lideč,2,0,0,0,
A39,R1149,,Kraslice - Klingenthal,2,0,0,0,
A39,R1148,,Sokolov - Klingenthal,2,0,0,0,
A39,R1141,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A53,R2459,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A40,R1139,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A39,R1140,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A40,R1138,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A47,R2467,,Svitavy - Čachnov,2,0,0,0,
A47,R3799,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A39,R1145,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A53,R2455,,Vrbovce - Hodonín,2,0,0,0,
A39,R1144,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A53,R2456,,Veselí nad Moravou - Hodonín,2,0,0,0,
A39,R1143,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1142,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A53,R2451,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A58,R3796,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A39,R1151,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A58,R3793,,Lampertice - Královec,2,0,0,0,
A58,R3794,,Královec - Lampertice,2,0,0,0,
A58,R3795,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A53,R2461,,Velká nad Veličkou - Hodonín,2,0,0,0,
A43,R1159,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1158,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A47,R2488,,Kladno - Rakovník,2,0,0,0,
A42,R1157,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A52,R2475,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A52,R2476,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A41,R1155,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A41,R1154,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A47,R3747,,Cheb - Aš město,2,0,0,0,
A47,R3742,,Cheb - Aš,2,0,0,0,
A47,R3756,,Schirnding - Selb-Plößberg,2,0,0,0,
A47,R3758,,Schirnding - Aš město,2,0,0,0,
A47,R3752,,Cheb - Bad Brambach,2,0,0,0,
A47,R3754,,Cheb - Selb-Plößberg,2,0,0,0,
A52,R2413,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A52,R2415,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A61,R2400,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A61,R2401,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A49,R2438,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2436,,Mariánské Lázně - Cheb,2,0,0,0,
A47,R3767,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A49,R2437,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2434,,Moravská Třebová - Česká Třebová,2,0,0,0,
A47,R3766,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A52,R2420,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A39,R1129,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A47,R2449,,Česká Třebová - Litomyšl,2,0,0,0,
A47,R2440,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R3772,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A45,R1168,,Kořenov - Tanvald,2,0,0,0,
A45,R1167,,Tanvald - Harrachov,2,0,0,0,
A45,R1169,,Harrachov - Tanvald,2,0,0,0,
A44,R1161,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A47,R2490,,Kladno - Rakovník západ,2,0,0,0,
A44,R1160,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A44,R1164,,Jemnice - Moravské Budějovice,2,0,0,0,
A44,R1163,,Moravské Budějovice - Jemnice,2,0,0,0,
A45,R1179,,Turnov - Martinice v Krkonoších,2,0,0,0,
A45,R1177,,Kořenov - Harrachov,2,0,0,0,
A45,R1176,,Harrachov - Kořenov,2,0,0,0,
A45,R1171,,Liberec - Křižany,2,0,0,0,
A45,R1170,,Tanvald - Kořenov,2,0,0,0,
A45,R1172,,Křižany - Liberec,2,0,0,0,
A46,R1186,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A47,R1189,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1181,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1180,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A46,R1185,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A46,R1184,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1182,,Kopidlno - Dolní Bousov,2,0,0,0,
A48,R1198,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1197,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1196,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1195,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1199,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A47,R1191,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1190,S90/S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A48,R1194,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1193,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1192,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R3607,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3602,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A47,R3610,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A47,R3666,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A47,R2348,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R2347,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A52,R2335,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A52,R2336,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A52,R2338,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A49,R2341,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A46,R2356,,Kopidlno - Dětenice,2,0,0,0,
A46,R2355,,Dětenice - Kopidlno,2,0,0,0,
A55,R3677,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A55,R3681,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A54,R2353,,Králíky - Ústí nad Orlicí,2,0,0,0,
A47,R2361,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A55,R3617,,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R3627,,Kadaň-Prunéřov - Kadaň předměstí,2,0,0,0,
A47,R3622,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,
A50,R3613,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,
A50,R3614,,Karviná-Doly - Český Těšín,2,0,0,0,
A50,R3615,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,
A50,R3611,,Český Těšín - Důl Darkov,2,0,0,0,
A50,R3612,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,
A47,R2304,,Nymburk hl. n. - Mladá Boleslav město,2,0,0,0,
A47,R3633,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
