agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3708,,Studenec - Žďár n.S.,2,0,0,0,
A47,R3715,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A53,R3700,,Bylnice - Horní Lideč,2,0,0,0,
A55,R3718,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A47,R3722,Chopin,Chałupki - Břeclav,2,0,0,0,
A47,R2407,P12,Nepomuk – Kasejovice,2,0,0,0,KADR:3212
A39,R1138,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A39,R1137,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A39,R1135,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A39,R3795,,Sokolov - Kraslice,2,0,0,0,
A47,R2450,,Choceň - Litomyšl,2,0,0,0,
A39,R1133,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1132,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A47,R2452,,Česká Třebová - Litomyšl,2,0,0,0,
A39,R1149,,Kraslice - Klingenthal,2,0,0,0,
A39,R1148,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1147,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1146,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A53,R2459,,Veselí nad Moravou - Hodonín,2,0,0,0,
A39,R1140,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1145,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1144,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A53,R2456,,Vrbovce - Hodonín,2,0,0,0,
A39,R1143,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A55,R2455,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A53,R3788,,Myjava - Veselí nad Moravou,2,0,0,0,
A53,R3783,,Myjava - Hodonín,2,0,0,0,
A53,R2454,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A39,R1151,,Sokolov - Klingenthal,2,0,0,0,
A58,R3799,,Lampertice - Královec,2,0,0,0,
A39,R1156,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A53,R2462,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A40,R1142,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A40,R1141,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A53,R2464,,Velká nad Veličkou - Hodonín,2,0,0,0,
A47,R2470,,Svitavy - Čachnov,2,0,0,0,
A42,R1159,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A41,R1158,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A52,R2478,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A52,R2479,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A55,R2477,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A41,R1157,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A47,R3747,,Cheb - Aš město,2,0,0,0,
A47,R3748,,Cheb - Aš,2,0,0,0,
A47,R2411,,Pardubice hl. n. - Přelouč,2,0,0,0,
A60,R3724,,Dolní Lipka - Chornice,2,0,0,0,
A60,R3725,,Chornice - Dolní Lipka,2,0,0,0,
A66,R3720,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,
A66,R3721,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A50,R2400,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,
A47,R3758,,Cheb - Bad Brambach,2,0,0,0,
A52,R2417,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A52,R2419,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A61,R2404,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A61,R2405,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A47,R2438,,Moravská Třebová - Česká Třebová,2,0,0,0,
A47,R2439,,Mariánské Lázně - Cheb,2,0,0,0,
A47,R3764,,Schirnding - Aš město,2,0,0,0,
A52,R2424,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R3760,,Cheb - Selb-Plößberg,2,0,0,0,
A47,R3762,,Schirnding - Selb-Plößberg,2,0,0,0,
