agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3700,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A55,R3708,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A55,R3709,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A39,R3727,,Sokolov - Kraslice,2,0,0,0,
A47,R3724,,Cheb - Aš město,2,0,0,0,
A47,R3725,,Cheb - Aš,2,0,0,0,
A47,R3739,,Schirnding - Selb-Plößberg,2,0,0,0,
A47,R3735,,Cheb - Bad Brambach,2,0,0,0,
A47,R3737,,Cheb - Selb-Plößberg,2,0,0,0,
A45,R1129,,Rovensko pod Troskami - Semily,2,0,0,0,
A58,R3778,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A58,R3779,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A39,R3799,,Sokolov - Zwotental,2,0,0,0,
A44,R1125,,Moravské Budějovice - Jemnice,2,0,0,0,
A44,R1124,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1123,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A58,R3776,,Lampertice - Královec,2,0,0,0,
A49,R3785,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A58,R3777,,Královec - Lampertice,2,0,0,0,
A45,R1128,,Turnov - Rovensko pod Troskami,2,0,0,0,
A47,R3782,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A44,R1127,,Jemnice - Moravské Budějovice,2,0,0,0,
A53,R2442,,Bylnice - Horní Lideč,2,0,0,0,
A53,R3773,,Myjava - Hodonín,2,0,0,0,
A43,R1122,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1121,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A42,R1120,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A45,R1135,,Křižany - Liberec,2,0,0,0,
A45,R1134,,Liberec - Křižany,2,0,0,0,
A47,R3797,,Praha hlavní nádraží - Rakovník,2,0,0,0,
A45,R1133,,Tanvald - Kořenov,2,0,0,0,
A47,R3798,,Rakovník - Praha hlavní nádraží,2,0,0,0,
A45,R1132,,Harrachov - Tanvald,2,0,0,0,
A45,R1139,,Harrachov - Kořenov,2,0,0,0,
A45,R1138,,Tanvald - Harrachov,2,0,0,0,
A52,R3788,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A45,R1137,,Kořenov - Tanvald,2,0,0,0,
A45,R1136,,Semily - Turnov,2,0,0,0,
A52,R2452,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A46,R1145,,Kopidlno - Dolní Bousov,2,0,0,0,
A46,R1144,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1143,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A46,R1149,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A46,R1148,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A46,R1147,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A60,R3789,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,
A45,R1142,,Turnov - Martinice v Krkonoších,2,0,0,0,
A45,R1140,,Kořenov - Harrachov,2,0,0,0,
A60,R3780,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,
A60,R3781,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,
A48,R1159,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A47,R1154,S98,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1153,S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R1152,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A48,R1158,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1157,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1156,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1155,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A52,R2476,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A46,R1151,Podřipská střela,Louny - Straškov,2,0,0,0,
A46,R1150,Podřipská střela,Straškov - Louny,2,0,0,0,
A60,R3790,,Ústí nad Orlicí - Hanušovice,2,0,0,0,
A60,R3791,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A60,R3792,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,
A47,R3749,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A49,R2414,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2415,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2417,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R3741,,Schirnding - Aš město,2,0,0,0,
A47,R2411,,Moravská Třebová - Česká Třebová,2,0,0,0,
A47,R2412,,Mariánské Lázně - Cheb,2,0,0,0,
A52,R2400,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,
A39,R1105,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1104,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1103,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1109,,Kraslice - Klingenthal,2,0,0,0,
A47,R2425,,Česká Třebová - Litomyšl,2,0,0,0,
A39,R1108,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A47,R2426,,Choceň - Litomyšl,2,0,0,0,
A39,R1107,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1106,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A47,R3755,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A39,R1100,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A47,R3750,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A39,R1116,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A39,R1115,,Sokolov - Klingenthal,2,0,0,0,
A53,R2427,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A53,R3758,,Myjava - Veselí nad Moravou,2,0,0,0,
A53,R2429,,Vrbovce - Hodonín,2,0,0,0,
A40,R1102,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A40,R1101,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A41,R1117,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A53,R2437,,Velká nad Veličkou - Hodonín,2,0,0,0,
A47,R2443,,Svitavy - Čachnov,2,0,0,0,
A47,R3770,,Praha hlavní nádraží - Kácov,2,0,0,0,
A53,R2434,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A47,R3771,,Kácov - Praha hlavní nádraží,2,0,0,0,
A41,R1118,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A53,R2432,,Veselí nad Moravou - Hodonín,2,0,0,0,
A50,R1198,,Lomnice nad Popelkou - Turnov,2,0,0,0,
A50,R1197,,Libuň - Lomnice nad Popelkou,2,0,0,0,
A50,R1196,,Lomnice nad Popelkou - Libuň,2,0,0,0,
A51,R1199,,Kořenov - Tanvald,2,0,0,0,
A50,R1195,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,
A50,R1194,,Turnov - Mnichovo Hradiště,2,0,0,0,
A50,R1193,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A48,R1165,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1164,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1163,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
