agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
DIC:CZ540000.64,R12681.1d3f3506,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0
DIC:CZ540000.64,R12682.4e1a6665,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0
ICO:CZ01527886.58,R12137.bda1885c,,Turnov - Lomnice nad Popelkou,2,0,0,0
ICO:CZ01527886.58,R12138.bb2c1615,,Lomnice nad Popelkou - Turnov,2,0,0,0
ICO:CZ03944948.68,R14315.c0096f08,Česká Západní Dráha,Kozolupy - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R12863.b22a3ca1,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R12901.9637815a,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ06661572.55,R14300.c9600de9,Leo Express,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0
ICO:CZ06661572.55,R14454.9d556aed,Leo Express,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R8693.449e4446,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R8699.1a2edb98,Leo Express,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ06661572.55,R8700.7ca81d1b,Leo Express,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R8701.62712fc4,Leo Express,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R8702.d8ccbe22,Leo Express,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R8705.81598ad,,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ06661572.55,R8707.f143195b,Leo Express,Čadca - Ostrava-Svinov,2,0,0,0
ICO:CZ07342136.66,R13498.128ad76b,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0
ICO:CZ07342136.66,R13499.b219430a,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,KADR:4001.6cae1bc3,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0
ICO:CZ07544014.56,KADR:4003.f146fb1e,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0
ICO:CZ07544014.56,KADR:4003|KADR:4005.c1f59c8a,U3/U5,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov - Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
ICO:CZ07544014.56,KADR:4005.1b19f2f6,U5,Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
ICO:CZ07544014.56,KADR:4013.663e80bf,U13,Most – Žatec západ,2,0,0,0
ICO:CZ07544014.56,KADR:4016.7e8f34d3,U16,Chomutov – Hradec u Kadaně,2,0,0,0
ICO:CZ08071888.40,R14063.48ab6534,JHMD,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0
ICO:CZ08071888.40,R14064.6a03e1ad,JHMD,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.40,R14065.74318451,JHMD,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0
ICO:CZ08071888.40,R14066.62dea5a2,JHMD,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.40,R8043.5c061541,GWTR,Svobodné Heřmanice - Opava východ,2,0,0,0
ICO:CZ08071888.40,R8044.66f48da2,GWTR,Opava východ - Svobodné Heřmanice,2,0,0,0
ICO:CZ08342849.48,KADR:1058.31b37cad,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.48,KADR:1058|KADR:4012.1896f57d,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.48,KADR:1058|KADR:4014.d7e80ee1,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.48,KADR:4012.18cd6da7,U12,Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.48,KADR:4014.26c1a1f0,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0
ICO:CZ08342849.48,KADR:4102.38c49ce2,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0
ICO:CZ08342849.48,KADR:4107.eb421eef,T7,Chomutov – Vejprty,2,0,0,0
ICO:CZ08342849.48,KADR:4109.e39bb08,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0
ICO:CZ08342849.48,KADR:5002.80f8e51c,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
ICO:CZ08342849.48,KADR:5004.f006fd4b,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
ICO:CZ08342849.48,KADR:5007.3bdedb63,L7 Vánoční kometa,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5007.e13a83b0,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5024.3d4226df,L24 Mácháč,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.48,KADR:5024.463e6ae7,L24 Údolská pouť,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.48,KADR:5902.24578e6e,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0
ICO:CZ08342849.48,KADR:5902.76bbef23,RE2,Liberec – Zittau – Dresden,2,0,0,0
ICO:CZ08342849.48,R13668.a9db2de1,U12,Louny - Rakovník,2,0,0,0
ICO:CZ08342849.48,R8326.c63ed6a9,Os 125,Rakovník - Kolešovice,2,0,0,0
ICO:CZ08342849.48,R8327.6d422cd6,Os 125,Kolešovice - Rakovník,2,0,0,0
ICO:CZ08342849.48,R8328.3fb3505e,U12,Rakovník - Louny,2,0,0,0
ICO:CZ08342849.48,R8330.11eaaf3d,,Rakovník - Budyně nad Ohří,2,0,0,0
ICO:CZ08342849.48,R8331.ee214084,,Budyně nad Ohří - Rakovník,2,0,0,0
ICO:CZ08342849.48,R8333.76bb9ff4,,Most - Benešov u Prahy,2,0,0,0
ICO:CZ17633133.45,R11793.3fe4b559,L9,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0
ICO:CZ17633133.45,R11794.bcfb0e1c,L9,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.45,R14206.d44a4468,L1,Kořenov - Tanvald,2,0,0,0
ICO:CZ17633133.45,R8124.4c6dde29,,Turnov - Rovensko pod Troskami,2,0,0,0
ICO:CZ17633133.45,R8125.c0402e3f,,Rovensko pod Troskami - Semily,2,0,0,0
ICO:CZ17633133.45,R8126.ec5b148d,L1,Tanvald - Harrachov,2,0,0,0
ICO:CZ17633133.45,R8128.ed0da18b,L1,Harrachov - Tanvald,2,0,0,0
ICO:CZ17633133.45,R8129.d7baa1d9,L1,Tanvald - Kořenov,2,0,0,0
ICO:CZ17633133.45,R8130.3a344213,,Turnov - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.45,R8131.6d4704f8,,Martinice v Krkonoších - Turnov,2,0,0,0
ICO:CZ17633133.45,R8132.6095b471,,Liberec - Křižany,2,0,0,0
ICO:CZ17633133.45,R8133.f4a83850,,Křižany - Liberec,2,0,0,0
ICO:CZ17633133.45,R8134.29b36539,,Semily - Turnov,2,0,0,0
ICO:CZ17633133.45,R8137.9433d2cc,L1,Harrachov - Kořenov,2,0,0,0
ICO:CZ17633133.45,R8138.dd3bd92b,L1,Kořenov - Harrachov,2,0,0,0
ICO:CZ24158071.44,KADR:4106.1dec582e,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0
ICO:CZ24158071.44,KADR:4198.6cc7658f,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0
ICO:CZ24158071.44,R8119.837df079,Os 243,Jemnice - Moravské Budějovice,2,0,0,0
