agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3705,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A47,R3703,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A53,R3706,,Bylnice - Horní Lideč,2,0,0,0,
A47,R3714,,Studenec - Žďár n.S.,2,0,0,0,
A47,R3728,Chopin,Chałupki - Břeclav,2,0,0,0,
A47,R3729,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A47,R2400,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A55,R3724,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A39,R1138,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A47,R2458,,Česká Třebová - Litomyšl,2,0,0,0,
A47,R2459,,Choceň - Litomyšl,2,0,0,0,
A39,R1139,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A47,R2450,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R3784,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A39,R1149,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1146,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1141,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A39,R1140,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A53,R3787,,Myjava - Veselí nad Moravou,2,0,0,0,
A39,R1143,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A53,R3789,,Myjava - Hodonín,2,0,0,0,
A39,R1159,,Sokolov - Kraslice,2,0,0,0,
A39,R1158,,Kraslice - Klingenthal,2,0,0,0,
A39,R1157,,Sokolov - Klingenthal,2,0,0,0,
A39,R1152,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A47,R2476,,Svitavy - Čachnov,2,0,0,0,
A39,R1151,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1150,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A40,R1148,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A53,R2467,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A39,R1154,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1153,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A53,R2469,,Vrbovce - Hodonín,2,0,0,0,
A55,R2461,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A53,R2465,,Veselí nad Moravou - Hodonín,2,0,0,0,
A40,R1147,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A53,R2460,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A39,R1162,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A53,R2470,,Velká nad Veličkou - Hodonín,2,0,0,0,
A47,R2418,,Pardubice hl. n. - Přelouč,2,0,0,0,
A66,R3726,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,
A55,R3737,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A66,R3727,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A47,R2413,P12,Nepomuk – Kasejovice,2,0,0,0,KADR:3212
A50,R2406,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,
A47,R3759,,Cheb - Aš město,2,0,0,0,
A47,R3754,,Cheb - Aš,2,0,0,0,
A47,R3768,,Schirnding - Selb-Plößberg,2,0,0,0,
A47,R3764,,Cheb - Bad Brambach,2,0,0,0,
A47,R3766,,Cheb - Selb-Plößberg,2,0,0,0,
A52,R2423,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A52,R2425,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A61,R2410,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A61,R2411,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A52,R2422,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R3778,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A47,R3779,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A49,R2447,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2448,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2444,,Moravská Třebová - Česká Třebová,2,0,0,0,
A47,R2445,,Mariánské Lázně - Cheb,2,0,0,0,
A47,R3770,,Schirnding - Aš město,2,0,0,0,
A52,R2430,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A44,R1169,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A43,R1168,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1167,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A41,R1164,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A52,R2485,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A41,R1163,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A42,R1166,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A52,R2484,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A45,R1179,,Tanvald - Kořenov,2,0,0,0,
A45,R1178,,Harrachov - Tanvald,2,0,0,0,
A45,R1177,,Kořenov - Tanvald,2,0,0,0,
A45,R1176,,Tanvald - Harrachov,2,0,0,0,
A44,R1172,,Moravské Budějovice - Jemnice,2,0,0,0,
A44,R1170,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A45,R1175,,Rovensko pod Troskami - Semily,2,0,0,0,
A45,R1174,,Turnov - Rovensko pod Troskami,2,0,0,0,
A44,R1173,,Jemnice - Moravské Budějovice,2,0,0,0,
A46,R1189,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A45,R1188,,Turnov - Martinice v Krkonoších,2,0,0,0,
A45,R1182,,Semily - Turnov,2,0,0,0,
A45,R1181,,Křižany - Liberec,2,0,0,0,
A45,R1180,,Liberec - Křižany,2,0,0,0,
A45,R1186,,Kořenov - Harrachov,2,0,0,0,
A45,R1185,,Harrachov - Kořenov,2,0,0,0,
A47,R1199,S90/S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R1198,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1197,Podřipská střela,Louny - Straškov,2,0,0,0,
A46,R1192,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1191,,Kopidlno - Dolní Bousov,2,0,0,0,
A46,R1196,Podřipská střela,Straškov - Louny,2,0,0,0,
A46,R1195,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A46,R1194,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A46,R1193,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A47,R3606,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R3607,Ex3 Metropolitan,Kúty - Praha Jih - Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R3608,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0,
A47,R3609,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A47,R3604,Berounka,Rokycany - Klatovy,2,0,0,0,
A47,R3610,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A47,R3679,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A47,R3678,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A47,R2357,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A47,R2358,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A52,R2346,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A52,R2348,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A49,R2351,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A52,R2345,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A55,R3689,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A46,R2365,,Dětenice - Kopidlno,2,0,0,0,
A46,R2366,,Kopidlno - Dětenice,2,0,0,0,
