agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R2407,,Ústí nad Orlicí - Letohrad,2,0,0,0,R14140
A39,R1138,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R9465
A47,R2459,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R14290
A39,R1130,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A40,R1127,,Opava východ - Svobodné Heřmanice,2,0,0,0,R9415
A40,R1126,,Svobodné Heřmanice - Opava východ,2,0,0,0,R9414
A53,R2444,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R14261
A39,R1133,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1132,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1131,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A53,R2452,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R14279
A43,R1147,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1146,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A44,R1149,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1148,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A47,R2475,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R14344
A41,R1142,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R9472
A55,R2460,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R14291
A52,R2463,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R14295
A55,R2461,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R14292
A42,R1145,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R9475
A41,R1143,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R9473
A52,R2462,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R14294
A45,R1157,,Harrachov - Tanvald,2,0,0,0,R9499
A45,R1156,,Kořenov - Tanvald,2,0,0,0,R9498
A45,R1155,,Tanvald - Harrachov,2,0,0,0,R9497
A45,R1154,,Rovensko pod Troskami - Semily,2,0,0,0,R9496
A45,R1159,,Turnov - Martinice v Krkonoších,2,0,0,0,R9501
A45,R1158,,Tanvald - Kořenov,2,0,0,0,R9500
A44,R1150,,Jemnice - Moravské Budějovice,2,0,0,0,R9490
A45,R1153,,Turnov - Rovensko pod Troskami,2,0,0,0,R9495
A47,R2419,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R14209
A52,R2401,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R14134
A52,R2400,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14133
A47,R2426,V6,Pardubice centrum - Jaroměř,2,0,0,0,R14236
A49,R2421,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2422,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2424,Ex2 Valašský expres,Lúky pod Makytou - Praha Jih - Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A39,R1118,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1117,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A39,R1125,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1129,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1128,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A45,R1167,,Kořenov - Harrachov,2,0,0,0,R9509
A45,R1166,,Harrachov - Kořenov,2,0,0,0,R9508
A46,R1169,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A55,R2489,,Bohumín - Praha hlavní nádraží,2,0,0,0,R10065
A45,R1160,,Martinice v Krkonoších - Turnov,2,0,0,0,R9502
A52,R2485,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R14432
A45,R1163,,Semily - Turnov,2,0,0,0,R9505
A45,R1162,,Křižany - Liberec,2,0,0,0,R9504
A45,R1161,,Liberec - Křižany,2,0,0,0,R9503
A46,R1177,Podřipská střela,Louny - Straškov,2,0,0,0,R9536
A46,R1176,Podřipská střela,Straškov - Louny,2,0,0,0,R9535
A46,R1175,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R9534
A47,R1179,S90,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R1178,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1170,,Dolní Bousov - Kopidlno,2,0,0,0,R9515
A46,R1174,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R9533
A46,R1173,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1171,,Kopidlno - Dolní Bousov,2,0,0,0,R9516
A48,R1187,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1186,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1185,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1184,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1189,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1188,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A47,R1180,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A48,R1183,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1182,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1181,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A48,R1198,,Rakovník - Louny,2,0,0,0,R9699
A48,R1197,,Kolešovice - Rakovník,2,0,0,0,R9698
A48,R1196,,Rakovník - Kolešovice,2,0,0,0,R9697
A48,R1195,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1199,,Louny - Rakovník,2,0,0,0,R9700
A48,R1190,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1194,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1193,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1192,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1191,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A47,R3606,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,R17610
A47,R3604,Renesance,Jemnice - Moravské Budějovice,2,0,0,0,R17600
A47,R3618,Berounka,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R17630
A47,R3610,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R17614
A47,R3611,,Jemnice - Moravské Budějovice,2,0,0,0,R17615
A47,R2335,,Praha hlavní nádraží - Dobříš,2,0,0,0,R13913
A47,R3661,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,R17762
A54,R2324,,Letohrad - Králíky,2,0,0,0,R13859
A47,R2331,Ex2 Valašský expres,Praha Jih - Lúky pod Makytou - Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R2332,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R13907
A47,R3663,,České Budějovice - Volary,2,0,0,0,R17788
A52,R2339,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,R13931
A52,R2338,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R13929
A55,R3660,,Praha hlavní nádraží - Bohumín,2,0,0,0,R17759
A61,R3668,,Martinice v Krkonoších - Ostroměř,2,0,0,0,R17807
A61,R3669,,Ostroměř - Martinice v Krkonoších,2,0,0,0,R17806
A61,R3667,Betlémský vlak,Ostroměř - Martinice v Krkonoších,2,0,0,0,R17806
A61,R3671,,Stará Paka - Nová Paka,2,0,0,0,R17809
A61,R3672,,Nová Paka - Lomnice nad Popelkou,2,0,0,0,R17810
A61,R3673,,Lomnice nad Popelkou - Nová Paka,2,0,0,0,R17811
A61,R3670,,Ostroměř - Stará Paka,2,0,0,0,R17808
A47,R3629,,Volary - Nové Údolí,2,0,0,0,R17666
A47,R3621,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0,R17641
A47,R3622,nightjet,Břeclav - Bad Schandau,2,0,0,0,R17644
A47,R3623,nightjet,Bad Schandau - Břeclav,2,0,0,0,R17645
A52,R3613,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R17621
A52,R3614,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R17622
A47,R3631,,Černá v Pošumaví - Volary,2,0,0,0,R17668
A47,R3632,Boubín,Volary - Kubova Huť,2,0,0,0,R17669
A47,R3633,Boubín,Kubova Huť - Volary,2,0,0,0,R17670
A47,R3630,,Nové Údolí - Černá v Pošumaví,2,0,0,0,R17667
A47,R2319,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R13841
A47,R2317,,Louny předměstí - Osek město,2,0,0,0,R13834
A47,R3648,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R17707
