agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
DIC:CZ540000.64,R12951.b63009e0,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0
DIC:CZ540000.64,R12952.e70b3b3f,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0
ICO:CZ01527886.58,R15111.bf0098c8,,Královec - Trutnov hlavní nádraží,2,0,0,0
ICO:CZ01527886.58,R15112.a03bc8d7,,Trutnov hlavní nádraží - Královec,2,0,0,0
ICO:CZ06661572.55,R13133.d093bfc6,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R13171.5dbe282a,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ06661572.55,R14570.b6e066e,Leo Express,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0
ICO:CZ06661572.55,R14724.36463fc7,Leo Express,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R14949.f62b2c4d,Leo Express,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R15011.abd2467b,Leo Express,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R8966.e2ada2fd,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R8972.dc13ff5a,Leo Express,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ06661572.55,R8976.4bd869d1,,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ06661572.55,R8979.36bac31e,Leo Express,Čadca - Ostrava-Svinov,2,0,0,0
ICO:CZ07342136.66,R13768.ab7bac45,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0
ICO:CZ07342136.66,R13769.4b0a17e4,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,KADR:4001.6cae1bc3,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0
ICO:CZ07544014.56,KADR:4003.f146fb1e,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0
ICO:CZ07544014.56,KADR:4003|KADR:4005.c1f59c8a,U3/U5,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov - Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
ICO:CZ07544014.56,KADR:4005.1b19f2f6,U5,Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
ICO:CZ07544014.56,KADR:4013.663e80bf,U13,Most – Žatec západ,2,0,0,0
ICO:CZ07544014.56,KADR:4016.7e8f34d3,U16,Chomutov – Hradec u Kadaně,2,0,0,0
ICO:CZ08071888.40,R14333.e19c3a0e,JHMD,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0
ICO:CZ08071888.40,R14334.2f4b687,JHMD,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.40,R14335.d22592b,JHMD,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0
ICO:CZ08071888.40,R14336.fbcf7a7c,JHMD,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.40,R8316.9bb5da54,GWTR,Svobodné Heřmanice - Opava východ,2,0,0,0
ICO:CZ08071888.40,R8317.503ec59,GWTR,Opava východ - Svobodné Heřmanice,2,0,0,0
ICO:CZ08342849.48,KADR:1058.31b37cad,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.48,KADR:1058|KADR:4012.1896f57d,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.48,KADR:1058|KADR:4014.d7e80ee1,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.48,KADR:4012.18cd6da7,U12,Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.48,KADR:4014.26c1a1f0,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0
ICO:CZ08342849.48,KADR:4102.38c49ce2,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0
ICO:CZ08342849.48,KADR:4107.eb421eef,T7,Chomutov – Vejprty,2,0,0,0
ICO:CZ08342849.48,KADR:4109.e39bb08,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0
ICO:CZ08342849.48,KADR:5002.80f8e51c,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
ICO:CZ08342849.48,KADR:5004.f006fd4b,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
ICO:CZ08342849.48,KADR:5007.3bdedb63,L7 Vánoční kometa,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5007.e13a83b0,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5024.3d4226df,L24 Mácháč,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.48,KADR:5024.463e6ae7,L24 Údolská pouť,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.48,KADR:5902.24578e6e,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0
ICO:CZ08342849.48,KADR:5902.76bbef23,RE2,Liberec – Zittau – Dresden,2,0,0,0
ICO:CZ08342849.48,R13938.42cc02bb,U12,Louny - Rakovník,2,0,0,0
ICO:CZ08342849.48,R8599.d6b590b,Os 125,Rakovník - Kolešovice,2,0,0,0
ICO:CZ08342849.48,R8600.2f275098,Os 125,Kolešovice - Rakovník,2,0,0,0
ICO:CZ08342849.48,R8601.1987420,U12,Rakovník - Louny,2,0,0,0
ICO:CZ08342849.48,R8603.affa0df4,,Rakovník - Budyně nad Ohří,2,0,0,0
ICO:CZ08342849.48,R8604.8c309f3b,,Budyně nad Ohří - Rakovník,2,0,0,0
ICO:CZ17633133.45,R12063.5e4e387e,L9,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0
ICO:CZ17633133.45,R12064.db649141,L9,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.45,R14476.16583ced,L1,Kořenov - Tanvald,2,0,0,0
ICO:CZ17633133.45,R8397.939a608b,,Turnov - Rovensko pod Troskami,2,0,0,0
ICO:CZ17633133.45,R8398.76cb0a1,,Rovensko pod Troskami - Semily,2,0,0,0
ICO:CZ17633133.45,R8399.338796ef,L1,Tanvald - Harrachov,2,0,0,0
ICO:CZ17633133.45,R8401.aef2c54d,L1,Harrachov - Tanvald,2,0,0,0
ICO:CZ17633133.45,R8402.999fc59b,L1,Tanvald - Kořenov,2,0,0,0
ICO:CZ17633133.45,R8403.d843a0ca,,Turnov - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.45,R8404.b5663af,,Martinice v Krkonoších - Turnov,2,0,0,0
ICO:CZ17633133.45,R8405.fea51328,,Liberec - Křižany,2,0,0,0
ICO:CZ17633133.45,R8406.92b79707,,Křižany - Liberec,2,0,0,0
ICO:CZ17633133.45,R8407.c7c2c3f0,,Semily - Turnov,2,0,0,0
ICO:CZ17633133.45,R8410.5618f68e,L1,Harrachov - Kořenov,2,0,0,0
ICO:CZ17633133.45,R8411.9f20fced,L1,Kořenov - Harrachov,2,0,0,0
ICO:CZ24158071.44,KADR:4106.1dec582e,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0
ICO:CZ24158071.44,KADR:4198.6cc7658f,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0
ICO:CZ24158071.44,R12368.d213e2e2,,Trhový Štěpánov - Vlašim,2,0,0,0
ICO:CZ24158071.44,R12369.ec15a905,,Vlašim - Trhový Štěpánov,2,0,0,0
ICO:CZ24158071.44,R8392.ee8037e6,Os 243,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ24199010.61,R14035.792b94b6,,Pardubice hlavní nádraží - Žamberk,2,0,0,0
ICO:CZ24199010.61,R14036.8786c11,,Lichkov - Žamberk,2,0,0,0
ICO:CZ24199010.61,R14618.2a135a3a,Os 304,Kroměříž - Tovačov,2,0,0,0
