agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A39,R3707,,Karlovy Vary dolní nádraží - Zwotental,2,0,0,0,R17263
A47,R3716,,Lužec nad Vltavou - Roudnice nad Labem,2,0,0,0,R17274
A47,R3717,,Roudnice nad Labem - Lužec nad Vltavou,2,0,0,0,R17275
A47,R3718,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,R17276
A47,R3712,,Praha hlavní nádraží - Břeclav,2,0,0,0,R17269
A47,R3715,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,R17273
A40,R3713,Vlárský Expres,Brno dolní nádraží - Bylnice,2,0,0,0,R17270
A40,R3714,Vlárský Expres,Bylnice - Brno dolní nádraží,2,0,0,0,R17271
A47,R3724,,Břeclav - Hohenau,2,0,0,0,R17286
A47,R3739,,Žďár nad Sázavou - Havlíčkův Brod,2,0,0,0,R17314
A62,R3719,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,R17277
A52,R3729,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,R17292
A47,R3736,,Žďár nad Sázavou - Tišnov,2,0,0,0,R17307
A52,R3725,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,R17289
A52,R3726,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,R17290
A52,R3728,,Praha-Zahradní Město - Havířov,2,0,0,0,R17243
A39,R3702,,Zwotental - Karlovy Vary dolní nádraží,2,0,0,0,R17258
A39,R3703,,Zwotental - Sokolov,2,0,0,0,R17259
A39,R3704,,Sokolov - Zwotental,2,0,0,0,R17260
A39,R3701,,Sokolov - Zwota-Zechenbach,2,0,0,0,R17257
A48,R1129,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1128,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1127,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1126,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A47,R3789,,Přerov - Nezamyslice,2,0,0,0,R17419
A47,R1122,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1121,S90,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R1120,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A47,R3787,Opavan,Opava východ - Praha Jih,2,0,0,0,R17415
A48,R1125,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A47,R2450,V6,Pardubice centrum - Jaroměř,2,0,0,0,R13919
A47,R3781,,Praha hlavní nádraží - Písek,2,0,0,0,R17404
A48,R1124,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A47,R3782,,Praha hlavní nádraží - Rakovník,2,0,0,0,R17405
A48,R1123,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R3783,,Rakovník - Praha hlavní nádraží,2,0,0,0,R17406
A52,R2441,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R13865
A47,R3780,,Písek - Praha hlavní nádraží,2,0,0,0,R17403
A48,R1139,,Kolešovice - Rakovník,2,0,0,0,R8850
A48,R1138,,Rakovník - Kolešovice,2,0,0,0,R8849
A48,R1137,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1132,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A47,R3796,,Příbram - Březnice,2,0,0,0,R17437
A48,R1131,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A47,R3797,,Březnice - Příbram,2,0,0,0,R17443
A48,R1130,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A47,R3798,,Příbram - Blatná,2,0,0,0,R17444
A48,R1136,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1135,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1134,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1133,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A47,R3795,,Blatná - Příbram,2,0,0,0,R17436
A53,R2452,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R13923
A67,R3770,Šumava,Nové Údolí - České Budějovice,2,0,0,0,R17053
A67,R3771,Šumava,České Budějovice - Nové Údolí,2,0,0,0,R17384
A49,R1149,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R8862
A49,R1148,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1146,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A47,R2475,,Jemnice - Moravské Budějovice,2,0,0,0,R14010
A49,R1159,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
