agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A48,R3706,,Mohelnice - Moravičany,2,0,0,0,R18018
A48,R3707,,Moravičany - Mohelnice,2,0,0,0,R18019
A48,R3702,,Jemnice - Moravské Budějovice,2,0,0,0,R18013
A48,R3716,Chopin,Chałupki - Břeclav,2,0,0,0,R18035
A48,R3722,,Netolice - Týn nad Vltavou,2,0,0,0,R18041
A48,R3723,,Týn nad Vltavou - České Budějovice,2,0,0,0,R18042
A56,R3712,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,R18025
A48,R3720,,Protivín - České Budějovice,2,0,0,0,R18039
A56,R3713,Leo Express,Bohumín - Ostrava hlavní nádraží,2,0,0,0,R18026
A48,R3721,,České Budějovice - Netolice,2,0,0,0,R18040
A48,R2406,,Ústí nad Orlicí - Letohrad,2,0,0,0,R14377
A48,R3737,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R18056
A48,R2407,V6,Pardubice centrum - Jaroměř,2,0,0,0,R14379
A48,R3739,,Vizovice - Otrokovice,2,0,0,0,R18065
A67,R3714,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,R18033
A56,R3725,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R18044
A67,R3715,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,R18034
A56,R3726,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R18045
A48,R2405,Ex2 Valašský expres,Lúky pod Makytou - Praha Jih - Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A48,R2400,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R14352
A42,R1126,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R9616
A42,R1125,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R9615
A44,R1129,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A53,R2444,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R14438
A48,R3780,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R18159
A43,R1128,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R9618
A54,R3777,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R18156
A40,R1121,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R9608
A53,R2443,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R14437
A46,R1139,,Kořenov - Tanvald,2,0,0,0,R9641
A45,R1135,,Jemnice - Moravské Budějovice,2,0,0,0,R9635
A45,R1132,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A46,R1138,,Tanvald - Harrachov,2,0,0,0,R9640
A51,R3788,,Staré Město u Uherského Hradiště - Rohatec,2,0,0,0,R18169
A48,R3791,,Praha hlavní nádraží - Kácov,2,0,0,0,R18174
A46,R1137,,Rovensko pod Troskami - Semily,2,0,0,0,R9639
A51,R3789,,Rohatec - Strážnice,2,0,0,0,R18170
A48,R3792,,Kácov - Praha hlavní nádraží,2,0,0,0,R18175
A46,R1136,,Turnov - Rovensko pod Troskami,2,0,0,0,R9638
A51,R3784,,Rohatec - Staré Město u Uherského Hradiště,2,0,0,0,R18165
A51,R3785,,Staré Město u Uherského Hradiště - Strážnice,2,0,0,0,R18166
A51,R3787,,Strážnice - Staré Město u Uherského Hradiště,2,0,0,0,R18168
A45,R1131,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A44,R1130,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A51,R3783,,Strážnice - Rohatec,2,0,0,0,R18164
A59,R3799,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,R18189
A46,R1145,,Křižany - Liberec,2,0,0,0,R9647
A46,R1144,,Liberec - Křižany,2,0,0,0,R9646
A46,R1143,,Martinice v Krkonoších - Turnov,2,0,0,0,R9645
A59,R3797,,Lampertice - Královec,2,0,0,0,R18187
A46,R1142,,Turnov - Martinice v Krkonoších,2,0,0,0,R9644
A59,R3798,,Královec - Lampertice,2,0,0,0,R18188
A46,R1149,,Harrachov - Kořenov,2,0,0,0,R9651
A53,R2467,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R14575
A46,R1146,,Semily - Turnov,2,0,0,0,R9648
A46,R1141,,Tanvald - Kořenov,2,0,0,0,R9643
A46,R1140,,Harrachov - Tanvald,2,0,0,0,R9642
A51,R3790,,Strážnice - Brno dolní nádraží,2,0,0,0,R18171
A47,R1155,,Dolní Bousov - Kopidlno,2,0,0,0,R9660
A47,R1154,,Kopidlno - Dolní Bousov,2,0,0,0,R9659
A47,R1152,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A47,R1159,Podřipská střela,Straškov - Louny,2,0,0,0,R9678
A47,R1158,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R9677
A47,R1157,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R9676
A47,R1156,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1150,,Kořenov - Harrachov,2,0,0,0,R9652
A48,R3748,,Volary - Lenora,2,0,0,0,R18101
A48,R3749,,Lenora - Volary,2,0,0,0,R18102
A48,R3745,,Tábor - Jihlava,2,0,0,0,R18097
A48,R3740,,Vizovice - Zlín střed,2,0,0,0,R18066
A50,R2403,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A50,R2402,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A45,R3751,,Veselí nad Lužnicí - Horní Cerekev,2,0,0,0,R18105
A45,R3752,,Horní Cerekev - Jindřichův Hradec,2,0,0,0,R18106
A48,R3750,,Libochovice město - Praha hlavní nádraží,2,0,0,0,R18104
A45,R3753,,Jindřichův Hradec - Horní Cerekev,2,0,0,0,R18107
A48,R3766,,Praha hlavní nádraží - Mšeno,2,0,0,0,R18140
A48,R3767,,Mšeno - Praha hlavní nádraží,2,0,0,0,R18141
A48,R3768,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,R18143
A48,R3769,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,R18144
A48,R3763,S57 Berounka,Kladno - Bečov nad Teplou,2,0,0,0,R18134
A48,R3764,Západní expres,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R18137
A41,R1109,,Svobodné Heřmanice - Opava východ,2,0,0,0,R9557
A40,R1108,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A40,R1101,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A40,R1100,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A48,R3778,,Mohelnice - Zábřeh na Moravě,2,0,0,0,R18157
A48,R3773,S57 Západní expres,Kladno - Bečov nad Teplou,2,0,0,0,R18134
A48,R3774,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R18151
A40,R1116,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A48,R3775,Opavan,Čadca - Praha hl. n.,2,0,0,0,R18153
A40,R1115,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A48,R3776,,Zábřeh na Moravě - Mohelnice,2,0,0,0,R18155
A54,R2433,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R14422
A48,R2440,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R14433
A48,R3771,Bavorský expres,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R18139
A40,R1114,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A40,R1113,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A40,R1112,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A41,R1110,,Opava východ - Svobodné Heřmanice,2,0,0,0,R9558
