agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3701,Chopin,Chałupki - Břeclav,2,0,0,0,
A47,R3702,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A47,R3727,,Cheb - Aš,2,0,0,0,
A47,R3726,,Cheb - Aš město,2,0,0,0,
A66,R3700,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A55,R3711,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A55,R3710,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A39,R3729,,Sokolov - Kraslice,2,0,0,0,
A47,R3738,,Cheb - Bad Brambach,2,0,0,0,
A47,R3739,,Cheb - Selb-Plößberg,2,0,0,0,
A45,R1129,,Turnov - Rovensko pod Troskami,2,0,0,0,
A58,R3778,,Lampertice - Královec,2,0,0,0,
A49,R3787,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A58,R3779,,Královec - Lampertice,2,0,0,0,
A44,R1125,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A47,R3785,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A44,R1124,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A43,R1123,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A53,R3775,,Myjava - Hodonín,2,0,0,0,
A44,R1128,,Jemnice - Moravské Budějovice,2,0,0,0,
A44,R1127,,Moravské Budějovice - Jemnice,2,0,0,0,
A53,R2443,,Bylnice - Horní Lideč,2,0,0,0,
A43,R1122,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A42,R1121,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A45,R1135,,Liberec - Křižany,2,0,0,0,
A45,R1134,,Tanvald - Kořenov,2,0,0,0,
A45,R1133,,Harrachov - Tanvald,2,0,0,0,
A45,R1132,,Kořenov - Tanvald,2,0,0,0,
A47,R3799,,Praha hlavní nádraží - Rakovník,2,0,0,0,
A45,R1139,,Tanvald - Harrachov,2,0,0,0,
A58,R3781,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A45,R1137,,Semily - Turnov,2,0,0,0,
A45,R1136,,Křižany - Liberec,2,0,0,0,
A52,R2452,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A52,R2453,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A58,R3780,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A45,R1130,,Rovensko pod Troskami - Semily,2,0,0,0,
A46,R1145,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1144,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A45,R1143,,Turnov - Martinice v Krkonoších,2,0,0,0,
A46,R1149,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A46,R1148,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1146,,Kopidlno - Dolní Bousov,2,0,0,0,
A60,R3782,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,
A45,R1141,,Kořenov - Harrachov,2,0,0,0,
A60,R3783,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,
A45,R1140,,Harrachov - Kořenov,2,0,0,0,
A48,R1159,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A47,R1155,S98,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1154,S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R1153,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A48,R1158,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1157,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1156,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A52,R2477,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A46,R1152,Podřipská střela,Louny - Straškov,2,0,0,0,
A60,R3793,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A46,R1151,Podřipská střela,Straškov - Louny,2,0,0,0,
A60,R3794,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,
A46,R1150,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A60,R3791,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,
A60,R3792,,Ústí nad Orlicí - Hanušovice,2,0,0,0,
A49,R2416,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2418,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R2414,,Mariánské Lázně - Cheb,2,0,0,0,
A49,R2415,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R3741,,Schirnding - Selb-Plößberg,2,0,0,0,
A47,R2412,,Moravská Třebová - Česká Třebová,2,0,0,0,
A47,R3743,,Schirnding - Aš město,2,0,0,0,
A52,R2401,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,
A39,R1105,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1104,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1109,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A47,R2425,,Choceň - Litomyšl,2,0,0,0,
A39,R1108,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A47,R2426,,Česká Třebová - Litomyšl,2,0,0,0,
A47,R3757,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A39,R1107,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1106,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A47,R3752,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A39,R1101,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1100,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A47,R3751,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A39,R1116,,Sokolov - Klingenthal,2,0,0,0,
A39,R1115,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A39,R1113,,Kraslice - Klingenthal,2,0,0,0,
A53,R2428,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A40,R1103,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A40,R1102,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A53,R2437,,Vrbovce - Hodonín,2,0,0,0,
A53,R2438,,Velká nad Veličkou - Hodonín,2,0,0,0,
A47,R2444,,Svitavy - Čachnov,2,0,0,0,
A53,R2433,,Veselí nad Moravou - Hodonín,2,0,0,0,
A41,R1119,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A53,R2435,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A47,R3772,,Praha hlavní nádraží - Kácov,2,0,0,0,
A41,R1118,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A53,R3767,,Myjava - Veselí nad Moravou,2,0,0,0,
A47,R3773,,Kácov - Praha hlavní nádraží,2,0,0,0,
A50,R1199,,Lomnice nad Popelkou - Turnov,2,0,0,0,
A50,R1198,,Libuň - Lomnice nad Popelkou,2,0,0,0,
A50,R1197,,Lomnice nad Popelkou - Libuň,2,0,0,0,
A50,R1196,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,
A50,R1195,,Turnov - Mnichovo Hradiště,2,0,0,0,
A50,R1194,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A48,R1165,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1164,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1163,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1162,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1169,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1168,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A49,R2493,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A48,R1167,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1166,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1161,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1160,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A55,R2481,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A49,R1179,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A48,R1172,,Kolešovice - Rakovník,2,0,0,0,
A48,R1171,,Rakovník - Kolešovice,2,0,0,0,
A49,R1186,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1185,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1184,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1183,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1189,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A49,R1188,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
