agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
DIC:CZ540000.65,R13142.d839af48,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0
DIC:CZ540000.65,R13143.914e0a7,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0
ICO:CZ01527886.59,R15314.93e17c64,,Královec - Trutnov hlavní nádraží,2,0,0,0
ICO:CZ01527886.59,R15315.751cac73,,Trutnov hlavní nádraží - Královec,2,0,0,0
ICO:CZ06661572.56,R13324.6d24b6e3,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.56,R13362.fa4f1f47,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ06661572.56,R14645.c36677c,,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.56,R14769.b5a5c283,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0
ICO:CZ06661572.56,R14925.7bd7225,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ06661572.56,R15152.745a833f,,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.56,R15214.80b32a17,,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.56,R15770.5b81a6a2,,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ06661572.56,R9153.fde3e5e9,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ06661572.56,R9163.670eacbd,,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ06661572.56,R9164.677ae93b,,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ06661572.56,R9166.51f1060a,,Čadca - Ostrava-Svinov,2,0,0,0
ICO:CZ07342136.67,R13963.72b5cae9,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0
ICO:CZ07342136.67,R13964.12443688,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ07544014.57,KADR:4001.6cae1bc4,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0
ICO:CZ07544014.57,KADR:4003.f146fb1f,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0
ICO:CZ07544014.57,KADR:4003|KADR:4005.c1f59c8b,U3/U5,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov - Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
ICO:CZ07544014.57,KADR:4005.1b19f2f7,U5,Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
ICO:CZ07544014.57,KADR:4013.663e80c0,U13,Most – Žatec západ,2,0,0,0
