agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3701,,Jemnice - Moravské Budějovice,2,0,0,0,R17696
A47,R3702,,Praha hlavní nádraží - Rakovník,2,0,0,0,R17697
A47,R3703,,Rakovník - Praha hlavní nádraží,2,0,0,0,R17698
A39,R3711,,Karlovy Vary dolní nádraží - Zwotental,2,0,0,0,R17706
A39,R3706,,Zwotental - Karlovy Vary dolní nádraží,2,0,0,0,R17701
A39,R3707,,Zwotental - Sokolov,2,0,0,0,R17702
A39,R3708,,Sokolov - Zwotental,2,0,0,0,R17703
A47,R3716,,Praha hlavní nádraží - Břeclav,2,0,0,0,R17712
A47,R3719,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,R17716
A40,R3717,Vlárský Expres,Brno dolní nádraží - Bylnice,2,0,0,0,R17713
A40,R3718,Vlárský Expres,Bylnice - Brno dolní nádraží,2,0,0,0,R17714
A47,R3728,,Břeclav - Hohenau,2,0,0,0,R17729
A47,R3720,,Lužec nad Vltavou - Roudnice nad Labem,2,0,0,0,R17717
A47,R3721,,Roudnice nad Labem - Lužec nad Vltavou,2,0,0,0,R17718
A47,R3722,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,R17719
A47,R2409,,České Velenice - České Budějovice,2,0,0,0,R14119
A52,R3729,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,R17732
A39,R3705,,Sokolov - Zwota-Zechenbach,2,0,0,0,R17700
A48,R1129,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1128,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1127,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1126,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A47,R3785,,Praha hlavní nádraží - Písek,2,0,0,0,R17847
A47,R1121,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1120,S90,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A48,R1125,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A47,R3781,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,R17839
A48,R1124,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A47,R2451,V6,Pardubice centrum - Jaroměř,2,0,0,0,R14358
A47,R3782,Opavan,Opava východ - Praha Jih,2,0,0,0,R17842
A48,R1123,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A47,R3783,nightjet,Bad Schandau - Břeclav,2,0,0,0,R17845
A48,R1122,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R3784,,Písek - Praha hlavní nádraží,2,0,0,0,R17846
A53,R2440,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R14282
A52,R2442,RegioJet,Havířov - Praha hlavní nádraží,2,0,0,0,R14304
A52,R2443,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R14305
A48,R1138,,Kolešovice - Rakovník,2,0,0,0,R9288
A48,R1137,,Rakovník - Kolešovice,2,0,0,0,R9287
A48,R1132,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1131,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1130,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1136,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1135,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1134,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A67,R3774,Šumava,Nové Údolí - České Budějovice,2,0,0,0,R17496
A48,R1133,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A67,R3775,Šumava,České Budějovice - Nové Údolí,2,0,0,0,R17827
A53,R2454,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R14363
A49,R1149,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1148,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R9300
A49,R1147,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A48,R1142,,Budyně nad Ohří - Rakovník,2,0,0,0,R9292
A48,R1141,,Rakovník - Budyně nad Ohří,2,0,0,0,R9291
A49,R1145,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A49,R1159,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1158,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1153,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1152,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1151,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1150,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1157,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R9320
A49,R1156,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R9319
A49,R1155,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R9318
A49,R1154,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R9317
A47,R3745,,Praha hlavní nádraží - Březnice,2,0,0,0,R17767
A47,R3746,,Březnice - Rožmitál pod Třemšínem,2,0,0,0,R17768
A55,R2408,,Bohumín - Praha hlavní nádraží,2,0,0,0,R9661
A47,R3747,,Rožmitál pod Třemšínem - Březnice,2,0,0,0,R17769
A47,R3748,,Březnice - Praha hlavní nádraží,2,0,0,0,R17770
A50,R3738,,Chomutov - Vejprty,2,0,0,0,R17744
A52,R3737,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R17738
A50,R3739,,Vejprty - Chomutov,2,0,0,0,R17745
A47,R3743,,Žďár nad Sázavou - Havlíčkův Brod,2,0,0,0,R17757
A47,R3744,S5 Lysohor,Opava východ - Praha Jih - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A52,R3732,,Praha-Zahradní Město - Havířov,2,0,0,0,R17686
A62,R3723,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,R17720
A52,R3733,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,R17735
A62,R3724,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,R17721
A52,R3734,,Praha-Zahradní Město - Břeclav,2,0,0,0,R17733
A52,R2404,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R14111
A62,R3725,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,R17722
A52,R3735,,Praha-Zahradní Město - Návsí,2,0,0,0,R17736
A47,R3740,,Žďár nad Sázavou - Tišnov,2,0,0,0,R17750
A52,R3730,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,R17733
A55,R3749,,Čadca - Praha hlavní nádraží,2,0,0,0,R17771
A45,R3759,,Tanvald - Szkl. Poręba Górna,2,0,0,0,R17803
A47,R3758,,Kolín - Přelouč,2,0,0,0,R17802
A47,R3752,,Praha hlavní nádraží - Tábor,2,0,0,0,R17794
A47,R3753,,Tábor - Praha hlavní nádraží,2,0,0,0,R17795
A49,R2421,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A45,R1109,,Harrachov - Tanvald,2,0,0,0,R9093
A45,R1108,,Kořenov - Harrachov,2,0,0,0,R9092
A45,R1107,,Harrachov - Kořenov,2,0,0,0,R9091
A47,R3769,,Hostivice - Praha hlavní nádraží,2,0,0,0,R17818
A45,R1102,,Liberec - Křižany,2,0,0,0,R9086
A45,R1101,,Martinice v Krkonoších - Turnov,2,0,0,0,R9085
A45,R1100,,Turnov - Martinice v Krkonoších,2,0,0,0,R9084
A47,R3765,Chopin,Chałupki - Břeclav,2,0,0,0,R17813
A47,R3766,Carpatia,Chałupki - Bohumín,2,0,0,0,R15207
A45,R1106,,Tanvald - Harrachov,2,0,0,0,R9090
A45,R1105,,Kořenov - Tanvald,2,0,0,0,R9089
A45,R1104,,Semily - Turnov,2,0,0,0,R9088
A45,R1103,,Křižany - Liberec,2,0,0,0,R9087
A47,R3762,,Přelouč - Kolín,2,0,0,0,R17809
A60,R3742,,Staré Město pod Sněžníkem - Hanušovice,2,0,0,0,R17756
A45,R3760,,Szkl. Poręba Górna - Tanvald,2,0,0,0,R17804
A60,R3741,,Hanušovice - Staré Město pod Sněžníkem,2,0,0,0,R17755
A47,R1119,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1118,Podřipská střela,Louny - Straškov,2,0,0,0,R9119
A46,R1117,Podřipská střela,Straškov - Louny,2,0,0,0,R9118
A46,R1112,,Kopidlno - Dolní Bousov,2,0,0,0,R9099
A46,R1111,,Dolní Bousov - Kopidlno,2,0,0,0,R9098
A53,R2438,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A46,R1110,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A47,R3776,,Praha hlavní nádraží - Kutná Hora město,2,0,0,0,R17828
A47,R3777,,Kutná Hora město - Praha hlavní nádraží,2,0,0,0,R17829
A46,R1116,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R9117
A50,R3767,,Malé Svatoňovice - Trutnov hlavní nádraží,2,0,0,0,R17815
A46,R1115,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R9116
A50,R3768,,Trutnov hlavní nádraží - Pardubice hlavní nádraží,2,0,0,0,R17816
A47,R3771,,Praha hlavní nádraží - Hostivice,2,0,0,0,R17821
A46,R1114,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A60,R3754,,Dolní Lipka - Litomyšl,2,0,0,0,R17796
A60,R3755,,Litomyšl - Dolní Lipka,2,0,0,0,R17797
A54,R1195,,Letohrad - Králíky,2,0,0,0,R9361
A54,R1194,,Ústí nad Orlicí - Letohrad,2,0,0,0,R9360
A47,R2499,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R14517
A50,R1165,,Lomnice nad Popelkou - Turnov,2,0,0,0,R9331
A50,R1164,,Libuň - Lomnice nad Popelkou,2,0,0,0,R9330
A50,R1163,,Lomnice nad Popelkou - Libuň,2,0,0,0,R9329
A51,R1169,,Kořenov - Harrachov,2,0,0,0,R9335
A51,R1168,,Harrachov - Kořenov,2,0,0,0,R9334
A51,R1167,,Tanvald - Harrachov,2,0,0,0,R9333
A51,R1166,,Kořenov - Tanvald,2,0,0,0,R9332
A50,R1162,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R9328
