agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3708,,Cheb - Aš město,2,0,0,0,R18012
A39,R3711,,Sokolov - Kraslice,2,0,0,0,R18017
A47,R3719,,Cheb - Bad Brambach,2,0,0,0,R18053
A47,R3709,,Cheb - Aš,2,0,0,0,R18013
A47,R3723,,Schirnding - Selb-Plößberg,2,0,0,0,R18057
A47,R3725,,Schirnding - Aš město,2,0,0,0,R18059
A47,R3721,,Cheb - Selb-Plößberg,2,0,0,0,R18055
A47,R2407,,Choceň - Litomyšl,2,0,0,0,R14511
A47,R3739,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R18087
A47,R3734,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,R18080
A47,R3731,,Praha hlavní nádraží - Mšeno,2,0,0,0,R18076
A47,R3732,,Mšeno - Praha hlavní nádraží,2,0,0,0,R18077
A49,R2400,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2402,,Chrudim - Pardubice centrum,2,0,0,0,R14499
A47,R3733,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,R18079
A46,R1129,,Dolní Bousov - Kopidlno,2,0,0,0,R9717
A46,R1128,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A45,R1124,,Tanvald - Harrachov,2,0,0,0,R9709
A45,R1123,,Kořenov - Tanvald,2,0,0,0,R9708
A45,R1122,,Semily - Turnov,2,0,0,0,R9707
A45,R1121,,Křižany - Liberec,2,0,0,0,R9706
A47,R3781,,Praha hlavní nádraží - Rakovník,2,0,0,0,R18146
A45,R1127,,Harrachov - Tanvald,2,0,0,0,R9712
A47,R3782,,Rakovník - Praha hlavní nádraží,2,0,0,0,R18147
A39,R3790,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,R18155
A45,R1126,,Kořenov - Harrachov,2,0,0,0,R9711
A45,R1125,,Harrachov - Kořenov,2,0,0,0,R9710
A60,R3764,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,R18123
A52,R3772,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R18135
A60,R3765,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,R18124
A47,R3780,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,R18145
A45,R1120,,Liberec - Křižany,2,0,0,0,R9705
A47,R1139,S98,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1138,S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A46,R1134,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R9736
A46,R1133,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R9735
A46,R1132,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A47,R1137,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1136,Podřipská střela,Louny - Straškov,2,0,0,0,R9738
A46,R1135,Podřipská střela,Straškov - Louny,2,0,0,0,R9737
A47,R3795,,Praha hlavní nádraží - Břeclav,2,0,0,0,R18161
A60,R3775,,Hanušovice - Ústí nad Orlicí,2,0,0,0,R18138
A60,R3776,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,R18139
A46,R1130,,Kopidlno - Dolní Bousov,2,0,0,0,R9718
A60,R3773,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,R18136
A60,R3774,,Ústí nad Orlicí - Hanušovice,2,0,0,0,R18137
A48,R1149,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1148,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1143,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1142,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1141,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1140,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A49,R2477,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A48,R1147,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1146,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A55,R2465,,Bohumín - Praha hlavní nádraží,2,0,0,0,R10280
A48,R1145,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1144,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A52,R2461,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R14688
A48,R1154,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1153,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1152,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1151,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1156,,Kolešovice - Rakovník,2,0,0,0,R9907
A48,R1155,,Rakovník - Kolešovice,2,0,0,0,R9906
A53,R2473,,Veselí nad Moravou - Hodonín,2,0,0,0,R14773
A48,R1150,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A53,R2472,,Vrbovce - Hodonín,2,0,0,0,R14772
A47,R2410,,Česká Třebová - Litomyšl,2,0,0,0,R14514
A53,R2419,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R14523
A47,R2428,,Svitavy - Čachnov,2,0,0,0,R14546
A55,R2413,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R14517
A47,R3754,,Praha hlavní nádraží - Kácov,2,0,0,0,R18107
A53,R3749,,Myjava - Veselí nad Moravou,2,0,0,0,R18100
A47,R3755,,Kácov - Praha hlavní nádraží,2,0,0,0,R18108
A39,R1100,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,R9673
A53,R2412,,Vrbovce - Veselí nad Moravou,2,0,0,0,R14516
A53,R3744,,Myjava - Hodonín,2,0,0,0,R18094
A49,R3769,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,R18130
A44,R1109,,Moravské Budějovice - Jemnice,2,0,0,0,R9692
A44,R1108,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A42,R1104,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,R9677
A53,R2427,,Bylnice - Horní Lideč,2,0,0,0,R14540
A44,R1107,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A53,R2422,,Velká nad Veličkou - Hodonín,2,0,0,0,R14527
A43,R1106,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1105,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A41,R1102,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R9675
A41,R1101,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R9674
A45,R1119,,Martinice v Krkonoších - Turnov,2,0,0,0,R9704
A45,R1118,,Turnov - Martinice v Krkonoších,2,0,0,0,R9703
A39,R3786,,Sokolov - Zwotental,2,0,0,0,R18151
A45,R1113,,Rovensko pod Troskami - Semily,2,0,0,0,R9698
A55,R2435,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R14553
A58,R3763,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,R18122
A45,R1112,,Turnov - Rovensko pod Troskami,2,0,0,0,R9697
A44,R1111,,Jemnice - Moravské Budějovice,2,0,0,0,R9694
A45,R1117,,Tanvald - Kořenov,2,0,0,0,R9702
A58,R3760,,Lampertice - Královec,2,0,0,0,R18119
A58,R3761,,Královec - Lampertice,2,0,0,0,R18120
A52,R2437,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R14556
A58,R3762,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,R18121
A52,R1199,,Praha hlavní nádraží - Čadca,2,0,0,0,R9966
A53,R1192,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,R9959
A49,R1169,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1164,,Praha hl. n. - Praha-Čakovice,2,0,0,0,R9916
A49,R1163,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A49,R1168,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1167,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1165,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A53,R2484,,Hodonín - Znojmo,2,0,0,0,R14817
A49,R1175,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R9939
A49,R1174,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R9938
A49,R1173,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R9937
A49,R1172,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R9936
A49,R1177,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1176,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A52,R2499,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R14876
A49,R1171,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1170,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A53,R2494,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A50,R1179,,Turnov - Mnichovo Hradiště,2,0,0,0,R9946
A50,R1178,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1187,,Kořenov - Harrachov,2,0,0,0,R9954
A51,R1186,,Harrachov - Kořenov,2,0,0,0,R9953
A51,R1185,,Tanvald - Harrachov,2,0,0,0,R9952
A51,R1184,,Kořenov - Tanvald,2,0,0,0,R9951
A51,R1189,,Tanvald - Kořenov,2,0,0,0,R9956
A51,R1188,,Harrachov - Tanvald,2,0,0,0,R9955
A50,R1180,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R9947
A50,R1183,,Lomnice nad Popelkou - Turnov,2,0,0,0,R9950
A50,R1182,,Libuň - Lomnice nad Popelkou,2,0,0,0,R9949
A50,R1181,,Lomnice nad Popelkou - Libuň,2,0,0,0,R9948
A47,R3602,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R17867
A47,R3600,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,R17844
A47,R3617,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,R17883
A47,R3669,,Studenec - Žďár n.S.,2,0,0,0,R17957
A52,R2328,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R14223
A52,R2329,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,R14225
A47,R3676,,Velké Meziříčí - Žďár n.S.,2,0,0,0,R17966
A53,R2334,,Břeclav - Mikulov na Moravě,2,0,0,0,R14236
A47,R3673,,Mohelnice - Moravičany,2,0,0,0,R17962
A47,R3674,,Moravičany - Mohelnice,2,0,0,0,R17963
A55,R3679,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,R17969
A47,R3683,Chopin,Chałupki - Břeclav,2,0,0,0,R17975
A53,R2341,,Veselí nad Moravou - Strážnice,2,0,0,0,R14257
A47,R2369,,Pardubice hl. n. - Přelouč,2,0,0,0,R14371
A50,R2358,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,R14305
A55,R3680,Leo Express,Bohumín - Ostrava hlavní nádraží,2,0,0,0,R17970
A47,R2308,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,R14135
A47,R2309,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14139
A47,R2304,,Lovosice - Ústí n. L. hl. n.,2,0,0,0,R14121
A47,R3633,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,R17913
A47,R3634,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,R17914
