agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3701,,Praha hlavní nádraží - Rakovník,2,0,0,0,R16969
A47,R3702,,Rakovník - Praha hlavní nádraží,2,0,0,0,R16970
A39,R3710,,Karlovy Vary dolní nádraží - Zwotental,2,0,0,0,R16978
A47,R3700,,Jemnice - Moravské Budějovice,2,0,0,0,R16968
A39,R3706,,Zwotental - Sokolov,2,0,0,0,R16974
A39,R3707,,Sokolov - Zwotental,2,0,0,0,R16975
A47,R3718,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,R16988
A47,R3719,,Lužec nad Vltavou - Roudnice nad Labem,2,0,0,0,R16989
A47,R3715,,Praha hlavní nádraží - Břeclav,2,0,0,0,R16984
A40,R3716,Vlárský Expres,Brno dolní nádraží - Bylnice,2,0,0,0,R16985
A40,R3717,Vlárský Expres,Bylnice - Brno dolní nádraží,2,0,0,0,R16986
A47,R3727,,Břeclav - Hohenau,2,0,0,0,R17001
A47,R3720,,Roudnice nad Labem - Lužec nad Vltavou,2,0,0,0,R16990
A47,R3721,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,R16991
A47,R3739,,Žďár nad Sázavou - Tišnov,2,0,0,0,R17022
A52,R3729,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,R17005
A52,R3728,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,R17004
A39,R3704,,Sokolov - Zwota-Zechenbach,2,0,0,0,R16972
A39,R3705,,Zwotental - Karlovy Vary dolní nádraží,2,0,0,0,R16973
A48,R1129,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1128,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1127,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1126,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A47,R1122,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1121,Podřipská střela,Louny - Straškov,2,0,0,0,R8396
A46,R1120,Podřipská střela,Straškov - Louny,2,0,0,0,R8395
A48,R1125,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A52,R2445,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R13581
A47,R3781,Opavan,Opava východ - Praha Jih,2,0,0,0,R17114
A47,R3782,nightjet,Bad Schandau - Břeclav,2,0,0,0,R17117
A47,R1124,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R2452,V6,Pardubice centrum - Jaroměř,2,0,0,0,R13633
A47,R3783,,Písek - Praha hlavní nádraží,2,0,0,0,R17118
