agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3708,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R18856
A47,R3717,,Česká Lípa hlavní nádraží - Frýdlant v Čechách,2,0,0,0,R18882
A47,R3718,,Frýdlant v Čechách - Bílý Potok pod Smrkem,2,0,0,0,R18883
A47,R3719,,Hejnice - Frýdlant v Čechách,2,0,0,0,R18884
A47,R3713,S7,Praha – Beroun - Praha-Čakovice - Praha hl. n.,2,0,0,0,KADR:1007
A55,R3706,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,R18854
A55,R3707,Leo Express,Bohumín - Ostrava hlavní nádraží,2,0,0,0,R18855
A55,R3703,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R18851
A47,R3727,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,R18892
A47,R3728,Krakonoš,Ústí nad Orlicí - Letohrad,2,0,0,0,R18893
A47,R3720,,Frýdlant v Čechách - Hejnice,2,0,0,0,R18885
A47,R3721,,Frýdlant v Čechách - Česká Lípa hlavní nádraží,2,0,0,0,R18886
A47,R3737,Krakonoš,Kúty - Praha Jih,2,0,0,0,R18904
A47,R2459,,Ústí nad Orlicí - Letohrad,2,0,0,0,R15300
A47,R2454,V6,Pardubice centrum - Jaroměř,2,0,0,0,R15288
A47,R2455,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R15291
A47,R3781,,České Budějovice - Netolice,2,0,0,0,R18962
A47,R3782,,Netolice - Týn nad Vltavou,2,0,0,0,R18963
A49,R2450,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2452,Ex2 Valašský expres,Lúky pod Makytou - Praha Jih - Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R3783,,Týn nad Vltavou - České Budějovice,2,0,0,0,R18964
A47,R3780,,Protivín - České Budějovice,2,0,0,0,R18961
A39,R1149,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R10447
A39,R1148,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1147,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A47,R3799,,Vizovice - Otrokovice,2,0,0,0,R18987
A66,R3774,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,R18955
A66,R3775,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,R18956
A55,R3786,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R18967
A47,R3794,,Louny předměstí - Osek město,2,0,0,0,R18975
A39,R1159,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1158,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A53,R2466,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R15307
A39,R1155,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1163,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A47,R2487,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R15342
A39,R1162,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1161,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1160,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A40,R1157,,Opava východ - Svobodné Heřmanice,2,0,0,0,R10467
A40,R1156,,Svobodné Heřmanice - Opava východ,2,0,0,0,R10466
A55,R3739,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R18907
A55,R3736,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,R18902
A62,R3723,Porcinkule,Vrchlabí - Trutnov hlavní nádraží,2,0,0,0,R18888
A62,R3724,Porcinkule,Trutnov hlavní nádraží - Vrchlabí,2,0,0,0,R18889
A62,R3725,Porciunkule,Trutnov hlavní nádraží - Hostinné,2,0,0,0,R18890
A50,R2400,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,R15068
A52,R2419,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R15170
A61,R2404,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,R15112
A61,R2405,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,R15113
A47,R3767,,Moravičany - Mohelnice,2,0,0,0,R18941
A47,R3768,,Jemnice - Moravské Budějovice,2,0,0,0,R18942
A52,R2428,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R15185
A47,R3766,,Mohelnice - Moravičany,2,0,0,0,R18940
A52,R2423,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R15177
A52,R2420,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R15173
A53,R3750,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R18920
A49,R2449,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2447,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R15261
A47,R3776,Chopin,Chałupki - Břeclav,2,0,0,0,R18957
A44,R1179,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1178,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A42,R1174,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R10526
A41,R1173,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R10525
A41,R1172,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R10524
A43,R1177,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1176,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A52,R2490,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R15346
A52,R2491,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R15347
A45,R1189,,Turnov - Martinice v Krkonoších,2,0,0,0,R10553
A45,R1188,,Tanvald - Kořenov,2,0,0,0,R10552
A45,R1187,,Harrachov - Tanvald,2,0,0,0,R10551
A44,R1182,,Jemnice - Moravské Budějovice,2,0,0,0,R10544
A45,R1186,,Kořenov - Tanvald,2,0,0,0,R10550
A45,R1185,,Tanvald - Harrachov,2,0,0,0,R10549
A45,R1184,,Rovensko pod Troskami - Semily,2,0,0,0,R10548
A45,R1183,,Turnov - Rovensko pod Troskami,2,0,0,0,R10547
A46,R1199,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A45,R1193,,Semily - Turnov,2,0,0,0,R10557
A45,R1192,,Křižany - Liberec,2,0,0,0,R10556
A45,R1191,,Liberec - Křižany,2,0,0,0,R10555
A45,R1190,,Martinice v Krkonoších - Turnov,2,0,0,0,R10554
A45,R1197,,Kořenov - Harrachov,2,0,0,0,R10561
A45,R1196,,Harrachov - Kořenov,2,0,0,0,R10560
A47,R3605,Renesance,Jemnice - Moravské Budějovice,2,0,0,0,R18607
A49,R2339,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R14871
A66,R3646,155 let KFJB,České Velenice - Benešov u Prahy,2,0,0,0,R18677
A47,R3660,,Černá v Pošumaví - Volary,2,0,0,0,R18720
A47,R3661,Boubín,Volary - Kubova Huť,2,0,0,0,R18721
A47,R3662,Boubín,Kubova Huť - Volary,2,0,0,0,R18722
A66,R3644,155 let KFJB ,Benešov u Prahy - České Velenice,2,0,0,0,R18423
A47,R2346,Šumava,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R14889
A47,R3677,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R18759
A47,R2347,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14893
A47,R3678,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,R18760
A52,R2336,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,R14867
A50,R3669,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,R18735
A52,R2333,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,R14864
A52,R2334,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,R14865
A50,R3667,,Český Těšín - Důl Darkov,2,0,0,0,R18733
A47,R2359,Ex2 Valašský expres,Praha Jih - Lúky pod Makytou - Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A46,R2354,,Dětenice - Kopidlno,2,0,0,0,R14923
A46,R2355,,Kopidlno - Dětenice,2,0,0,0,R14924
A55,R3673,,Čadca - Praha hlavní nádraží,2,0,0,0,R18739
A50,R3671,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,R18737
A50,R3670,,Karviná-Doly - Český Těšín,2,0,0,0,R18736
A55,R3689,,Praha hlavní nádraží - Bohumín,2,0,0,0,R18811
A47,R2363,,Praha hlavní nádraží - Dobříš,2,0,0,0,R14965
A47,R2364,,Dobříš - Praha hlavní nádraží,2,0,0,0,R14966
A54,R2352,,Letohrad - Králíky,2,0,0,0,R14911
A47,R3690,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,R18814
A47,R2360,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,R14959
A47,R3692,,České Budějovice - Volary,2,0,0,0,R18828
