agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3706,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A47,R3707,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3703,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A47,R3700,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A47,R3718,,Studenec - Žďár n.S.,2,0,0,0,
A47,R3725,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A53,R3710,,Bylnice - Horní Lideč,2,0,0,0,
A47,R2403,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A55,R3728,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A47,R3732,Chopin,Chałupki - Břeclav,2,0,0,0,
A47,R2459,,Choceň - Litomyšl,2,0,0,0,
A49,R2452,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2454,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R3788,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A47,R2450,,Mariánské Lázně - Cheb,2,0,0,0,
A47,R3782,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A47,R3783,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A49,R2451,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A39,R1149,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A39,R1148,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A39,R1147,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A47,R2462,,Česká Třebová - Litomyšl,2,0,0,0,
A39,R1143,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1142,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A39,R1159,,Kraslice - Klingenthal,2,0,0,0,
A39,R1158,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1157,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1150,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
