agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3705,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R18157
A47,R3706,S7,Praha – Beroun - Praha-Čakovice - Praha hl. n.,2,0,0,0,KADR:1007
A40,R3708,GrandPrix Expres,Brno dolní nádraží - Praha hlavní nádraží,2,0,0,0,R18172
A40,R3707,GrandPrix Expres,Praha hlavní nádraží - Brno dolní nádraží,2,0,0,0,R18171
A47,R3719,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,R18183
A47,R3712,,Hejnice - Frýdlant v Čechách,2,0,0,0,R18176
A47,R3713,,Frýdlant v Čechách - Hejnice,2,0,0,0,R18177
A47,R3714,,Frýdlant v Čechách - Česká Lípa hlavní nádraží,2,0,0,0,R18178
A55,R3700,Leo Express,Bohumín - Ostrava hlavní nádraží,2,0,0,0,R18147
A47,R3710,,Česká Lípa hlavní nádraží - Frýdlant v Čechách,2,0,0,0,R18174
A47,R3711,,Frýdlant v Čechách - Bílý Potok pod Smrkem,2,0,0,0,R18175
A47,R3721,Krakonoš,Ústí nad Orlicí - Letohrad,2,0,0,0,R18185
A39,R3749,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R18221
A66,R3716,Porcinkule,Vrchlabí - Trutnov hlavní nádraží,2,0,0,0,R18180
A66,R3717,Porcinkule,Trutnov hlavní nádraží - Vrchlabí,2,0,0,0,R18181
A66,R3718,Porciunkule,Trutnov hlavní nádraží - Hostinné,2,0,0,0,R18182
A55,R3729,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,R18194
A47,R3730,Krakonoš,Kúty - Praha Jih,2,0,0,0,R18196
A39,R1139,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A47,R2454,,Ústí nad Orlicí - Letohrad,2,0,0,0,R14593
A39,R1147,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1140,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A55,R2459,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R14598
A53,R2458,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R14597
A39,R1152,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1151,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A40,R1149,,Opava východ - Svobodné Heřmanice,2,0,0,0,R9759
A39,R1150,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A40,R1148,,Svobodné Heřmanice - Opava východ,2,0,0,0,R9758
A39,R1155,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1154,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1153,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A53,R2474,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R14623
