agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3703,Chopin,Chałupki - Břeclav,2,0,0,0,
A47,R3704,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A47,R3728,,Cheb - Aš město,2,0,0,0,
A47,R3729,,Cheb - Aš,2,0,0,0,
A39,R3731,,Sokolov - Kraslice,2,0,0,0,
A66,R3701,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,
A55,R3712,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A66,R3702,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A55,R3713,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A47,R3739,,Cheb - Bad Brambach,2,0,0,0,
A49,R3789,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A53,R2448,,Bylnice - Horní Lideč,2,0,0,0,
A42,R1126,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A47,R3786,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A44,R1129,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A43,R1128,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A53,R3777,,Myjava - Hodonín,2,0,0,0,
A43,R1127,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A53,R2440,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A53,R2442,,Vrbovce - Hodonín,2,0,0,0,
A53,R2443,,Velká nad Veličkou - Hodonín,2,0,0,0,
A41,R1124,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A41,R1123,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A45,R1135,,Rovensko pod Troskami - Semily,2,0,0,0,
A45,R1134,,Turnov - Rovensko pod Troskami,2,0,0,0,
A44,R1133,,Jemnice - Moravské Budějovice,2,0,0,0,
A45,R1139,,Tanvald - Kořenov,2,0,0,0,
A58,R3781,,Královec - Lampertice,2,0,0,0,
A45,R1138,,Harrachov - Tanvald,2,0,0,0,
A52,R2457,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A58,R3782,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A45,R1137,,Kořenov - Tanvald,2,0,0,0,
A52,R2458,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A58,R3783,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A45,R1136,,Tanvald - Harrachov,2,0,0,0,
A58,R3780,,Lampertice - Královec,2,0,0,0,
A44,R1132,,Moravské Budějovice - Jemnice,2,0,0,0,
A44,R1130,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A45,R1146,,Kořenov - Harrachov,2,0,0,0,
A45,R1145,,Harrachov - Kořenov,2,0,0,0,
A46,R1149,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A45,R1148,,Turnov - Martinice v Krkonoších,2,0,0,0,
A45,R1142,,Semily - Turnov,2,0,0,0,
A45,R1141,,Křižany - Liberec,2,0,0,0,
A45,R1140,,Liberec - Křižany,2,0,0,0,
A60,R3784,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,
A60,R3785,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,
A46,R1156,Podřipská střela,Straškov - Louny,2,0,0,0,
A46,R1155,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A46,R1154,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A46,R1153,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A47,R1159,S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R1158,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1157,Podřipská střela,Louny - Straškov,2,0,0,0,
A46,R1152,,Dolní Bousov - Kopidlno,2,0,0,0,
A60,R3793,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,
A46,R1151,,Kopidlno - Dolní Bousov,2,0,0,0,
A60,R3794,,Ústí nad Orlicí - Hanušovice,2,0,0,0,
A60,R3795,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A60,R3796,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,
A47,R2418,,Mariánské Lázně - Cheb,2,0,0,0,
A47,R3745,,Schirnding - Aš město,2,0,0,0,
A47,R2417,,Moravská Třebová - Česká Třebová,2,0,0,0,
A52,R2405,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R3741,,Cheb - Selb-Plößberg,2,0,0,0,
A47,R3743,,Schirnding - Selb-Plößberg,2,0,0,0,
A52,R2403,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A39,R1105,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A47,R2429,,Choceň - Litomyšl,2,0,0,0,
A39,R1104,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A39,R1103,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A39,R1109,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1106,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A47,R3759,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A49,R2420,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R3753,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A49,R2421,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2423,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R3754,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A39,R1115,,Kraslice - Klingenthal,2,0,0,0,
A39,R1114,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1113,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1117,,Sokolov - Klingenthal,2,0,0,0,
A40,R1107,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A39,R1112,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1111,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1110,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A40,R1108,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A47,R2431,,Česká Třebová - Litomyšl,2,0,0,0,
A47,R2449,,Svitavy - Čachnov,2,0,0,0,
A47,R3774,,Praha hlavní nádraží - Kácov,2,0,0,0,
A53,R2438,,Veselí nad Moravou - Hodonín,2,0,0,0,
A53,R3769,,Myjava - Veselí nad Moravou,2,0,0,0,
A47,R3775,,Kácov - Praha hlavní nádraží,2,0,0,0,
A53,R2433,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A39,R1122,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A50,R1199,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A48,R1165,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1164,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1163,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A49,R2498,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A48,R1162,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1169,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A55,R2486,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A48,R1168,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1167,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1166,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1161,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A52,R2482,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A47,R1160,S98,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A48,R1176,,Rakovník - Kolešovice,2,0,0,0,
A48,R1174,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1173,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1177,,Kolešovice - Rakovník,2,0,0,0,
A48,R1172,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1171,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1170,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A49,R1186,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1185,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A49,R1184,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A49,R1189,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1188,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1197,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1196,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A49,R1195,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A49,R1194,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A49,R1198,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1193,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A49,R1192,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1191,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1190,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A47,R3606,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3609,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,
A47,R3603,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A55,R3604,,Čadca - Praha hlavní nádraží,2,0,0,0,
A50,R3602,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,
A50,R3600,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,
A50,R3601,,Karviná-Doly - Český Těšín,2,0,0,0,
A46,R2338,,Kopidlno - Dětenice,2,0,0,0,
A46,R2337,,Dětenice - Kopidlno,2,0,0,0,
A47,R2330,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A52,R2320,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A55,R3668,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R2346,,Praha hlavní nádraží - Dobříš,2,0,0,0,
A47,R2347,,Dobříš - Praha hlavní nádraží,2,0,0,0,
A47,R3671,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A55,R3664,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A54,R2335,,Králíky - Ústí nad Orlicí,2,0,0,0,
A47,R2343,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R3674,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A47,R2359,S57,Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1050|KADR:1057
A47,R2357,S57,Kladno - Bečov nad Teplou - Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A47,R3689,,Studenec - Žďár n.S.,2,0,0,0,
A52,R2349,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A53,R2352,,Břeclav - Mikulov na Moravě,2,0,0,0,
A52,R2350,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A55,R3619,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A47,R3620,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R2311,,Kolín - Pečky,2,0,0,0,
A55,R3635,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A47,R2329,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A52,R2317,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A52,R2318,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A52,R2315,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A39,R1099,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1098,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A52,R2369,RegioJet,Havířov - Praha hlavní nádraží,2,0,0,0,
A53,R2362,,Veselí nad Moravou - Strážnice,2,0,0,0,
A47,R2386,P12,Nepomuk – Kasejovice,2,0,0,0,KADR:3212
A47,R2380,,Senice na Hané - Olomouc hl. n.,2,0,0,0,
A50,R2379,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,
A47,R2391,,Pardubice hl. n. - Přelouč,2,0,0,0,
A52,R2398,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A61,R2384,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A61,R2383,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A47,R3947,S2 Os 104731,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3948,S2 Os 104739,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3949,S2 Os 104747,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3943,S2 Os 104019,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
