agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3716,,Cheb - Aš,2,0,0,0,R18127
A47,R3715,,Cheb - Aš město,2,0,0,0,R18126
A55,R3700,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R18099
A39,R3718,,Sokolov - Kraslice,2,0,0,0,R18131
A47,R3727,,Cheb - Bad Brambach,2,0,0,0,R18168
A47,R3728,,Cheb - Selb-Plößberg,2,0,0,0,R18169
A47,R3738,,Praha hlavní nádraží - Mšeno,2,0,0,0,R18190
A49,R2406,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R3739,,Mšeno - Praha hlavní nádraží,2,0,0,0,R18191
A49,R2407,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2409,,Chrudim - Pardubice centrum,2,0,0,0,R14613
A47,R2403,,Moravská Třebová - Česká Třebová,2,0,0,0,R14555
A47,R2404,,Mariánské Lázně - Cheb,2,0,0,0,R14590
A47,R3730,,Schirnding - Selb-Plößberg,2,0,0,0,R18171
A47,R3732,,Schirnding - Aš město,2,0,0,0,R18173
A45,R1129,,Semily - Turnov,2,0,0,0,R9821
A47,R3789,,Rakovník - Praha hlavní nádraží,2,0,0,0,R18261
A39,R3797,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,R18269
A45,R1124,,Tanvald - Kořenov,2,0,0,0,R9816
A39,R3793,,Sokolov - Zwotental,2,0,0,0,R18265
A45,R1123,,Harrachov - Tanvald,2,0,0,0,R9815
A45,R1122,,Kořenov - Tanvald,2,0,0,0,R9814
A47,R3787,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,R18259
A45,R1121,,Tanvald - Harrachov,2,0,0,0,R9813
A47,R3788,,Praha hlavní nádraží - Rakovník,2,0,0,0,R18260
A45,R1128,,Křižany - Liberec,2,0,0,0,R9820
A55,R2442,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R14667
A58,R3770,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,R18236
A45,R1127,,Liberec - Křižany,2,0,0,0,R9819
A45,R1126,,Martinice v Krkonoších - Turnov,2,0,0,0,R9818
A45,R1125,,Turnov - Martinice v Krkonoších,2,0,0,0,R9817
A52,R3779,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R18249
A52,R2444,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R14670
A45,R1120,,Rovensko pod Troskami - Semily,2,0,0,0,R9812
A46,R1139,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A45,R1133,,Kořenov - Harrachov,2,0,0,0,R9825
A45,R1132,,Harrachov - Kořenov,2,0,0,0,R9824
A46,R1138,,Dolní Bousov - Kopidlno,2,0,0,0,R9833
A46,R1137,,Kopidlno - Dolní Bousov,2,0,0,0,R9832
A46,R1135,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A60,R3771,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,R18237
A60,R3772,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,R18238
A48,R1149,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1148,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A47,R1144,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1143,Podřipská střela,Louny - Straškov,2,0,0,0,R9852
A46,R1142,Podřipská střela,Straškov - Louny,2,0,0,0,R9851
A48,R1147,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A52,R2468,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R14802
A47,R1146,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1145,S90,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A46,R1141,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R9850
A60,R3782,,Hanušovice - Ústí nad Orlicí,2,0,0,0,R18252
A46,R1140,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R9849
A60,R3783,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,R18253
A60,R3780,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,R18250
A60,R3781,,Ústí nad Orlicí - Hanušovice,2,0,0,0,R18251
A48,R1159,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1154,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1153,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1152,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1151,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1158,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1157,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1156,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A53,R2479,,Vrbovce - Hodonín,2,0,0,0,R14886
A48,R1155,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A49,R2484,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
