agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3706,,Praha hlavní nádraží - Břeclav,2,0,0,0,R17566
A40,R3708,Vlárský Expres,Bylnice - Brno dolní nádraží,2,0,0,0,R17568
A40,R3707,Vlárský Expres,Brno dolní nádraží - Bylnice,2,0,0,0,R17567
A47,R3718,,Břeclav - Hohenau,2,0,0,0,R17583
A47,R3712,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,R17573
A47,R3710,,Lužec nad Vltavou - Roudnice nad Labem,2,0,0,0,R17571
A47,R3711,,Roudnice nad Labem - Lužec nad Vltavou,2,0,0,0,R17572
A47,R3709,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,R17570
A52,R3719,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,R17586
A47,R3738,,Březnice - Praha hlavní nádraží,2,0,0,0,R17624
A47,R3734,S5 Lysohor,Opava východ - Praha Jih - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A47,R3735,,Praha hlavní nádraží - Březnice,2,0,0,0,R17621
A47,R3736,,Březnice - Rožmitál pod Třemšínem,2,0,0,0,R17622
A47,R3737,,Rožmitál pod Třemšínem - Březnice,2,0,0,0,R17623
A62,R3715,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,R17576
A52,R3725,,Praha-Zahradní Město - Návsí,2,0,0,0,R17590
A47,R3730,,Žďár nad Sázavou - Tišnov,2,0,0,0,R17604
A50,R3728,,Chomutov - Vejprty,2,0,0,0,R17598
A52,R3727,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R17592
A50,R3729,,Vejprty - Chomutov,2,0,0,0,R17599
A47,R3733,,Žďár nad Sázavou - Havlíčkův Brod,2,0,0,0,R17611
A52,R3721,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,R17588
A52,R3722,,Praha-Zahradní Město - Havířov,2,0,0,0,R17540
A62,R3713,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,R17574
A52,R3723,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,R17589
A62,R3714,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,R17575
A52,R3724,,Praha-Zahradní Město - Břeclav,2,0,0,0,R17587
A39,R3701,,Karlovy Vary dolní nádraží - Zwotental,2,0,0,0,R17560
A48,R1129,,Kolešovice - Rakovník,2,0,0,0,R9142
A48,R1128,,Rakovník - Kolešovice,2,0,0,0,R9141
A48,R1127,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1126,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1121,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A67,R3765,Šumava,České Budějovice - Nové Údolí,2,0,0,0,R17681
A48,R1120,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1125,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1124,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1123,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1122,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A67,R3764,Šumava,Nové Údolí - České Budějovice,2,0,0,0,R17350
A53,R2443,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R14217
A49,R1139,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R9154
A49,R1138,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1136,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A48,R1132,,Rakovník - Budyně nad Ohří,2,0,0,0,R9145
A47,R2466,,Jemnice - Moravské Budějovice,2,0,0,0,R14304
A48,R1133,,Budyně nad Ohří - Rakovník,2,0,0,0,R9146
A49,R1149,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1148,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R9174
A49,R1147,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R9173
A49,R1142,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1141,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1140,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1146,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R9172
A49,R1145,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R9171
A49,R1144,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1143,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A47,R2489,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R14371
A49,R1150,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A55,R3739,,Čadca - Praha hlavní nádraží,2,0,0,0,R17625
A47,R3748,,Kolín - Přelouč,2,0,0,0,R17656
A53,R2405,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R14050
A47,R3742,,Praha hlavní nádraží - Tábor,2,0,0,0,R17648
A49,R2410,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A47,R3743,,Tábor - Praha hlavní nádraží,2,0,0,0,R17649
A47,R3756,Carpatia,Chałupki - Bohumín,2,0,0,0,R15061
A47,R3752,,Přelouč - Kolín,2,0,0,0,R17663
A47,R3753,Opavan,Opava východ - Praha Jih,2,0,0,0,R17664
A47,R3755,Chopin,Chałupki - Břeclav,2,0,0,0,R17667
A46,R1109,Podřipská střela,Louny - Straškov,2,0,0,0,R8973
A46,R1108,Podřipská střela,Straškov - Louny,2,0,0,0,R8972
A46,R1107,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R8971
A46,R1106,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R8970
A47,R3767,,Kutná Hora město - Praha hlavní nádraží,2,0,0,0,R17683
A46,R1101,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A53,R2427,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A45,R1100,,Harrachov - Tanvald,2,0,0,0,R8947
A47,R2434,V6,Pardubice centrum - Jaroměř,2,0,0,0,R14164
A47,R3766,,Praha hlavní nádraží - Kutná Hora město,2,0,0,0,R17682
A46,R1105,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1104,,Dolní Bousov - Kopidlno,2,0,0,0,R8954
A46,R1103,,Kopidlno - Dolní Bousov,2,0,0,0,R8953
A47,R3761,,Praha hlavní nádraží - Hostivice,2,0,0,0,R17675
A55,R3754,,Bohumín - Praha hlavní nádraží,2,0,0,0,R17665
A60,R3744,,Dolní Lipka - Litomyšl,2,0,0,0,R17650
A60,R3745,,Litomyšl - Dolní Lipka,2,0,0,0,R17651
A48,R1118,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1117,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1116,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1115,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
