agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3706,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A47,R3703,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A47,R3712,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A55,R3700,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R3710,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3727,,Studenec - Žďár n.S.,2,0,0,0,
A47,R3728,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A53,R3713,,Bylnice - Horní Lideč,2,0,0,0,
A47,R2407,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A47,R3735,Chopin,Chałupki - Břeclav,2,0,0,0,
A47,R3785,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A47,R3786,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A49,R2454,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2455,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2457,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R2451,,Moravská Třebová - Česká Třebová,2,0,0,0,
A47,R2452,,Mariánské Lázně - Cheb,2,0,0,0,
A39,R1149,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A39,R1148,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A39,R1147,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A39,R1146,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A47,R2465,,Česká Třebová - Litomyšl,2,0,0,0,
A47,R2466,,Choceň - Litomyšl,2,0,0,0,
A39,R1145,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A47,R3791,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A39,R1159,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1158,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1157,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A55,R2468,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A39,R1156,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A53,R2467,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A39,R1153,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A53,R2469,,Vrbovce - Hodonín,2,0,0,0,
A53,R3794,,Myjava - Veselí nad Moravou,2,0,0,0,
A53,R3796,,Myjava - Hodonín,2,0,0,0,
A39,R1169,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A39,R1168,,Sokolov - Klingenthal,2,0,0,0,
A39,R1163,,Sokolov - Kraslice,2,0,0,0,
A39,R1162,,Kraslice - Klingenthal,2,0,0,0,
A39,R1161,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1160,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A53,R2477,,Velká nad Veličkou - Hodonín,2,0,0,0,
A47,R2483,,Svitavy - Čachnov,2,0,0,0,
A40,R1154,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A53,R2474,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A40,R1155,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A53,R2472,,Veselí nad Moravou - Hodonín,2,0,0,0,
A55,R3731,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A47,R2425,,Pardubice hl. n. - Přelouč,2,0,0,0,
A66,R3733,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,
A55,R3744,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A66,R3734,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A60,R3737,,Dolní Lipka - Chornice,2,0,0,0,
A47,R2420,P12,Nepomuk – Kasejovice,2,0,0,0,KADR:3212
A60,R3738,,Chornice - Dolní Lipka,2,0,0,0,
A50,R2413,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,
A61,R2418,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A47,R3766,,Cheb - Aš město,2,0,0,0,
A47,R3761,,Cheb - Aš,2,0,0,0,
A61,R2417,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
