agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A48,R3700,,Ústí nad Orlicí - Letohrad,2,0,0,0,R17882
A48,R3703,,Jemnice - Moravské Budějovice,2,0,0,0,R17901
A48,R3717,Chopin,Chałupki - Břeclav,2,0,0,0,R17923
A56,R3714,Leo Express,Bohumín - Ostrava hlavní nádraží,2,0,0,0,R17914
A48,R3722,,České Budějovice - Netolice,2,0,0,0,R17928
A48,R3723,,Netolice - Týn nad Vltavou,2,0,0,0,R17929
A48,R3724,,Týn nad Vltavou - České Budějovice,2,0,0,0,R17930
A56,R3713,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,R17913
A48,R3721,,Protivín - České Budějovice,2,0,0,0,R17927
A48,R2407,Ex2 Valašský expres,Lúky pod Makytou - Praha Jih - Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A48,R3738,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R17944
A48,R2409,V6,Pardubice centrum - Jaroměř,2,0,0,0,R14267
A48,R2402,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R14240
A67,R3715,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,R17921
A56,R3726,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R17932
A67,R3716,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,R17922
A56,R3727,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R17933
A54,R3778,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R18044
A42,R1126,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R9504
A42,R1125,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R9503
A44,R1129,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A48,R3780,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R18046
A53,R2445,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R14325
A43,R1128,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R9506
A53,R2446,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R14326
A40,R1121,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R9496
A46,R1139,,Kořenov - Tanvald,2,0,0,0,R9529
A45,R1135,,Jemnice - Moravské Budějovice,2,0,0,0,R9523
A45,R1132,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A46,R1138,,Tanvald - Harrachov,2,0,0,0,R9528
A46,R1137,,Rovensko pod Troskami - Semily,2,0,0,0,R9527
A48,R3792,,Praha hlavní nádraží - Kácov,2,0,0,0,R18062
A46,R1136,,Turnov - Rovensko pod Troskami,2,0,0,0,R9526
A48,R3793,,Kácov - Praha hlavní nádraží,2,0,0,0,R18063
A45,R1131,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A44,R1130,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A59,R3799,,Královec - Lampertice,2,0,0,0,R18076
A46,R1145,,Křižany - Liberec,2,0,0,0,R9535
A46,R1144,,Liberec - Křižany,2,0,0,0,R9534
A46,R1143,,Martinice v Krkonoších - Turnov,2,0,0,0,R9533
A46,R1142,,Turnov - Martinice v Krkonoších,2,0,0,0,R9532
