agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3701,Chopin,Chałupki - Břeclav,2,0,0,0,
A47,R3702,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A47,R3727,,Cheb - Aš,2,0,0,0,
A47,R3726,,Cheb - Aš město,2,0,0,0,
A66,R3700,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A55,R3711,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A55,R3710,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A39,R3729,,Sokolov - Kraslice,2,0,0,0,
A47,R3738,,Cheb - Bad Brambach,2,0,0,0,
A47,R3739,,Cheb - Selb-Plößberg,2,0,0,0,
A58,R3778,,Lampertice - Královec,2,0,0,0,
A49,R3787,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A58,R3779,,Královec - Lampertice,2,0,0,0,
A47,R3785,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A43,R1125,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1124,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A44,R1129,,Moravské Budějovice - Jemnice,2,0,0,0,
A53,R3775,,Myjava - Hodonín,2,0,0,0,
A53,R2445,,Bylnice - Horní Lideč,2,0,0,0,
A44,R1127,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1126,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A41,R1120,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A53,R2440,,Velká nad Veličkou - Hodonín,2,0,0,0,
A42,R1123,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A41,R1121,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A45,R1135,,Harrachov - Tanvald,2,0,0,0,
A45,R1134,,Kořenov - Tanvald,2,0,0,0,
A45,R1133,,Tanvald - Harrachov,2,0,0,0,
A45,R1132,,Rovensko pod Troskami - Semily,2,0,0,0,
A47,R3799,,Praha hlavní nádraží - Rakovník,2,0,0,0,
A45,R1139,,Semily - Turnov,2,0,0,0,
A58,R3781,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A45,R1138,,Křižany - Liberec,2,0,0,0,
A45,R1137,,Liberec - Křižany,2,0,0,0,
A45,R1136,,Tanvald - Kořenov,2,0,0,0,
A52,R2454,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A52,R2455,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A58,R3780,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A45,R1131,,Turnov - Rovensko pod Troskami,2,0,0,0,
A44,R1130,,Jemnice - Moravské Budějovice,2,0,0,0,
A45,R1145,,Turnov - Martinice v Krkonoších,2,0,0,0,
A45,R1143,,Kořenov - Harrachov,2,0,0,0,
A46,R1149,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1148,,Kopidlno - Dolní Bousov,2,0,0,0,
A46,R1146,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A45,R1142,,Harrachov - Kořenov,2,0,0,0,
A60,R3782,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,
A60,R3783,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,
A48,R1159,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A47,R1155,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1154,Podřipská střela,Louny - Straškov,2,0,0,0,
A46,R1153,Podřipská střela,Straškov - Louny,2,0,0,0,
A48,R1158,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A52,R2479,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A47,R1157,S98,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1156,S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A46,R1152,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A60,R3793,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A46,R1151,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A60,R3794,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,
A46,R1150,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A60,R3791,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,
A60,R3792,,Ústí nad Orlicí - Hanušovice,2,0,0,0,
A47,R3749,,Praha hlavní nádraží - Mšeno,2,0,0,0,
A49,R2417,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2418,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2414,,Moravská Třebová - Česká Třebová,2,0,0,0,
A47,R2415,,Mariánské Lázně - Cheb,2,0,0,0,
A47,R3741,,Schirnding - Selb-Plößberg,2,0,0,0,
A47,R3743,,Schirnding - Aš město,2,0,0,0,
A52,R2401,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,
A52,R2400,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R2429,,Choceň - Litomyšl,2,0,0,0,
A39,R1103,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1102,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A39,R1109,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1108,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A47,R3757,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A39,R1107,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1106,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A47,R2428,,Česká Třebová - Litomyšl,2,0,0,0,
A47,R3752,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A39,R1101,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A39,R1100,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A47,R3750,,Mšeno - Praha hlavní nádraží,2,0,0,0,
A47,R2420,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R3751,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A39,R1115,,Kraslice - Klingenthal,2,0,0,0,
A39,R1114,,Sokolov - Klingenthal,2,0,0,0,
A39,R1119,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A40,R1105,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A40,R1104,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A39,R1111,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1110,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A53,R2437,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A53,R2439,,Vrbovce - Hodonín,2,0,0,0,
A47,R2446,,Svitavy - Čachnov,2,0,0,0,
A53,R2435,,Veselí nad Moravou - Hodonín,2,0,0,0,
A47,R3772,,Praha hlavní nádraží - Kácov,2,0,0,0,
A53,R3767,,Myjava - Veselí nad Moravou,2,0,0,0,
A47,R3773,,Kácov - Praha hlavní nádraží,2,0,0,0,
A53,R2430,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A50,R1199,,Lomnice nad Popelkou - Libuň,2,0,0,0,
A50,R1198,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,
A50,R1197,,Turnov - Mnichovo Hradiště,2,0,0,0,
A50,R1196,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A48,R1165,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1164,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1163,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1162,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1169,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1168,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1167,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1166,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A49,R2495,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A55,R2483,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A48,R1161,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1160,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1174,,Kolešovice - Rakovník,2,0,0,0,
A48,R1173,,Rakovník - Kolešovice,2,0,0,0,
A48,R1171,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1170,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A49,R1186,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1185,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1184,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A49,R1183,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
