agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3702,,Schirnding - Selb-Plößberg,2,0,0,0,
A47,R3704,,Schirnding - Aš město,2,0,0,0,
A47,R3700,,Cheb - Selb-Plößberg,2,0,0,0,
A47,R3718,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A47,R3712,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A47,R3713,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A39,R3735,,Sokolov - Kraslice,2,0,0,0,
A53,R3728,,Myjava - Veselí nad Moravou,2,0,0,0,
A53,R3723,,Myjava - Hodonín,2,0,0,0,
A46,R1129,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A46,R1128,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A49,R2459,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A46,R1123,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A55,R2447,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A45,R1122,,Turnov - Martinice v Krkonoších,2,0,0,0,
A45,R1121,,Harrachov - Tanvald,2,0,0,0,
A46,R1127,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1126,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1125,,Kopidlno - Dolní Bousov,2,0,0,0,
A47,R3784,,Břeclav - Hohenau,2,0,0,0,
A52,R2443,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A45,R1120,,Kořenov - Harrachov,2,0,0,0,
A48,R1139,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1138,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1137,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A47,R1133,S90/S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R1132,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1131,Podřipská střela,Louny - Straškov,2,0,0,0,
A48,R1136,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A53,R2455,,Veselí nad Moravou - Hodonín,2,0,0,0,
A52,R3787,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A48,R1135,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A52,R3789,,Praha-Zahradní Město - Havířov,2,0,0,0,
A47,R1134,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A53,R2454,,Vrbovce - Hodonín,2,0,0,0,
A52,R3786,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A46,R1130,Podřipská střela,Straškov - Louny,2,0,0,0,
A48,R1148,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1143,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1142,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1141,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1140,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1147,S58/U12,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A53,R2466,,Hodonín - Znojmo,2,0,0,0,
A48,R1146,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1145,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1144,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A52,R3794,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A62,R3780,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A52,R3790,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
