agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3707,,Cheb - Aš město,2,0,0,0,R17942
A47,R3708,,Cheb - Aš,2,0,0,0,R17943
A39,R3710,,Sokolov - Kraslice,2,0,0,0,R17947
A47,R3718,,Cheb - Bad Brambach,2,0,0,0,R17983
A47,R3724,,Schirnding - Aš město,2,0,0,0,R17989
A47,R3720,,Cheb - Selb-Plößberg,2,0,0,0,R17985
A47,R3722,,Schirnding - Selb-Plößberg,2,0,0,0,R17987
A47,R2407,,Choceň - Litomyšl,2,0,0,0,R14443
A47,R3738,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R18017
A47,R2408,,Česká Třebová - Litomyšl,2,0,0,0,R14444
A47,R3730,,Praha hlavní nádraží - Mšeno,2,0,0,0,R18006
A47,R2400,,Chrudim - Pardubice centrum,2,0,0,0,R14429
A47,R3731,,Mšeno - Praha hlavní nádraží,2,0,0,0,R18007
A47,R3732,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,R18009
A47,R3733,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,R18010
A46,R1129,,Dolní Bousov - Kopidlno,2,0,0,0,R9647
A46,R1128,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A45,R1124,,Tanvald - Harrachov,2,0,0,0,R9639
A45,R1123,,Kořenov - Tanvald,2,0,0,0,R9638
A45,R1122,,Semily - Turnov,2,0,0,0,R9637
A45,R1121,,Křižany - Liberec,2,0,0,0,R9636
A47,R3781,,Rakovník - Praha hlavní nádraží,2,0,0,0,R18077
A45,R1127,,Harrachov - Tanvald,2,0,0,0,R9642
A45,R1126,,Kořenov - Harrachov,2,0,0,0,R9641
A45,R1125,,Harrachov - Kořenov,2,0,0,0,R9640
A60,R3764,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,R18054
A47,R3780,,Praha hlavní nádraží - Rakovník,2,0,0,0,R18076
A45,R1120,,Liberec - Křižany,2,0,0,0,R9635
A60,R3763,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,R18053
A52,R3771,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R18065
A47,R1139,S98,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1138,S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
