agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A39,R3724,,Sokolov - Kraslice,2,0,0,0,
A55,R3705,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A55,R3706,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A47,R3727,,Cheb - Aš město,2,0,0,0,
A47,R3722,,Cheb - Aš,2,0,0,0,
A47,R3738,,Schirnding - Aš město,2,0,0,0,
A47,R2409,,Moravská Třebová - Česká Třebová,2,0,0,0,
A47,R3734,,Cheb - Selb-Plößberg,2,0,0,0,
A47,R3736,,Schirnding - Selb-Plößberg,2,0,0,0,
A47,R3732,,Cheb - Bad Brambach,2,0,0,0,
A45,R1129,,Rovensko pod Troskami - Semily,2,0,0,0,
A39,R3797,,Sokolov - Zwotental,2,0,0,0,
A39,R3798,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A44,R1125,,Moravské Budějovice - Jemnice,2,0,0,0,
A52,R2449,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A58,R3774,,Královec - Lampertice,2,0,0,0,
A49,R3783,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A44,R1124,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A58,R3775,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A44,R1123,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A58,R3776,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A45,R1128,,Turnov - Rovensko pod Troskami,2,0,0,0,
A44,R1127,,Jemnice - Moravské Budějovice,2,0,0,0,
A58,R3773,,Lampertice - Královec,2,0,0,0,
A53,R2440,,Bylnice - Horní Lideč,2,0,0,0,
A47,R3780,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A43,R1122,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1121,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A42,R1120,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A53,R3770,,Myjava - Hodonín,2,0,0,0,
A45,R1135,,Křižany - Liberec,2,0,0,0,
A45,R1134,,Liberec - Křižany,2,0,0,0,
A45,R1133,,Tanvald - Kořenov,2,0,0,0,
A45,R1132,,Harrachov - Tanvald,2,0,0,0,
A45,R1139,,Harrachov - Kořenov,2,0,0,0,
A45,R1138,,Tanvald - Harrachov,2,0,0,0,
A45,R1137,,Kořenov - Tanvald,2,0,0,0,
A47,R3794,,Praha hlavní nádraží - Rakovník,2,0,0,0,
A45,R1136,,Semily - Turnov,2,0,0,0,
A47,R3795,,Rakovník - Praha hlavní nádraží,2,0,0,0,
A60,R3777,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,
A60,R3778,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,
A52,R2450,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A46,R1145,,Kopidlno - Dolní Bousov,2,0,0,0,
A46,R1144,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1143,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A46,R1149,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A46,R1148,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A46,R1147,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A60,R3786,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,
A60,R3787,,Ústí nad Orlicí - Hanušovice,2,0,0,0,
A60,R3788,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A60,R3789,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,
A45,R1142,,Turnov - Martinice v Krkonoších,2,0,0,0,
A45,R1140,,Kořenov - Harrachov,2,0,0,0,
A48,R1159,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A47,R1154,S98,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1153,S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R1152,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A48,R1158,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1157,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1156,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1155,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A55,R2478,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A52,R2474,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A46,R1151,Podřipská střela,Louny - Straškov,2,0,0,0,
A46,R1150,Podřipská střela,Straškov - Louny,2,0,0,0,
A49,R2412,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2413,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2415,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R3746,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A47,R3747,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A47,R2410,,Mariánské Lázně - Cheb,2,0,0,0,
A39,R1105,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1104,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1103,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1109,,Kraslice - Klingenthal,2,0,0,0,
A39,R1108,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1107,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1106,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A47,R2421,,Choceň - Litomyšl,2,0,0,0,
A47,R3752,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A47,R2423,,Česká Třebová - Litomyšl,2,0,0,0,
A39,R1100,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1116,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A39,R1115,,Sokolov - Klingenthal,2,0,0,0,
A47,R3767,,Praha hlavní nádraží - Kácov,2,0,0,0,
A47,R3768,,Kácov - Praha hlavní nádraží,2,0,0,0,
A53,R2427,,Vrbovce - Hodonín,2,0,0,0,
A53,R3755,,Myjava - Veselí nad Moravou,2,0,0,0,
A53,R2425,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A40,R1102,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A40,R1101,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A41,R1117,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A53,R2433,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A53,R2435,,Velká nad Veličkou - Hodonín,2,0,0,0,
A47,R2441,,Svitavy - Čachnov,2,0,0,0,
A41,R1118,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A53,R2430,,Veselí nad Moravou - Hodonín,2,0,0,0,
A50,R1198,,Lomnice nad Popelkou - Turnov,2,0,0,0,
A50,R1197,,Libuň - Lomnice nad Popelkou,2,0,0,0,
A50,R1196,,Lomnice nad Popelkou - Libuň,2,0,0,0,
A51,R1199,,Kořenov - Tanvald,2,0,0,0,
A50,R1195,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,
A50,R1194,,Turnov - Mnichovo Hradiště,2,0,0,0,
A50,R1193,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A48,R1165,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1164,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1163,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1162,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1168,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1167,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1166,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A49,R2490,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A48,R1161,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1160,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A49,R1179,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A49,R1178,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A53,R2497,,Hodonín - Znojmo,2,0,0,0,
A48,R1171,,Kolešovice - Rakovník,2,0,0,0,
A48,R1170,,Rakovník - Kolešovice,2,0,0,0,
A49,R1186,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1185,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1184,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1183,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1189,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A49,R1188,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A49,R1187,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A49,R1182,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
