agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3706,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R18085
A47,R3707,,Česká Lípa hlavní nádraží - Frýdlant v Čechách,2,0,0,0,R18086
A47,R3708,,Frýdlant v Čechách - Bílý Potok pod Smrkem,2,0,0,0,R18087
A47,R3703,S7,Praha – Beroun - Praha-Čakovice - Praha hl. n.,2,0,0,0,KADR:1007
A40,R3704,GrandPrix Expres,Praha hlavní nádraží - Brno dolní nádraží,2,0,0,0,R18083
A40,R3705,GrandPrix Expres,Brno dolní nádraží - Praha hlavní nádraží,2,0,0,0,R18084
A47,R3716,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,R18095
A47,R3718,Krakonoš,Ústí nad Orlicí - Letohrad,2,0,0,0,R18097
A47,R3710,,Frýdlant v Čechách - Hejnice,2,0,0,0,R18089
A47,R3711,,Frýdlant v Čechách - Česká Lípa hlavní nádraží,2,0,0,0,R18090
A47,R3709,,Hejnice - Frýdlant v Čechách,2,0,0,0,R18088
A66,R3715,Porciunkule,Trutnov hlavní nádraží - Hostinné,2,0,0,0,R18094
A66,R3713,Porcinkule,Vrchlabí - Trutnov hlavní nádraží,2,0,0,0,R18092
A66,R3714,Porcinkule,Trutnov hlavní nádraží - Vrchlabí,2,0,0,0,R18093
A39,R1138,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R9652
A39,R1136,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1135,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A47,R2459,,Ústí nad Orlicí - Letohrad,2,0,0,0,R14513
A39,R1149,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1148,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1147,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1146,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A53,R2455,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R14509
A39,R1143,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A55,R2456,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R14510
A39,R1151,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1150,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A47,R2478,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R14546
A40,R1145,,Opava východ - Svobodné Heřmanice,2,0,0,0,R9671
A40,R1144,,Svobodné Heřmanice - Opava východ,2,0,0,0,R9670
A53,R2471,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R14535
A52,R2419,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14389
