agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
DIC:CZ540000.64,R12683.20a8e644,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0
DIC:CZ540000.64,R12684.518417a3,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0
ICO:CZ01527886.58,R12139.c10b399a,,Turnov - Lomnice nad Popelkou,2,0,0,0
ICO:CZ01527886.58,R12140.e26b8c5e,,Lomnice nad Popelkou - Turnov,2,0,0,0
ICO:CZ03944948.68,R14317.c3732046,Česká Západní Dráha,Kozolupy - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R12865.b593eddf,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R12903.99a13298,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ06661572.55,R14302.ccc9bf27,Leo Express,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0
ICO:CZ06661572.55,R14456.a0bf1c2b,Leo Express,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R8695.4807f584,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R8701.98512e36,Leo Express,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ06661572.55,R8702.8011ce59,Leo Express,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R8703.65dae102,Leo Express,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R8704.dc366f60,Leo Express,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R8707.b7f49eb,,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ06661572.55,R8709.f4acca99,Leo Express,Čadca - Ostrava-Svinov,2,0,0,0
ICO:CZ07342136.66,R13500.90ad2a09,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0
ICO:CZ07342136.66,R13501.303b95a8,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,KADR:4001.6cae1bc3,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0
ICO:CZ07544014.56,KADR:4003.f146fb1e,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0
ICO:CZ07544014.56,KADR:4003|KADR:4005.c1f59c8a,U3/U5,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov - Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
ICO:CZ07544014.56,KADR:4005.1b19f2f6,U5,Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
ICO:CZ07544014.56,KADR:4013.663e80bf,U13,Most – Žatec západ,2,0,0,0
ICO:CZ07544014.56,KADR:4016.7e8f34d3,U16,Chomutov – Hradec u Kadaně,2,0,0,0
ICO:CZ08071888.40,R14065.4c151672,JHMD,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0
ICO:CZ08071888.40,R14066.6d6d92eb,JHMD,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.40,R14067.779b358f,JHMD,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0
ICO:CZ08071888.40,R14068.664856e0,JHMD,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.40,R8045.1102cdb,GWTR,Svobodné Heřmanice - Opava východ,2,0,0,0
ICO:CZ08071888.40,R8046.6a5e3ee0,GWTR,Opava východ - Svobodné Heřmanice,2,0,0,0
ICO:CZ08342849.48,KADR:1058.31b37cad,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.48,KADR:1058|KADR:4012.1896f57d,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.48,KADR:1058|KADR:4014.d7e80ee1,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.48,KADR:4012.18cd6da7,U12,Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.48,KADR:4014.26c1a1f0,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0
ICO:CZ08342849.48,KADR:4102.38c49ce2,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0
ICO:CZ08342849.48,KADR:4107.eb421eef,T7,Chomutov – Vejprty,2,0,0,0
ICO:CZ08342849.48,KADR:4109.e39bb08,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0
ICO:CZ08342849.48,KADR:5002.80f8e51c,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
ICO:CZ08342849.48,KADR:5004.f006fd4b,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
ICO:CZ08342849.48,KADR:5007.3bdedb63,L7 Vánoční kometa,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5007.e13a83b0,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5024.3d4226df,L24 Mácháč,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.48,KADR:5024.463e6ae7,L24 Údolská pouť,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.48,KADR:5902.24578e6e,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0
ICO:CZ08342849.48,KADR:5902.76bbef23,RE2,Liberec – Zittau – Dresden,2,0,0,0
ICO:CZ08342849.48,R13670.d11aa42a,U12,Louny - Rakovník,2,0,0,0
ICO:CZ08342849.48,R8328.c9a887e7,Os 125,Rakovník - Kolešovice,2,0,0,0
ICO:CZ08342849.48,R8329.70abde14,Os 125,Kolešovice - Rakovník,2,0,0,0
ICO:CZ08342849.48,R8330.66f2c6a7,U12,Rakovník - Louny,2,0,0,0
ICO:CZ08342849.48,R8332.1554607b,,Rakovník - Budyně nad Ohří,2,0,0,0
ICO:CZ08342849.48,R8333.f18af1c2,,Budyně nad Ohří - Rakovník,2,0,0,0
ICO:CZ17633133.45,R11795.434e6697,L9,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0
ICO:CZ17633133.45,R11796.c064bf5a,L9,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.45,R14208.d7b3f5a6,L1,Kořenov - Tanvald,2,0,0,0
ICO:CZ17633133.45,R8126.4fd78f67,,Turnov - Rovensko pod Troskami,2,0,0,0
ICO:CZ17633133.45,R8127.c3a9df7d,,Rovensko pod Troskami - Semily,2,0,0,0
ICO:CZ17633133.45,R8128.efc4c5cb,L1,Tanvald - Harrachov,2,0,0,0
ICO:CZ17633133.45,R8130.144d17d4,L1,Harrachov - Tanvald,2,0,0,0
ICO:CZ17633133.45,R8131.fefa1822,L1,Tanvald - Kořenov,2,0,0,0
ICO:CZ17633133.45,R8132.3d9df351,,Turnov - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.45,R8133.70b0b636,,Martinice v Krkonoších - Turnov,2,0,0,0
ICO:CZ17633133.45,R8134.63ff65af,,Liberec - Křižany,2,0,0,0
ICO:CZ17633133.45,R8135.f811e98e,,Křižany - Liberec,2,0,0,0
ICO:CZ17633133.45,R8136.2d1d1677,,Semily - Turnov,2,0,0,0
ICO:CZ17633133.45,R8139.979d840a,L1,Harrachov - Kořenov,2,0,0,0
ICO:CZ17633133.45,R8140.47b4f74,L1,Kořenov - Harrachov,2,0,0,0
ICO:CZ24158071.44,KADR:4106.1dec582e,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0
ICO:CZ24158071.44,KADR:4198.6cc7658f,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0
ICO:CZ24158071.44,R8121.aabd66c2,Os 243,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ24199010.61,R13767.5e2bc2cf,,Pardubice hlavní nádraží - Žamberk,2,0,0,0
ICO:CZ24199010.61,R13768.ed789a2a,,Lichkov - Žamberk,2,0,0,0
ICO:CZ24199010.61,R14013.76c1bff,S65,Praha hlavní nádraží - Rudná u Prahy,2,0,0,0
ICO:CZ24199010.61,R14014.2c9e6a,S65,Rudná u Prahy - Praha hlavní nádraží,2,0,0,0
ICO:CZ24199010.61,R14015.11f1b540,,Praha hlavní nádraží - Hostivice,2,0,0,0
ICO:CZ24199010.61,R14016.c8b80645,,Hostivice - Praha hlavní nádraží,2,0,0,0
ICO:CZ24199010.61,R14350.b861fba9,Os 304,Kroměříž - Tovačov,2,0,0,0
ICO:CZ24199010.61,R14351.5fa89ade,Os 304,Tovačov - Kroměříž,2,0,0,0
ICO:CZ24848131.54,R11948.d729ecc8,Os 024,Letohrad - Králíky,2,0,0,0
ICO:CZ24848131.54,R8397.6de6ea52,Os 024,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ24848131.54,R8409.81a18b46,D9,Lichkov - Międzylesie,2,0,0,0
ICO:CZ24848131.54,R8410.52786270,D9,Międzylesie - Lichkov,2,0,0,0
ICO:CZ25277171.50,KADR:4103.c5d1ddc0,T3,Ústí n.L. – Velké Březno,2,0,0,0
ICO:CZ25277171.50,KADR:8018.d3f1af90,S18,Bruntál – Malá Morávka,2,0,0,0
ICO:CZ25277171.50,R13870.96db508e,,Český Těšín - Mutěnice zastávka,2,0,0,0
ICO:CZ25277171.50,R13871.a562ea2d,,Mutěnice zastávka - Český Těšín,2,0,0,0
ICO:CZ25277171.50,R14086.f61fbbe,,Jaroměř - Hněvčeves,2,0,0,0
ICO:CZ25277171.50,R14087.9e5fc5d,,Hněvčeves - Jaroměř,2,0,0,0
ICO:CZ25277171.50,R14242.ed9559d7,V6/V5,Pardubice centrum - Ostroměř,2,0,0,0
ICO:CZ25277171.50,R14243.64d4c9e2,V5/V6,Ostroměř - Pardubice centrum,2,0,0,0
ICO:CZ25277171.50,R8368.61f0f215,S35,Turnov - Mnichovo Hradiště,2,0,0,0
ICO:CZ25277171.50,R8369.baed03b3,S35/V50/S36,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0
ICO:CZ25277171.50,R8370.b157d4da,S36,Lomnice nad Popelkou - Libuň,2,0,0,0
ICO:CZ25277171.50,R8371.4708cce3,S36,Libuň - Lomnice nad Popelkou,2,0,0,0
ICO:CZ25277171.50,R8372.9a1b3648,S36/V50,Lomnice nad Popelkou - Turnov,2,0,0,0
ICO:CZ26361485.51,R8373.c6a09568,,Kořenov - Tanvald,2,0,0,0
ICO:CZ26361485.51,R8374.c132e558,,Tanvald - Harrachov,2,0,0,0
ICO:CZ26361485.51,R8375.34256856,,Harrachov - Kořenov,2,0,0,0
ICO:CZ26361485.51,R8376.7d2d6eb5,,Kořenov - Harrachov,2,0,0,0
ICO:CZ26361485.51,R8377.c39a4af5,,Harrachov - Tanvald,2,0,0,0
ICO:CZ26361485.51,R8378.ae474b43,,Tanvald - Kořenov,2,0,0,0
ICO:CZ26819856.57,R11786.5d7669f6,S16,Osoblaha - Třemešná ve Sl. úz. r.,2,0,0,0
ICO:CZ26819856.57,R11787.67a1fa77,S16,Třemešná ve Sl. úz. r. - Osoblaha,2,0,0,0
ICO:CZ27423069.49,KADR:1034.13a0016b,S34,Praha – Praha-Čakovice,2,0,0,0
ICO:CZ27423069.49,KADR:1043.c51df324,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0
ICO:CZ27423069.49,KADR:2001.f1570d03,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0
ICO:CZ27423069.49,KADR:2003.a6656527,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0
