agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
DIC:CZ540000.64,R12955.bd036c5c,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0
DIC:CZ540000.64,R12956.edde9dbb,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0
ICO:CZ01527886.58,R12261.2507c247,Betlémský vlak,Turnov - Stará Paka,2,0,0,0
ICO:CZ01527886.58,R12262.3194ae78,Betlémský vlak,Stará Paka - Liberec,2,0,0,0
ICO:CZ01527886.58,R12411.813b84bd,,Turnov - Lomnice nad Popelkou,2,0,0,0
ICO:CZ01527886.58,R12412.7ec61276,,Lomnice nad Popelkou - Turnov,2,0,0,0
ICO:CZ03944948.68,R14050.8906b3a3,,Plzeň hlavní nádraží - Třemošná u Plzně,2,0,0,0
ICO:CZ03944948.68,R14051.862ebeb5,,Třemošná u Plzně - Plzeň-Křimice,2,0,0,0
ICO:CZ03944948.68,R14052.5fde5d36,,Plzeň-Křimice - Starý Plzenec,2,0,0,0
ICO:CZ03944948.68,R14053.fe54baf6,,Starý Plzenec - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ03944948.68,R14054.428b232f,,Plzeň hlavní nádraží - Nýřany,2,0,0,0
ICO:CZ03944948.68,R14055.7a10361a,,Nýřany - Heřmanova Huť,2,0,0,0
ICO:CZ03944948.68,R14056.18b08c81,,Heřmanova Huť - Vejprnice,2,0,0,0
ICO:CZ03944948.68,R14057.e176d2c0,,Vejprnice - Nýřany,2,0,0,0
ICO:CZ03944948.68,R14058.9d1378e3,,Nýřany - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ03944948.68,R14589.8eaca09,,Kozolupy - Plzeň hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R12203.13a2617b,,Čadca - Bohumín,2,0,0,0
ICO:CZ06661572.55,R13022.10085947,Leo Express,Bohumín - Čadca,2,0,0,0
ICO:CZ06661572.55,R13137.d7672242,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R13175.64918aa6,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ06661572.55,R13537.47ba2eaf,Leo Express,Praha hlavní nádraží - Zebrzydowice,2,0,0,0
ICO:CZ06661572.55,R13538.27f4f3e2,Leo Express,Zebrzydowice - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R14445.dac4777c,,Praha-Libeň - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R14451.6a86e682,,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R14574.124168ea,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0
ICO:CZ06661572.55,R14728.3d19a243,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R8967.e4627b9c,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R8973.ddc8d7f9,Leo Express,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ06661572.55,R8974.c589781c,Leo Express,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R8975.43aa1eeb,Leo Express,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R8975.ab528ac5,,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R8976.21ae1923,,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R8979.50f6f3ae,,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ06661572.55,R8980.7538f537,,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ06661572.55,R8981.5dfa3967,,Čadca - Ostrava-Svinov,2,0,0,0
ICO:CZ06661572.55,R8982.ec978d0e,,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ07342136.66,R13772.d624d3cc,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0
ICO:CZ07342136.66,R13773.75b33f6b,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,KADR:4001.6cae1bc3,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0
ICO:CZ07544014.56,KADR:4003.f146fb1e,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0
ICO:CZ07544014.56,KADR:4003|KADR:4005.c1f59c8a,U3/U5,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov - Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
ICO:CZ07544014.56,KADR:4005.1b19f2f6,U5,Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
ICO:CZ07544014.56,KADR:4013.663e80bf,U13,Most – Žatec západ,2,0,0,0
ICO:CZ07544014.56,KADR:4016.7e8f34d3,U16,Chomutov – Hradec u Kadaně,2,0,0,0
ICO:CZ07544014.56,R13036.aa7a45a3,,Louny předměstí - Osek město,2,0,0,0
ICO:CZ08071888.40,R14337.e86f9c8a,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0
ICO:CZ08071888.40,R14338.9c81903,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.40,R14339.13f5bba7,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0
ICO:CZ08071888.40,R14340.2678a203,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.40,R8317.9d6ab2f3,,Svobodné Heřmanice - Opava východ,2,0,0,0
ICO:CZ08071888.40,R8317.fbca4c97,Velikonoční Hvozdnický Express,Svobodné Heřmanice - Opava východ,2,0,0,0
ICO:CZ08071888.40,R8318.65185e9c,Velikonoční Hvozdnický Express,Opava východ - Svobodné Heřmanice,2,0,0,0
ICO:CZ08071888.40,R8318.6b8c4f8,,Opava východ - Svobodné Heřmanice,2,0,0,0
ICO:CZ08342849.48,KADR:1058.31b37cad,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.48,KADR:1058|KADR:4012.1896f57d,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.48,KADR:1058|KADR:4014.d7e80ee1,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.48,KADR:4012.18cd6da7,U12,Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.48,KADR:4014.26c1a1f0,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0
ICO:CZ08342849.48,KADR:4102.38c49ce2,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0
ICO:CZ08342849.48,KADR:4107.eb421eef,T7,Chomutov – Vejprty,2,0,0,0
ICO:CZ08342849.48,KADR:4109.e39bb08,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0
ICO:CZ08342849.48,KADR:5002.80f8e51c,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
ICO:CZ08342849.48,KADR:5004.f006fd4b,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
ICO:CZ08342849.48,KADR:5007.3bdedb63,L7 Vánoční kometa,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5007.e13a83b0,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5024.3d4226df,L24 Mácháč,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.48,KADR:5024.463e6ae7,L24 Údolská pouť,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.48,KADR:5902.24578e6e,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0
ICO:CZ08342849.48,KADR:5902.76bbef23,RE2,Liberec – Zittau – Dresden,2,0,0,0
