agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3707,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A47,R3704,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A47,R3712,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A55,R3701,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R3711,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3728,,Studenec - Žďár n.S.,2,0,0,0,
A47,R3729,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A53,R3714,,Bylnice - Horní Lideč,2,0,0,0,
A47,R2407,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A47,R3736,Chopin,Chałupki - Břeclav,2,0,0,0,
A49,R2456,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2458,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R2454,,Mariánské Lázně - Cheb,2,0,0,0,
A47,R3786,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A47,R3787,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A49,R2455,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2452,,Moravská Třebová - Česká Třebová,2,0,0,0,
A39,R1149,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A39,R1148,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A39,R1147,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1146,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A47,R2465,,Choceň - Litomyšl,2,0,0,0,
A47,R2466,,Česká Třebová - Litomyšl,2,0,0,0,
A47,R3792,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A39,R1159,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1158,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1157,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1151,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A55,R2469,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A53,R3797,,Myjava - Hodonín,2,0,0,0,
A39,R1154,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A53,R2468,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A53,R3795,,Myjava - Veselí nad Moravou,2,0,0,0,
A39,R1169,,Sokolov - Klingenthal,2,0,0,0,
A39,R1168,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A39,R1163,,Kraslice - Klingenthal,2,0,0,0,
A39,R1162,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1161,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1160,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1167,,Sokolov - Kraslice,2,0,0,0,
A53,R2477,,Vrbovce - Hodonín,2,0,0,0,
A53,R2478,,Velká nad Veličkou - Hodonín,2,0,0,0,
A47,R2484,,Svitavy - Čachnov,2,0,0,0,
A53,R2473,,Veselí nad Moravou - Hodonín,2,0,0,0,
A53,R2475,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A40,R1156,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A40,R1155,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A55,R3732,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A47,R2425,,Pardubice hl. n. - Přelouč,2,0,0,0,
A47,R2421,P12,Nepomuk – Kasejovice,2,0,0,0,KADR:3212
A60,R3739,,Chornice - Dolní Lipka,2,0,0,0,
A66,R3734,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,
A55,R3745,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A66,R3735,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A50,R2414,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,
A60,R3738,,Dolní Lipka - Chornice,2,0,0,0,
A47,R3767,,Cheb - Aš město,2,0,0,0,
A61,R2418,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A61,R2419,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A47,R3762,,Cheb - Aš,2,0,0,0,
A47,R3778,,Schirnding - Aš město,2,0,0,0,
A52,R2438,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R3774,,Cheb - Selb-Plößberg,2,0,0,0,
A47,R3776,,Schirnding - Selb-Plößberg,2,0,0,0,
A47,R3772,,Cheb - Bad Brambach,2,0,0,0,
A52,R2431,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A52,R2433,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A44,R1179,,Moravské Budějovice - Jemnice,2,0,0,0,
A44,R1178,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1177,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A42,R1174,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A41,R1172,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A52,R2492,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A43,R1176,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A52,R2493,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A43,R1175,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A41,R1171,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A45,R1189,,Křižany - Liberec,2,0,0,0,
A45,R1188,,Liberec - Křižany,2,0,0,0,
A45,R1187,,Tanvald - Kořenov,2,0,0,0,
A44,R1181,,Jemnice - Moravské Budějovice,2,0,0,0,
A45,R1186,,Harrachov - Tanvald,2,0,0,0,
A45,R1185,,Kořenov - Tanvald,2,0,0,0,
A45,R1184,,Tanvald - Harrachov,2,0,0,0,
A46,R1199,,Kopidlno - Dolní Bousov,2,0,0,0,
A46,R1198,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1197,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A45,R1193,,Harrachov - Kořenov,2,0,0,0,
A45,R1196,,Turnov - Martinice v Krkonoších,2,0,0,0,
A45,R1194,,Kořenov - Harrachov,2,0,0,0,
A47,R3617,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A47,R3618,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A47,R3613,Berounka,Rokycany - Klatovy,2,0,0,0,
A47,R3614,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R3615,Ex3 Metropolitan,Kúty - Praha Jih - Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R3616,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0,
A55,R3652,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A49,R2359,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A47,R2366,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R2365,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A52,R2353,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A52,R2354,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A52,R2356,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A66,R3609,155 let KFJB ,Benešov u Prahy - České Velenice,2,0,0,0,
A47,R2306,V30 Krakonoš,Starkoč - Náchod - Hronov - Teplice nad Metují - Broumov,2,0,0,0,KADR:5230
A66,R3611,155 let KFJB,České Velenice - Benešov u Prahy,2,0,0,0,
A47,R3647,,Kadaň-Prunéřov - Kadaň předměstí,2,0,0,0,
A47,R3642,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,
A55,R3637,,Čadca - Praha hlavní nádraží,2,0,0,0,
A50,R3635,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,
A50,R3631,,Český Těšín - Důl Darkov,2,0,0,0,
A50,R3633,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,
A50,R3634,,Karviná-Doly - Český Těšín,2,0,0,0,
A47,R3653,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
A46,R2374,,Kopidlno - Dětenice,2,0,0,0,
A55,R3697,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A46,R2373,,Dětenice - Kopidlno,2,0,0,0,
A54,R2371,,Králíky - Ústí nad Orlicí,2,0,0,0,
A52,R2386,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A53,R2388,,Břeclav - Mikulov na Moravě,2,0,0,0,
A52,R2385,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A53,R2397,,Veselí nad Moravou - Strážnice,2,0,0,0,
A53,R2398,,Lipov - Veselí nad Moravou,2,0,0,0,
A48,R3947,,Žatec - Lužná u Rakovníka,2,0,0,0,
A47,R2619,,Žďárec u Skutče - Pardubice centrum,2,0,0,0,
A47,R2612,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A47,R2627,,Telč - Havlíčkův Brod,2,0,0,0,
A47,R2628,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A48,R3958,,Měcholupy - Jirkov,2,0,0,0,
A53,R1309,,Vrbovce - Břeclav,2,0,0,0,
A47,R2642,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A47,R2643,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A53,R1307,,Hodonín - Veselí nad Moravou,2,0,0,0,
A53,R1306,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,
A47,R3910,Opavan,Opava východ - Praha Jih,2,0,0,0,
A47,R3911,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,
A47,R2608,,Rožďalovice - Nymburk hl. n.,2,0,0,0,
A47,R2696,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A53,R1355,S22,(Vsetín -) Horní Lideč – Střelná (– ZSSK),2,0,0,0,KADR:7222
A53,R1350,Sp5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice,2,0,0,0,KADR:7250
A53,R1354,L31,Železný Brod – Tanvald,2,0,0,0,KADR:5031
A53,R1353,R24,Praha – Kladno – Rakovník,2,0,0,0,KADR:24
A53,R1352,S53,(Uherský Brod –) Újezdec u Luhačovic – Luhačovice,2,0,0,0,KADR:7253
A53,R1351,S2,(Rožnov pod Radhoštěm –) Valašské Meziříčí – Vsetín – Horní Lideč – Bylnice,2,0,0,0,KADR:7202
A50,R2680,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,
A53,R1369,,Mutěnice - Zaječí,2,0,0,0,
A53,R1368,,Hodonín - Mutěnice,2,0,0,0,
A53,R1366,,Hodonín - Zaječí,2,0,0,0,
A53,R1361,R26,Praha – Zdice – Příbram – Písek – České Budějovice,2,0,0,0,KADR:26
A53,R1364,R21,Praha – Mladá Boleslav – Turnov – Tanvald,2,0,0,0,KADR:21
A53,R1363,,Kobylí na Moravě - Zaječí,2,0,0,0,
A55,R1376,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A53,R1371,,Mutěnice zastávka - Zaječí,2,0,0,0,
A53,R1375,R14,Pardubice – Hradec Králové – Turnov – Liberec,2,0,0,0,KADR:14
A47,R1397,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A55,R1388,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1396,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1387,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R1395,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A55,R1386,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1394,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1393,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A53,R1319,,Břeclav - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A47,R2659,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A53,R1314,,Hrušovany nad Jevišovkou-Šanov - Znojmo,2,0,0,0,
A53,R1313,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A53,R1311,,Velká nad Veličkou - Strážnice,2,0,0,0,
A53,R1318,,Břeclav - Znojmo,2,0,0,0,
A47,R2667,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A53,R1322,,Hodonín - Břeclav,2,0,0,0,
A53,R1327,,Hodonín - Znojmo,2,0,0,0,
A47,R2661,,Heřmanův Městec - Přelouč,2,0,0,0,
A53,R1321,,Hodonín - Hrušovany nad Jevišovkou-Šanov,2,0,0,0,
A53,R1336,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1335,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R1334,,Znojmo - Šatov,2,0,0,0,
A53,R1333,,Břeclav - Šatov,2,0,0,0,
A66,R3989,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,
