agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3701,,Rakovník - Praha hlavní nádraží,2,0,0,0,R17324
A47,R3700,,Praha hlavní nádraží - Rakovník,2,0,0,0,R17323
A39,R3706,,Sokolov - Zwotental,2,0,0,0,R17329
A39,R3709,,Karlovy Vary dolní nádraží - Zwotental,2,0,0,0,R17332
A47,R3717,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,R17342
A47,R3718,,Lužec nad Vltavou - Roudnice nad Labem,2,0,0,0,R17343
A47,R3719,,Roudnice nad Labem - Lužec nad Vltavou,2,0,0,0,R17344
A47,R3714,,Praha hlavní nádraží - Břeclav,2,0,0,0,R17338
A40,R3715,Vlárský Expres,Brno dolní nádraží - Bylnice,2,0,0,0,R17339
A40,R3716,Vlárský Expres,Bylnice - Brno dolní nádraží,2,0,0,0,R17340
A47,R3726,,Břeclav - Hohenau,2,0,0,0,R17355
A47,R3720,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,R17345
A47,R3738,,Žďár nad Sázavou - Tišnov,2,0,0,0,R17376
A52,R3729,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,R17360
A52,R3727,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,R17358
A39,R3702,,Zwotental - Sokolov,2,0,0,0,R17325
A39,R3703,,Sokolov - Zwota-Zechenbach,2,0,0,0,R17326
A39,R3704,,Zwotental - Karlovy Vary dolní nádraží,2,0,0,0,R17327
A48,R1129,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1128,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1127,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1126,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A47,R3789,Opavan,Opava východ - Praha Jih,2,0,0,0,R17484
A47,R1122,S98,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1121,S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R1120,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A48,R1125,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A52,R2445,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R13935
A47,R3781,nightjet,Bad Schandau - Břeclav,2,0,0,0,R17471
A48,R1124,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A47,R3782,,Písek - Praha hlavní nádraží,2,0,0,0,R17472
A48,R1123,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R2452,V6,Pardubice centrum - Jaroměř,2,0,0,0,R13987
A47,R3783,,Praha hlavní nádraží - Písek,2,0,0,0,R17473
A53,R2441,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R13911
A48,R1139,,Kolešovice - Rakovník,2,0,0,0,R8919
A48,R1138,,Rakovník - Kolešovice,2,0,0,0,R8918
A48,R1137,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1132,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1131,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A47,R3797,,Blatná - Příbram,2,0,0,0,R17505
A48,R1130,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A47,R3798,,Příbram - Březnice,2,0,0,0,R17506
A47,R3799,,Březnice - Příbram,2,0,0,0,R17512
A48,R1136,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A53,R2455,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R13992
A67,R3772,Šumava,Nové Údolí - České Budějovice,2,0,0,0,R17122
A48,R1135,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A67,R3773,Šumava,České Budějovice - Nové Údolí,2,0,0,0,R17453
A48,R1134,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1133,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A47,R3791,,Přerov - Nezamyslice,2,0,0,0,R17488
A49,R1149,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R8931
A49,R1148,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A47,R2477,,Jemnice - Moravské Budějovice,2,0,0,0,R14079
A49,R1146,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A49,R1159,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1158,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R8951
A49,R1153,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1152,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1151,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1150,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1157,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R8950
A49,R1156,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R8949
A49,R1155,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R8948
A49,R1154,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A60,R3793,,Dolní Lipka - Šumperk,2,0,0,0,R17495
A60,R3794,,Šumperk - Dolní Lipka,2,0,0,0,R17496
A47,R3745,,Rožmitál pod Třemšínem - Březnice,2,0,0,0,R17395
A47,R3746,,Březnice - Praha hlavní nádraží,2,0,0,0,R17396
A55,R2409,,Bohumín - Praha hlavní nádraží,2,0,0,0,R9292
A52,R2405,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R13740
A47,R3741,,Žďár nad Sázavou - Havlíčkův Brod,2,0,0,0,R17383
A47,R3742,S5 Lysohor,Opava východ - Praha Jih - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A47,R3743,,Praha hlavní nádraží - Březnice,2,0,0,0,R17393
A47,R3744,,Březnice - Rožmitál pod Třemšínem,2,0,0,0,R17394
A62,R3722,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,R17347
A52,R3732,,Praha-Zahradní Město - Břeclav,2,0,0,0,R17359
A62,R3723,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,R17348
A52,R3733,,Praha-Zahradní Město - Návsí,2,0,0,0,R17362
A52,R3735,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R17364
A52,R3730,,Praha-Zahradní Město - Havířov,2,0,0,0,R17312
A62,R3721,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,R17346
A52,R3731,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,R17361
A47,R3756,,Kolín - Přelouč,2,0,0,0,R17428
A49,R2422,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A55,R3747,,Čadca - Praha hlavní nádraží,2,0,0,0,R17397
A47,R3750,,Praha hlavní nádraží - Tábor,2,0,0,0,R17420
A47,R3751,,Tábor - Praha hlavní nádraží,2,0,0,0,R17421
A45,R1109,,Kořenov - Harrachov,2,0,0,0,R8723
A45,R1108,,Harrachov - Kořenov,2,0,0,0,R8722
A45,R1107,,Tanvald - Harrachov,2,0,0,0,R8721
A45,R1102,,Martinice v Krkonoších - Turnov,2,0,0,0,R8716
A47,R3763,Chopin,Chałupki - Břeclav,2,0,0,0,R17439
A45,R1101,,Turnov - Martinice v Krkonoších,2,0,0,0,R8715
A47,R3764,Carpatia,Chałupki - Bohumín,2,0,0,0,R14836
A45,R1100,,Tanvald - Kořenov,2,0,0,0,R8714
A45,R1106,,Kořenov - Tanvald,2,0,0,0,R8720
A45,R1105,,Semily - Turnov,2,0,0,0,R8719
A47,R3760,,Přelouč - Kolín,2,0,0,0,R17435
A45,R1104,,Křižany - Liberec,2,0,0,0,R8718
A45,R1103,,Liberec - Křižany,2,0,0,0,R8717
A46,R1119,Podřipská střela,Louny - Straškov,2,0,0,0,R8750
A46,R1118,Podřipská střela,Straškov - Louny,2,0,0,0,R8749
A46,R1117,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R8748
A47,R3779,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,R17465
A46,R1112,,Dolní Bousov - Kopidlno,2,0,0,0,R8729
A47,R3774,,Praha hlavní nádraží - Kutná Hora město,2,0,0,0,R17454
A46,R1111,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A47,R3775,,Kutná Hora město - Praha hlavní nádraží,2,0,0,0,R17455
A53,R2439,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A45,R1110,,Harrachov - Tanvald,2,0,0,0,R8724
A46,R1116,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R8747
A46,R1115,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1113,,Kopidlno - Dolní Bousov,2,0,0,0,R8730
A60,R3753,,Litomyšl - Dolní Lipka,2,0,0,0,R17423
A60,R3752,,Dolní Lipka - Litomyšl,2,0,0,0,R17422
A54,R1195,,Ústí nad Orlicí - Letohrad,2,0,0,0,R8991
A54,R1193,,Letohrad - Králíky,2,0,0,0,R8989
A49,R1160,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A50,R1166,,Lomnice nad Popelkou - Turnov,2,0,0,0,R8962
A50,R1165,,Libuň - Lomnice nad Popelkou,2,0,0,0,R8961
A50,R1164,,Lomnice nad Popelkou - Libuň,2,0,0,0,R8960
A50,R1163,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R8959
A51,R1169,,Harrachov - Kořenov,2,0,0,0,R8965
A51,R1168,,Tanvald - Harrachov,2,0,0,0,R8964
A51,R1167,,Kořenov - Tanvald,2,0,0,0,R8963
A50,R1162,,Turnov - Mnichovo Hradiště,2,0,0,0,R8958
A50,R1161,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1172,,Tanvald - Kořenov,2,0,0,0,R8968
A51,R1171,,Harrachov - Tanvald,2,0,0,0,R8967
A51,R1170,,Kořenov - Harrachov,2,0,0,0,R8966
A52,R1186,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R8982
A52,R1185,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R8981
A52,R1184,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R8980
A52,R1183,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R8979
A52,R1188,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R8984
A52,R1182,,Praha hlavní nádraží - Čadca,2,0,0,0,R8978
