agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3700,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R18095
A55,R3708,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R18102
A47,R3718,S7,Praha – Beroun - Praha-Čakovice - Praha hl. n.,2,0,0,0,KADR:1007
A40,R3719,GrandPrix Expres,Praha hlavní nádraží - Brno dolní nádraží,2,0,0,0,R18130
A47,R3723,,Frýdlant v Čechách - Bílý Potok pod Smrkem,2,0,0,0,R18134
A47,R3724,,Hejnice - Frýdlant v Čechách,2,0,0,0,R18135
A47,R3725,,Frýdlant v Čechách - Hejnice,2,0,0,0,R18136
A47,R3726,,Frýdlant v Čechách - Česká Lípa hlavní nádraží,2,0,0,0,R18137
A55,R3711,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,R18105
A61,R3706,,Nová Paka - Lomnice nad Popelkou,2,0,0,0,R18100
A55,R3712,Leo Express,Bohumín - Ostrava hlavní nádraží,2,0,0,0,R18106
A61,R3707,,Lomnice nad Popelkou - Nová Paka,2,0,0,0,R18101
A47,R3722,,Česká Lípa hlavní nádraží - Frýdlant v Čechách,2,0,0,0,R18133
A40,R3720,GrandPrix Expres,Brno dolní nádraží - Praha hlavní nádraží,2,0,0,0,R18131
A47,R2403,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R14312
A49,R2404,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R14316
A47,R2400,,Ústí nad Orlicí - Letohrad,2,0,0,0,R14297
A47,R3731,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,R18142
A47,R3733,Krakonoš,Ústí nad Orlicí - Letohrad,2,0,0,0,R18144
A47,R2459,V6,Pardubice centrum - Jaroměř,2,0,0,0,R14539
A47,R3785,,Protivín - České Budějovice,2,0,0,0,R18212
A47,R3786,,České Budějovice - Netolice,2,0,0,0,R18213
A49,R2454,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R3787,,Netolice - Týn nad Vltavou,2,0,0,0,R18214
