agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3707,Chopin,Chałupki - Břeclav,2,0,0,0,
A47,R3708,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A55,R3703,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A39,R3735,,Sokolov - Kraslice,2,0,0,0,
A66,R3705,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,
A55,R3716,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A66,R3706,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A55,R3717,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A47,R3738,,Cheb - Aš město,2,0,0,0,
A47,R3733,,Cheb - Aš,2,0,0,0,
A39,R1137,,Kraslice - Klingenthal,2,0,0,0,
A39,R1136,,Sokolov - Klingenthal,2,0,0,0,
A39,R1139,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A39,R1130,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A53,R2448,,Vrbovce - Hodonín,2,0,0,0,
A53,R2449,,Velká nad Veličkou - Hodonín,2,0,0,0,
A47,R2455,,Svitavy - Čachnov,2,0,0,0,
A40,R1127,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A40,R1126,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A53,R2444,,Veselí nad Moravou - Hodonín,2,0,0,0,
A39,R1133,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1132,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A53,R2446,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A39,R1131,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A53,R3773,,Myjava - Veselí nad Moravou,2,0,0,0,
A58,R3785,,Královec - Lampertice,2,0,0,0,
A49,R3794,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A58,R3786,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A58,R3787,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A58,R3784,,Lampertice - Královec,2,0,0,0,
A47,R3790,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A53,R2454,,Bylnice - Horní Lideč,2,0,0,0,
A53,R3781,,Myjava - Hodonín,2,0,0,0,
A47,R2476,,Kladno - Rakovník,2,0,0,0,
A43,R1147,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1146,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A47,R2478,,Kladno - Rakovník západ,2,0,0,0,
A44,R1149,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1148,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A41,R1142,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A52,R2463,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A52,R2464,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A42,R1145,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A41,R1143,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A45,R1157,,Harrachov - Tanvald,2,0,0,0,
A45,R1156,,Kořenov - Tanvald,2,0,0,0,
A45,R1155,,Tanvald - Harrachov,2,0,0,0,
A45,R1159,,Liberec - Křižany,2,0,0,0,
A45,R1158,,Tanvald - Kořenov,2,0,0,0,
A44,R1150,,Moravské Budějovice - Jemnice,2,0,0,0,
A44,R1152,,Jemnice - Moravské Budějovice,2,0,0,0,
A47,R3749,,Schirnding - Aš město,2,0,0,0,
A47,R3745,,Cheb - Selb-Plößberg,2,0,0,0,
A47,R3747,,Schirnding - Selb-Plößberg,2,0,0,0,
A47,R3743,,Cheb - Bad Brambach,2,0,0,0,
A52,R2408,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A52,R2401,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A52,R2403,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R3757,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A49,R2425,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R3758,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A49,R2426,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2428,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R2422,,Moravská Třebová - Česká Třebová,2,0,0,0,
A47,R2423,,Mariánské Lázně - Cheb,2,0,0,0,
