agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
A40,R15133.a61e4f51,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0
A40,R15134.c776cbca,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0
A40,R15135.d1a46e6e,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0
A40,R15136.c0518fbf,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0
A40,R9067.28ac39c,,Svobodné Heřmanice - Opava východ,2,0,0,0
A40,R9068.6bd8d5a1,,Opava východ - Svobodné Heřmanice,2,0,0,0
A41,R15224.e93e3f0d,,Praha hlavní nádraží - Bad Schandau,2,0,0,0
A41,R15226.8b5853e9,,Bad Schandau - Praha hlavní nádraží,2,0,0,0
A42,R9127.92affbfa,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
A43,KADR:8016.c87965d4,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0
A43,KADR:8017.8bc7fd02,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0
A44,KADR:4106.1dec582e,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0
A44,KADR:4198.6cc7658f,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0
A44,R13117.8c61f741,,Trhový Štěpánov - Vlašim,2,0,0,0
A44,R13118.a663bd64,,Vlašim - Trhový Štěpánov,2,0,0,0
A44,R9143.ac37fd83,,Jemnice - Moravské Budějovice,2,0,0,0
A45,R12810.8fb9ed54,,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0
A45,R12811.cd04617,,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0
A45,R15280.58379b7,,Kořenov - Tanvald,2,0,0,0
A45,R16746.92711ebd,,Kořenov - Liberec,2,0,0,0
A45,R16747.fa9d511c,,Liberec - Kořenov,2,0,0,0
A45,R17068.e142c731,,Tanvald - Kořenov,2,0,0,0
A45,R9148.51522628,,Turnov - Rovensko pod Troskami,2,0,0,0
A45,R9149.c524763e,,Rovensko pod Troskami - Semily,2,0,0,0
A45,R9150.15152197,,Tanvald - Harrachov,2,0,0,0
A45,R9152.15c7ae95,,Harrachov - Tanvald,2,0,0,0
A45,R9154.3f188a12,,Turnov - Martinice v Krkonoších,2,0,0,0
A45,R9155.722b4cf7,,Martinice v Krkonoších - Turnov,2,0,0,0
A45,R9156.6579fc70,,Liberec - Křižany,2,0,0,0
A45,R9157.f98c804f,,Křižany - Liberec,2,0,0,0
A45,R9158.2e97ad38,,Semily - Turnov,2,0,0,0
A45,R9161.bceddfd6,,Harrachov - Kořenov,2,0,0,0
A45,R9162.5f5e635,,Kořenov - Harrachov,2,0,0,0
A47,KADR:1.2f15513b,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0
A47,KADR:1.3683a32f,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0
A47,KADR:1.8cd428f8,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava - Čadca - Praha hl. n.,2,0,0,0
A47,KADR:1.c6e5f896,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava - Čadca - Praha hl. n.,2,0,0,0
A47,KADR:1.d7e6f03,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0
A47,KADR:10.2dc022a8,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0
A47,KADR:10.afbb0e08,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0
A47,KADR:1001.800e1c48,S1,Praha – Poříčany – Kolín,2,0,0,0
A47,KADR:1001|KADR:1020.3df22c6d,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0
A47,KADR:1002.6c9b5fb9,S2,Praha – Lysá nad Labem – Kolín,2,0,0,0
A47,KADR:1002.94bef068,S2,Kúty - Praha Jih - Praha – Lysá nad Labem – Kolín,2,0,0,0
A47,KADR:1002|KADR:1012.3ef2241a,S12/S2,Poříčany – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0
A47,KADR:1002|KADR:1021.f022e818,S2/S21,Nymburk – Kopidlno – Jičín - Praha – Lysá nad Labem – Kolín,2,0,0,0
A47,KADR:1002|KADR:1031.f296e38b,S2/S35,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0
A47,KADR:1002|KADR:1031|KADR:1036.4071ad9a,S2/S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0
A47,KADR:1003.9459b141,S3,Praha - Neratovice – Mělník,2,0,0,0
A47,KADR:1003|KADR:1030.cc70c851,S3/S30,Praha - Neratovice – Mělník - Všetaty - Mladá Boleslav město,2,0,0,0
A47,KADR:1003|KADR:1043.a6758060,S3/S43,Neratovice – Kralupy nad Vltavou - Praha - Neratovice – Mělník,2,0,0,0
A47,KADR:1003|KADR:1143.7108995f,R43/S3 Jizera,Praha - Neratovice – Mělník - Praha – Neratovice – Mladá Boleslav,2,0,0,0
A47,KADR:1004.3df909cd,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0
A47,KADR:1004|KADR:1043|KADR:4004.fada9334,S4/S43/U4,Neratovice – Kralupy nad Vltavou - Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0
A47,KADR:1004|KADR:4004.1e40773b,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0
A47,KADR:1004|KADR:4054.c9d6b73c,S4/U54,Děčín – Hněvice - Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0
A47,KADR:1005.9f72c1,S45,Praha – Kladno – Kladno-Ostrovec,2,0,0,0
A47,KADR:1005|KADR:1045.b78b7250,S45,Kralupy nad Vltavou – Kladno - Praha – Kladno – Kladno-Ostrovec,2,0,0,0
A47,KADR:1005|KADR:1050.a950fed9,S5,Kladno – Rakovník - Praha – Kladno – Kladno-Ostrovec,2,0,0,0
A47,KADR:1006.f057b6e9,S6,Praha – Rudná u Prahy – Beroun,2,0,0,0
A47,KADR:1007.261975dd,S7,Praha – Beroun,2,0,0,0
A47,KADR:1007.cbc6d604,S7 Berounka,Praha – Beroun,2,0,0,0
A47,KADR:1007.e7ccfe7a,S7 Brdy,Praha – Beroun,2,0,0,0
A47,KADR:1007|KADR:1076.99f240d5,S7/S76,Praha – Beroun - Zadní Třebáň – Lochovice,2,0,0,0
A47,KADR:1008.d7d2d9eb,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0
A47,KADR:1009.80db5649,S9,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy,2,0,0,0
A47,KADR:1009|KADR:1098.51001762,S9/S90,Milovice – Lysá nad Labem – Praha – Říčany – Benešov u Prahy - Olbramovice – Sedlčany,2,0,0,0
A47,KADR:1010.44aa4763,S10,Kolín - Česká Třebová - Kolín – Přelouč,2,0,0,0
A47,KADR:1011.9c7e660e,S11,Pečky – Kouřim,2,0,0,0
A47,KADR:1012.db523b8e,S12,Poříčany – Nymburk,2,0,0,0
A47,KADR:1018.e59ece47,S18,Kolín – Ledečko – Sázava,2,0,0,0
A47,KADR:1020.cfd13ec5,S20 Vysočina,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0
A47,KADR:1020.d6393540,S20 Vysočina,Kolín – Světlá nad Sázavou,2,0,0,0
A47,KADR:1020.ddca7079,S20,Havlíčkův Brod - Kolín - Kolín – Světlá nad Sázavou,2,0,0,0
A47,KADR:1020.e43266f4,S20,Kolín – Světlá nad Sázavou,2,0,0,0
A47,KADR:1020|KADR:1028.aa2cf496,S20/S28,Kolín – Světlá nad Sázavou - Kutná Hora – Zruč nad Sázavou,2,0,0,0
A47,KADR:1021.78c19cfa,S21,Nymburk – Kopidlno – Jičín,2,0,0,0
A47,KADR:1022.d39a0756,S22,Praha – Lysá nad Labem – Milovice,2,0,0,0
A47,KADR:1023.49104343,S23,Neratovice – Čelákovice,2,0,0,0
A47,KADR:1027.4374751b,S27,Čáslav – Třemošnice,2,0,0,0
A47,KADR:1028.3418b965,S28,Kutná Hora – Zruč nad Sázavou,2,0,0,0
A47,KADR:1030.53bdff85,S30,Všetaty - Mladá Boleslav město,2,0,0,0
A47,KADR:1030|KADR:1036.a1cc860c,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0
A47,KADR:1030|KADR:1036.d1846e25,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0
A47,KADR:1031.49cbbd6b,S31,Mladá Boleslav – Nymburk,2,0,0,0
A47,KADR:1031.4a1232f0,S36,Mladá Boleslav – Nymburk,2,0,0,0
A47,KADR:1031|KADR:1035.255e4b03,S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0
A47,KADR:1031|KADR:1035.899644e5,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0
A47,KADR:1031|KADR:1036.5ee6d9b6,S35/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0
A47,KADR:1031|KADR:1036.a99d23d0,S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0
A47,KADR:1032.750ebb52,S32,Štětí – Všetaty – Lysá nad Labem,2,0,0,0
A47,KADR:1032|KADR:1033.33a0719e,S32/S33,Mělník – Mladá Boleslav - Štětí – Všetaty – Lysá nad Labem,2,0,0,0
A47,KADR:1032|KADR:4032.4df14efa,S32/U32,Ústí nad Labem – Mělník – Lysá nad Labem - Štětí – Všetaty – Lysá nad Labem,2,0,0,0
A47,KADR:1033.9674382d,S33,Mělník – Mladá Boleslav,2,0,0,0
A47,KADR:1033|KADR:1036.1b36d76,S30/S33,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0
A47,KADR:1033|KADR:1036.beab00fc,S33/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mělník – Mladá Boleslav,2,0,0,0
A47,KADR:1035.64ae407f,S35,Mladá Boleslav město - Turnov,2,0,0,0
A47,KADR:1035|KADR:1143.a70cfc0f,R43/S35 Jizera,Mladá Boleslav město - Turnov - Praha – Neratovice – Mladá Boleslav,2,0,0,0
A47,KADR:1036.cdfaab0c,S30,Mladá Boleslav hl.n. – Lomnice nad Popelkou,2,0,0,0
