agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3708,,Praha hlavní nádraží - Břeclav,2,0,0,0,R17567
A40,R3709,Vlárský Expres,Brno dolní nádraží - Bylnice,2,0,0,0,R17568
A47,R3712,,Lužec nad Vltavou - Roudnice nad Labem,2,0,0,0,R17572
A47,R3713,,Roudnice nad Labem - Lužec nad Vltavou,2,0,0,0,R17573
A47,R3714,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,R17574
A47,R3711,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,R17571
A40,R3710,Vlárský Expres,Bylnice - Brno dolní nádraží,2,0,0,0,R17569
A47,R3720,,Břeclav - Hohenau,2,0,0,0,R17584
A47,R3738,,Březnice - Rožmitál pod Třemšínem,2,0,0,0,R17623
A47,R3739,,Rožmitál pod Třemšínem - Březnice,2,0,0,0,R17624
A52,R3729,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R17593
A47,R3735,,Žďár nad Sázavou - Havlíčkův Brod,2,0,0,0,R17612
A47,R3736,S5 Lysohor,Opava východ - Praha Jih - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A47,R3737,,Praha hlavní nádraží - Březnice,2,0,0,0,R17622
A62,R3715,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,R17575
A52,R3725,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,R17590
A62,R3716,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,R17576
A52,R3726,,Praha-Zahradní Město - Břeclav,2,0,0,0,R17588
A62,R3717,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,R17577
A52,R3727,,Praha-Zahradní Město - Návsí,2,0,0,0,R17591
A47,R3732,,Žďár nad Sázavou - Tišnov,2,0,0,0,R17605
A52,R3728,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,R17592
A52,R3722,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,R17588
A52,R3724,,Praha-Zahradní Město - Havířov,2,0,0,0,R17541
A39,R3703,,Karlovy Vary dolní nádraží - Zwotental,2,0,0,0,R17561
A39,R3700,,Sokolov - Zwotental,2,0,0,0,R17558
A48,R1129,,Rakovník - Kolešovice,2,0,0,0,R9142
A48,R1128,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1127,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1126,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1121,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1120,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A67,R3766,Šumava,Nové Údolí - České Budějovice,2,0,0,0,R17351
A67,R3767,Šumava,České Budějovice - Nové Údolí,2,0,0,0,R17682
A48,R1125,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1124,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1123,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A53,R2446,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R14218
A48,R1122,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A49,R1139,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1138,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R9152
A49,R1137,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A48,R1130,,Kolešovice - Rakovník,2,0,0,0,R9143
A47,R2468,,Jemnice - Moravské Budějovice,2,0,0,0,R14305
A48,R1134,,Budyně nad Ohří - Rakovník,2,0,0,0,R9147
A48,R1133,,Rakovník - Budyně nad Ohří,2,0,0,0,R9146
A49,R1149,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R9175
A49,R1148,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R9174
A49,R1147,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R9173
A49,R1142,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1141,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1146,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R9172
A49,R1145,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1144,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1143,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1151,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1150,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A53,R2408,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R14051
A47,R3745,,Tábor - Praha hlavní nádraží,2,0,0,0,R17650
A49,R2413,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A47,R3744,,Praha hlavní nádraží - Tábor,2,0,0,0,R17649
A55,R2400,,Bohumín - Praha hlavní nádraží,2,0,0,0,R9516
A47,R3740,,Březnice - Praha hlavní nádraží,2,0,0,0,R17625
A50,R3730,,Chomutov - Vejprty,2,0,0,0,R17599
A50,R3731,,Vejprty - Chomutov,2,0,0,0,R17600
A47,R3757,Chopin,Chałupki - Břeclav,2,0,0,0,R17668
