agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3705,,Cheb - Bad Brambach,2,0,0,0,
A47,R3706,,Cheb - Selb-Plößberg,2,0,0,0,
A47,R3708,,Schirnding - Selb-Plößberg,2,0,0,0,
A47,R3718,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A47,R3719,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A47,R3710,,Schirnding - Aš město,2,0,0,0,
A47,R3724,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A53,R3729,,Myjava - Hodonín,2,0,0,0,
A53,R3727,,Myjava - Veselí nad Moravou,2,0,0,0,
A39,R3741,,Sokolov - Kraslice,2,0,0,0,
A46,R1129,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A45,R1124,,Tanvald - Harrachov,2,0,0,0,
A52,R2449,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A47,R3785,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,
A45,R1123,,Kořenov - Tanvald,2,0,0,0,
A45,R1122,,Semily - Turnov,2,0,0,0,
A45,R1121,,Křižany - Liberec,2,0,0,0,
A45,R1128,,Turnov - Martinice v Krkonoších,2,0,0,0,
A45,R1127,,Harrachov - Tanvald,2,0,0,0,
A45,R1126,,Kořenov - Harrachov,2,0,0,0,
A45,R1125,,Harrachov - Kořenov,2,0,0,0,
A47,R3784,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,
A47,R3780,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A45,R1120,,Liberec - Křižany,2,0,0,0,
A60,R3760,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A60,R3761,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,
A47,R1139,S90/S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R1138,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1134,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A46,R1133,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1132,,Dolní Bousov - Kopidlno,2,0,0,0,
A49,R2465,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A46,R1131,,Kopidlno - Dolní Bousov,2,0,0,0,
A55,R2453,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A46,R1137,Podřipská střela,Louny - Straškov,2,0,0,0,
A46,R1136,Podřipská střela,Straškov - Louny,2,0,0,0,
A46,R1135,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A47,R3790,,Břeclav - Hohenau,2,0,0,0,
A48,R1149,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1148,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1143,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1142,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1141,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A48,R1147,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A62,R3788,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3798,,Praha-Zahradní Město - Návsí,2,0,0,0,
A48,R1146,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A52,R3799,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A48,R1145,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1144,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A52,R3794,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A52,R3795,,Praha-Zahradní Město - Havířov,2,0,0,0,
A62,R3786,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A52,R3796,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A62,R3787,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3797,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A47,R1140,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A53,R2460,,Vrbovce - Hodonín,2,0,0,0,
A53,R2461,,Veselí nad Moravou - Hodonín,2,0,0,0,
A48,R1154,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
