agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3703,Chopin,Chałupki - Břeclav,2,0,0,0,
A47,R3704,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A47,R3728,,Cheb - Aš město,2,0,0,0,
A47,R3729,,Cheb - Aš,2,0,0,0,
A39,R3731,,Sokolov - Kraslice,2,0,0,0,
A66,R3701,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,
A55,R3712,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A66,R3702,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A55,R3713,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A47,R3739,,Cheb - Bad Brambach,2,0,0,0,
A39,R1137,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A39,R1136,,Sokolov - Klingenthal,2,0,0,0,
A49,R3789,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A39,R1130,,Kraslice - Klingenthal,2,0,0,0,
A47,R3786,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A53,R2444,,Vrbovce - Hodonín,2,0,0,0,
A53,R2445,,Velká nad Veličkou - Hodonín,2,0,0,0,
A47,R2451,,Svitavy - Čachnov,2,0,0,0,
A53,R3777,,Myjava - Hodonín,2,0,0,0,
A53,R2440,,Veselí nad Moravou - Hodonín,2,0,0,0,
A53,R2442,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A40,R1123,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A40,R1122,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A41,R1139,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A41,R1138,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A58,R3781,,Královec - Lampertice,2,0,0,0,
A58,R3782,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A58,R3783,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A52,R2459,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A58,R3780,,Lampertice - Královec,2,0,0,0,
A53,R2450,,Bylnice - Horní Lideč,2,0,0,0,
A44,R1147,,Moravské Budějovice - Jemnice,2,0,0,0,
A44,R1145,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1144,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A47,R2472,,Kladno - Rakovník,2,0,0,0,
A47,R2474,,Kladno - Rakovník západ,2,0,0,0,
A44,R1148,,Jemnice - Moravské Budějovice,2,0,0,0,
A42,R1141,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A43,R1143,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A52,R2460,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A43,R1142,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A45,R1156,,Křižany - Liberec,2,0,0,0,
A45,R1155,,Liberec - Křižany,2,0,0,0,
A45,R1154,,Tanvald - Kořenov,2,0,0,0,
A45,R1159,,Tanvald - Harrachov,2,0,0,0,
A45,R1158,,Kořenov - Tanvald,2,0,0,0,
A45,R1153,,Harrachov - Tanvald,2,0,0,0,
A47,R2418,,Moravská Třebová - Česká Třebová,2,0,0,0,
A47,R2419,,Mariánské Lázně - Cheb,2,0,0,0,
A47,R3745,,Schirnding - Aš město,2,0,0,0,
A47,R3741,,Cheb - Selb-Plößberg,2,0,0,0,
A47,R3743,,Schirnding - Selb-Plößberg,2,0,0,0,
A52,R2404,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R3759,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A47,R3753,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A49,R2421,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R3754,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A49,R2422,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2424,,Chrudim - Pardubice centrum,2,0,0,0,
A39,R1116,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A39,R1115,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A39,R1114,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1113,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A39,R1118,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A47,R2432,,Choceň - Litomyšl,2,0,0,0,
A47,R2433,,Česká Třebová - Litomyšl,2,0,0,0,
A39,R1127,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1126,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1125,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1124,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1129,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1128,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A53,R3769,,Myjava - Veselí nad Moravou,2,0,0,0,
A39,R1121,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A53,R2435,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A46,R1167,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1166,,Kopidlno - Dolní Bousov,2,0,0,0,
A46,R1164,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A46,R1169,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A55,R2488,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A46,R1168,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A45,R1160,,Harrachov - Kořenov,2,0,0,0,
A45,R1163,,Turnov - Martinice v Krkonoších,2,0,0,0,
A45,R1161,,Kořenov - Harrachov,2,0,0,0,
A52,R2484,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A48,R1176,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R1175,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1174,S90/S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A48,R1179,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1178,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1177,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A46,R1170,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A47,R1173,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1172,Podřipská střela,Louny - Straškov,2,0,0,0,
A46,R1171,Podřipská střela,Straškov - Louny,2,0,0,0,
A48,R1187,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1186,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1184,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1189,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1188,S58/U12,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1183,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1182,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1181,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1180,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A49,R1199,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A47,R3606,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3609,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,
A47,R3603,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A49,R3611,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A47,R3614,,Kadaň-Prunéřov - Kadaň předměstí,2,0,0,0,
A55,R3604,,Čadca - Praha hlavní nádraží,2,0,0,0,
A50,R3602,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,
A50,R3600,,Prostřední Suchá-ÚZK - Ostrava střed,2,0,0,0,
A50,R3601,,Karviná-Doly - Český Těšín,2,0,0,0,
A46,R2339,,Dětenice - Kopidlno,2,0,0,0,
A47,R2331,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A47,R2332,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A52,R2320,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A52,R2322,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A54,R2337,,Králíky - Ústí nad Orlicí,2,0,0,0,
A47,R2345,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A55,R3668,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R3671,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A55,R3664,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A47,R3674,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A46,R2340,,Kopidlno - Dětenice,2,0,0,0,
A47,R3689,,Studenec - Žďár n.S.,2,0,0,0,
A53,R2357,,Břeclav - Mikulov na Moravě,2,0,0,0,
A52,R2351,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A52,R2352,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A55,R3619,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A47,R3620,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
A55,R3635,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A52,R2317,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A52,R2319,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A53,R2363,,Veselí nad Moravou - Strážnice,2,0,0,0,
A53,R2364,,Lipov - Veselí nad Moravou,2,0,0,0,
A47,R2387,P12,Nepomuk – Kasejovice,2,0,0,0,KADR:3212
A47,R2391,,Pardubice hl. n. - Přelouč,2,0,0,0,
A50,R2380,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,
A52,R2399,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A61,R2384,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A61,R2385,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A47,R2610,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A47,R2609,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A47,R2628,,Heřmanův Městec - Přelouč,2,0,0,0,
A47,R2626,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A47,R2634,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A53,R2627,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A53,R1309,,Břeclav - Znojmo,2,0,0,0,
A66,R3957,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,
A66,R3958,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,
A47,R3977,,Nymburk hl. n. - Mladá Boleslav město,2,0,0,0,
A66,R3959,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,
A53,R1303,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1302,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R1301,,Znojmo - Šatov,2,0,0,0,
A53,R1300,,Břeclav - Šatov,2,0,0,0,
A66,R3956,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,
A53,R1307,Expres Pálava-Podyjí ,Brno hl. n. - Šatov,2,0,0,0,
A53,R1306,S6,Staré Město u Uherského Hradiště – Uherské Hradiště – Veselí nad Moravou,2,0,0,0,KADR:7206
A53,R1305,L3,Liberec - Stará Paka - Jaroměř / Nová Paka,2,0,0,0,KADR:5003
A53,R1304,S5,Staré Město u Uherského Hradiště – Uherské Hradiště – Újezdec u Luhačovic – Bojkovice – Bylnice (– Vlárský  průsmyk / ZSSK),2,0,0,0,KADR:7205
A48,R3914,,Žatec - Lužná u Rakovníka,2,0,0,0,
A48,R3925,,Měcholupy - Jirkov,2,0,0,0,
A47,R3926,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A47,R3927,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A47,R1369,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A55,R1356,,Čadca - Ostrava-Svinov,2,0,0,0,
A47,R1364,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A47,R1363,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A55,R1354,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1362,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1353,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R1361,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R1368,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A55,R1352,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1360,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1375,S80,Čerčany - Zruč nad Sázavou,2,0,0,0,KADR:1080
A47,R1374,S8,Praha – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:1008
