agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A55,R3708,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A39,R3725,,Sokolov - Kraslice,2,0,0,0,
A55,R3706,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A47,R3728,,Cheb - Aš město,2,0,0,0,
A47,R3723,,Cheb - Aš,2,0,0,0,
A47,R3739,,Schirnding - Aš město,2,0,0,0,
A47,R3734,,Cheb - Bad Brambach,2,0,0,0,
A47,R3735,,Cheb - Selb-Plößberg,2,0,0,0,
A47,R3737,,Schirnding - Selb-Plößberg,2,0,0,0,
A45,R1129,,Tanvald - Harrachov,2,0,0,0,
A39,R3797,,Sokolov - Zwotental,2,0,0,0,
A39,R3799,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A44,R1125,,Moravské Budějovice - Jemnice,2,0,0,0,
A58,R3774,,Lampertice - Královec,2,0,0,0,
A49,R3783,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A58,R3775,,Královec - Lampertice,2,0,0,0,
A44,R1123,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A58,R3776,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A44,R1122,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A58,R3777,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A45,R1128,,Rovensko pod Troskami - Semily,2,0,0,0,
A47,R3781,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A45,R1127,,Turnov - Rovensko pod Troskami,2,0,0,0,
A44,R1126,,Jemnice - Moravské Budějovice,2,0,0,0,
A53,R3771,,Myjava - Hodonín,2,0,0,0,
A53,R2442,,Bylnice - Horní Lideč,2,0,0,0,
A43,R1121,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1120,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A45,R1135,,Semily - Turnov,2,0,0,0,
A47,R3796,,Rakovník - Praha hlavní nádraží,2,0,0,0,
A45,R1134,,Křižany - Liberec,2,0,0,0,
A45,R1133,,Liberec - Křižany,2,0,0,0,
A45,R1132,,Tanvald - Kořenov,2,0,0,0,
A45,R1139,,Kořenov - Harrachov,2,0,0,0,
A60,R3779,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,
A45,R1138,,Harrachov - Kořenov,2,0,0,0,
A45,R1136,,Kořenov - Tanvald,2,0,0,0,
A47,R3795,,Praha hlavní nádraží - Rakovník,2,0,0,0,
A52,R2452,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A60,R3778,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,
A52,R3786,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A45,R1131,,Harrachov - Tanvald,2,0,0,0,
A46,R1145,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1144,,Kopidlno - Dolní Bousov,2,0,0,0,
A46,R1142,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A46,R1149,Podřipská střela,Straškov - Louny,2,0,0,0,
A46,R1148,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A46,R1147,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A46,R1146,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A60,R3787,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,
A60,R3788,,Ústí nad Orlicí - Hanušovice,2,0,0,0,
A60,R3789,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A45,R1141,,Turnov - Martinice v Krkonoších,2,0,0,0,
A48,R1159,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1154,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R1153,S98,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1152,S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A48,R1158,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1157,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1156,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1155,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A52,R2476,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A47,R1151,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1150,Podřipská střela,Louny - Straškov,2,0,0,0,
A60,R3790,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,
A47,R3745,,Praha hlavní nádraží - Mšeno,2,0,0,0,
A47,R3746,,Mšeno - Praha hlavní nádraží,2,0,0,0,
A49,R2414,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R3747,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A49,R2415,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2417,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R3748,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A47,R2411,,Moravská Třebová - Česká Třebová,2,0,0,0,
A47,R2412,,Mariánské Lázně - Cheb,2,0,0,0,
A52,R2400,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,
A39,R1105,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1104,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1103,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1102,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A47,R2425,,Česká Třebová - Litomyšl,2,0,0,0,
A39,R1108,,Kraslice - Klingenthal,2,0,0,0,
A47,R2426,,Choceň - Litomyšl,2,0,0,0,
