agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3700,,Rakovník - Praha hlavní nádraží,2,0,0,0,R17072
A39,R3708,,Karlovy Vary dolní nádraží - Zwotental,2,0,0,0,R17080
A47,R3716,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,R17090
A47,R3717,,Lužec nad Vltavou - Roudnice nad Labem,2,0,0,0,R17091
A47,R3718,,Roudnice nad Labem - Lužec nad Vltavou,2,0,0,0,R17092
A47,R3719,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,R17093
A47,R3713,,Praha hlavní nádraží - Břeclav,2,0,0,0,R17086
A40,R3715,Vlárský Expres,Bylnice - Brno dolní nádraží,2,0,0,0,R17088
A40,R3714,Vlárský Expres,Brno dolní nádraží - Bylnice,2,0,0,0,R17087
A47,R3725,,Břeclav - Hohenau,2,0,0,0,R17103
A52,R3729,,Praha-Zahradní Město - Havířov,2,0,0,0,R17060
A47,R3737,,Žďár nad Sázavou - Tišnov,2,0,0,0,R17124
A52,R3726,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,R17106
A52,R3727,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,R17107
A39,R3702,,Sokolov - Zwota-Zechenbach,2,0,0,0,R17074
A39,R3703,,Zwotental - Karlovy Vary dolní nádraží,2,0,0,0,R17075
A39,R3704,,Zwotental - Sokolov,2,0,0,0,R17076
A39,R3705,,Sokolov - Zwotental,2,0,0,0,R17077
A48,R1129,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1128,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1127,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1126,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A47,R3789,Opavan,Opava východ - Praha Jih,2,0,0,0,R17233
A47,R1122,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1121,Podřipská střela,Louny - Straškov,2,0,0,0,R8498
A46,R1120,Podřipská střela,Straškov - Louny,2,0,0,0,R8497
A48,R1125,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R3781,,Písek - Praha hlavní nádraží,2,0,0,0,R17220
A47,R2451,V6,Pardubice centrum - Jaroměř,2,0,0,0,R13735
A47,R3782,,Praha hlavní nádraží - Písek,2,0,0,0,R17221
A47,R1124,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R3783,,Praha hlavní nádraží - Rakovník,2,0,0,0,R17222
A47,R1123,S90,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A53,R2440,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R13659
A52,R2443,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R13682
A47,R3780,nightjet,Bad Schandau - Břeclav,2,0,0,0,R17219
A48,R1139,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1138,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1137,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1132,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A47,R3796,,Blatná - Příbram,2,0,0,0,R17253
A48,R1131,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A47,R3797,,Příbram - Březnice,2,0,0,0,R17254
A48,R1130,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A47,R3798,,Březnice - Příbram,2,0,0,0,R17260
A47,R3799,,Příbram - Blatná,2,0,0,0,R17261
A48,R1136,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A67,R3772,Šumava,České Budějovice - Nové Údolí,2,0,0,0,R17201
A48,R1135,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1134,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1133,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A47,R3790,,Přerov - Nezamyslice,2,0,0,0,R17236
A53,R2454,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R13740
A67,R3771,Šumava,Nové Údolí - České Budějovice,2,0,0,0,R16870
A49,R1149,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R8676
A49,R1148,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A47,R2476,,Jemnice - Moravské Budějovice,2,0,0,0,R13827
A48,R1141,,Kolešovice - Rakovník,2,0,0,0,R8667
A48,R1140,,Rakovník - Kolešovice,2,0,0,0,R8666
A48,R1145,,Budyně nad Ohří - Rakovník,2,0,0,0,R8671
A58,R3794,,Křinec - Chlumec nad Cidlinou,2,0,0,0,R17246
A48,R1144,,Rakovník - Budyně nad Ohří,2,0,0,0,R8670
A58,R3795,,Chlumec nad Cidlinou - Křinec,2,0,0,0,R17247
A49,R1159,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R8698
A49,R1158,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R8697
A49,R1153,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1152,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1150,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1157,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R8696
A49,R1156,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1155,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1154,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A60,R3793,,Šumperk - Dolní Lipka,2,0,0,0,R17244
A60,R3792,,Dolní Lipka - Šumperk,2,0,0,0,R17243
A47,R3749,,Praha hlavní nádraží - Tábor,2,0,0,0,R17168
A47,R3745,,Březnice - Praha hlavní nádraží,2,0,0,0,R17144
A55,R2408,,Bohumín - Praha hlavní nádraží,2,0,0,0,R9040
A47,R3741,S5 Lysohor,Opava východ - Praha Jih - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A47,R3742,,Praha hlavní nádraží - Březnice,2,0,0,0,R17141
A47,R3743,,Březnice - Rožmitál pod Třemšínem,2,0,0,0,R17142
