agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3716,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,R17576
A47,R3713,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,R17573
A47,R3714,,Lužec nad Vltavou - Roudnice nad Labem,2,0,0,0,R17574
A47,R3715,,Roudnice nad Labem - Lužec nad Vltavou,2,0,0,0,R17575
A47,R3710,,Praha hlavní nádraží - Břeclav,2,0,0,0,R17569
A40,R3711,Vlárský Expres,Brno dolní nádraží - Bylnice,2,0,0,0,R17570
A40,R3712,Vlárský Expres,Bylnice - Brno dolní nádraží,2,0,0,0,R17571
A47,R3722,,Břeclav - Hohenau,2,0,0,0,R17586
A47,R3738,S5 Lysohor,Opava východ - Praha Jih - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A47,R3739,,Praha hlavní nádraží - Březnice,2,0,0,0,R17624
A62,R3719,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,R17579
A52,R3729,,Praha-Zahradní Město - Návsí,2,0,0,0,R17593
A47,R3734,,Žďár nad Sázavou - Tišnov,2,0,0,0,R17607
A47,R3737,,Žďár nad Sázavou - Havlíčkův Brod,2,0,0,0,R17614
A52,R3725,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,R17591
A52,R3726,,Praha-Zahradní Město - Havířov,2,0,0,0,R17543
A62,R3717,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,R17577
A52,R3727,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,R17592
A62,R3718,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,R17578
A52,R3728,,Praha-Zahradní Město - Břeclav,2,0,0,0,R17590
A52,R3723,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,R17589
A39,R3702,,Sokolov - Zwotental,2,0,0,0,R17560
A39,R3705,,Karlovy Vary dolní nádraží - Zwotental,2,0,0,0,R17563
A39,R3700,,Zwotental - Karlovy Vary dolní nádraží,2,0,0,0,R17558
A39,R3701,,Zwotental - Sokolov,2,0,0,0,R17559
A48,R1129,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1128,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1127,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1126,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A67,R3769,Šumava,České Budějovice - Nové Údolí,2,0,0,0,R17684
A48,R1121,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A53,R2448,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R14220
A47,R3785,Opavan,Opava východ - Praha Jih,2,0,0,0,R17715
A48,R1120,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A47,R3787,,Přerov - Nezamyslice,2,0,0,0,R17719
A67,R3768,Šumava,Nové Údolí - České Budějovice,2,0,0,0,R17353
A48,R1125,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A47,R3781,,Rakovník - Praha hlavní nádraží,2,0,0,0,R17706
A48,R1124,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1123,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1122,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A47,R3780,,Praha hlavní nádraží - Rakovník,2,0,0,0,R17705
A49,R1139,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A48,R1132,,Kolešovice - Rakovník,2,0,0,0,R9145
A55,R3788,,Mosty u Jablunkova - Bohumín,2,0,0,0,R17721
A48,R1131,,Rakovník - Kolešovice,2,0,0,0,R9144
A48,R1130,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1136,,Budyně nad Ohří - Rakovník,2,0,0,0,R9149
A48,R1135,,Rakovník - Budyně nad Ohří,2,0,0,0,R9148
A49,R1149,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R9175
A49,R1148,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R9174
A49,R1147,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1142,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R9157
A47,R2476,,Jemnice - Moravské Budějovice,2,0,0,0,R14318
A49,R1141,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1146,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1145,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1144,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1143,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1153,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A49,R1152,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1151,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R9177
A49,R1150,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R9176
A47,R3746,,Praha hlavní nádraží - Tábor,2,0,0,0,R17651
A47,R3747,,Tábor - Praha hlavní nádraží,2,0,0,0,R17652
A49,R2415,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A55,R2402,,Bohumín - Praha hlavní nádraží,2,0,0,0,R9518
A47,R3741,,Rožmitál pod Třemšínem - Březnice,2,0,0,0,R17626
A47,R3742,,Březnice - Praha hlavní nádraží,2,0,0,0,R17627
A47,R3740,,Březnice - Rožmitál pod Třemšínem,2,0,0,0,R17625
A50,R3732,,Chomutov - Vejprty,2,0,0,0,R17601
A52,R3731,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R17595
A50,R3733,,Vejprty - Chomutov,2,0,0,0,R17602
A47,R3756,,Přelouč - Kolín,2,0,0,0,R17666
A47,R3759,Chopin,Chałupki - Břeclav,2,0,0,0,R17670
A47,R3752,,Kolín - Přelouč,2,0,0,0,R17659
A53,R2411,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R14054
A55,R3743,,Čadca - Praha hlavní nádraží,2,0,0,0,R17628
A46,R1109,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R8973
A46,R1108,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1107,,Dolní Bousov - Kopidlno,2,0,0,0,R8957
A46,R1106,,Kopidlno - Dolní Bousov,2,0,0,0,R8956
A47,R2439,V6,Pardubice centrum - Jaroměř,2,0,0,0,R14167
A45,R1102,,Kořenov - Harrachov,2,0,0,0,R8949
A45,R1101,,Harrachov - Kořenov,2,0,0,0,R8948
A45,R1100,,Tanvald - Harrachov,2,0,0,0,R8947
A46,R1104,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A47,R3760,Carpatia,Chałupki - Bohumín,2,0,0,0,R15064
A60,R3748,,Dolní Lipka - Litomyšl,2,0,0,0,R17653
A45,R1103,,Harrachov - Tanvald,2,0,0,0,R8950
A60,R3749,,Litomyšl - Dolní Lipka,2,0,0,0,R17654
A48,R1118,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1117,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1116,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R3778,,Písek - Praha hlavní nádraží,2,0,0,0,R17703
A47,R3779,,Praha hlavní nádraží - Písek,2,0,0,0,R17704
A48,R1119,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A46,R1112,Podřipská střela,Louny - Straškov,2,0,0,0,R8976
A52,R2438,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R14163
A46,R1111,Podřipská střela,Straškov - Louny,2,0,0,0,R8975
A47,R3775,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,R17696
A46,R1110,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R8974
A47,R3777,nightjet,Bad Schandau - Břeclav,2,0,0,0,R17702
A47,R1115,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R3770,,Praha hlavní nádraží - Kutná Hora město,2,0,0,0,R17685
A47,R1114,S90,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R3771,,Kutná Hora město - Praha hlavní nádraží,2,0,0,0,R17686
A47,R1113,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A53,R2432,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A54,R1195,,Ústí nad Orlicí - Letohrad,2,0,0,0,R9224
A54,R1194,,Letohrad - Králíky,2,0,0,0,R9223
A54,R1197,,Międzylesie - Lichkov,2,0,0,0,R9226
A54,R1196,,Lichkov - Międzylesie,2,0,0,0,R9225
A50,R1155,,Turnov - Mnichovo Hradiště,2,0,0,0,R9184
A50,R1154,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A47,R2493,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R14374
A50,R1159,,Lomnice nad Popelkou - Turnov,2,0,0,0,R9188
A50,R1158,,Libuň - Lomnice nad Popelkou,2,0,0,0,R9187
A50,R1157,,Lomnice nad Popelkou - Libuň,2,0,0,0,R9186
A50,R1156,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R9185
A51,R1165,,Tanvald - Kořenov,2,0,0,0,R9194
A51,R1164,,Harrachov - Tanvald,2,0,0,0,R9193
A51,R1163,,Kořenov - Harrachov,2,0,0,0,R9192
A51,R1162,,Harrachov - Kořenov,2,0,0,0,R9191
A51,R1161,,Tanvald - Harrachov,2,0,0,0,R9190
A51,R1160,,Kořenov - Tanvald,2,0,0,0,R9189
A52,R1175,,Praha hlavní nádraží - Čadca,2,0,0,0,R9204
A52,R1179,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R9208
A52,R1178,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R9207
A52,R1177,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R9206
A52,R1176,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9205
A52,R1181,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9210
A47,R3606,,České Budějovice - Netolice,2,0,0,0,R17389
A47,R3607,,Netolice - Týn nad Vltavou,2,0,0,0,R17390
A47,R3608,,Týn nad Vltavou - České Budějovice,2,0,0,0,R17391
A47,R3605,,Protivín - České Budějovice,2,0,0,0,R17388
A49,R2335,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
