agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3712,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,R17318
A47,R3713,,Lužec nad Vltavou - Roudnice nad Labem,2,0,0,0,R17319
A47,R3714,,Roudnice nad Labem - Lužec nad Vltavou,2,0,0,0,R17320
A47,R3715,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,R17321
A40,R3711,Vlárský Expres,Bylnice - Brno dolní nádraží,2,0,0,0,R17316
A40,R3710,Vlárský Expres,Brno dolní nádraží - Bylnice,2,0,0,0,R17315
A47,R3709,,Praha hlavní nádraží - Břeclav,2,0,0,0,R17314
A47,R3721,,Břeclav - Hohenau,2,0,0,0,R17331
A47,R3738,,Praha hlavní nádraží - Březnice,2,0,0,0,R17369
A47,R3739,,Březnice - Rožmitál pod Třemšínem,2,0,0,0,R17370
A52,R3729,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,R17339
A47,R3736,,Žďár nad Sázavou - Havlíčkův Brod,2,0,0,0,R17359
A47,R3737,S5 Lysohor,Opava východ - Praha Jih - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A52,R3725,,Praha-Zahradní Město - Havířov,2,0,0,0,R17288
A62,R3716,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,R17322
A52,R3726,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,R17337
A62,R3717,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,R17323
A52,R3727,,Praha-Zahradní Město - Břeclav,2,0,0,0,R17335
A62,R3718,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,R17324
A52,R3728,,Praha-Zahradní Město - Návsí,2,0,0,0,R17338
A47,R3733,,Žďár nad Sázavou - Tišnov,2,0,0,0,R17352
A52,R3723,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,R17335
A39,R3704,,Karlovy Vary dolní nádraží - Zwotental,2,0,0,0,R17308
A39,R3700,,Zwotental - Sokolov,2,0,0,0,R17304
A39,R3701,,Sokolov - Zwotental,2,0,0,0,R17305
A48,R1129,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1128,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1127,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1126,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A47,R3785,Opavan,Opava východ - Praha Jih,2,0,0,0,R17461
A47,R1121,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A53,R2449,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R13968
A47,R3786,,Přerov - Nezamyslice,2,0,0,0,R17464
A47,R1120,S90,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A67,R3767,Šumava,Nové Údolí - České Budějovice,2,0,0,0,R17098
A67,R3768,Šumava,České Budějovice - Nové Údolí,2,0,0,0,R17429
A48,R1125,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1124,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1123,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1122,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R3780,,Rakovník - Praha hlavní nádraží,2,0,0,0,R17451
A48,R1138,,Kolešovice - Rakovník,2,0,0,0,R8895
A48,R1137,,Rakovník - Kolešovice,2,0,0,0,R8894
A48,R1132,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1131,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1130,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1136,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A47,R3792,,Blatná - Příbram,2,0,0,0,R17481
A48,R1135,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A47,R3793,,Příbram - Březnice,2,0,0,0,R17482
A48,R1134,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A47,R3794,,Březnice - Příbram,2,0,0,0,R17488
A48,R1133,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A47,R3795,,Příbram - Blatná,2,0,0,0,R17489
A49,R1149,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1148,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R8907
A49,R1147,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A47,R2477,,Jemnice - Moravské Budějovice,2,0,0,0,R14065
A49,R1145,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A60,R3788,,Dolní Lipka - Šumperk,2,0,0,0,R17471
A60,R3789,,Šumperk - Dolní Lipka,2,0,0,0,R17472
