agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
DIC:CZ540000.64,R13920.aa0cee7f,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0
DIC:CZ540000.64,R13921.dae81fde,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0
ICO:CZ01527886.58,R16129.95d20802,,Královec - Trutnov hlavní nádraží,2,0,0,0
ICO:CZ01527886.58,R16130.9ae2fd1c,,Trutnov hlavní nádraží - Královec,2,0,0,0
ICO:CZ06661572.55,R14114.fcc090e4,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R14152.89eaf948,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ06661572.55,R15580.d498b0b0,Leo Express,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0
ICO:CZ06661572.55,R15738.6444c85,Leo Express,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R15963.e9fefe16,Leo Express,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R16028.80eedd16,Leo Express,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R9924.9fef73bc,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R9930.9955d019,Leo Express,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ06661572.55,R9934.91a3a90,,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ06661572.55,R9937.f3fc93dd,Leo Express,Čadca - Ostrava-Svinov,2,0,0,0
ICO:CZ07342136.66,R14767.3e0b42a7,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0
ICO:CZ07342136.66,R14768.dd99ae46,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,KADR:4001.6cae1bc3,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0
ICO:CZ07544014.56,KADR:4003.f146fb1e,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0
ICO:CZ07544014.56,KADR:4003|KADR:4005.c1f59c8a,U3/U5,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov - Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
ICO:CZ07544014.56,KADR:4005.1b19f2f6,U5,Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
ICO:CZ07544014.56,KADR:4013.663e80bf,U13,Most – Žatec západ,2,0,0,0
ICO:CZ07544014.56,KADR:4016.7e8f34d3,U16,Chomutov – Hradec u Kadaně,2,0,0,0
ICO:CZ07544014.56,R17003.1adbc99,,Ústí nad Labem hlavní nádraží - Teplice v Čechách,2,0,0,0
ICO:CZ07544014.56,R17004.4fbafa9,,Teplice v Čechách - Děčín hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,R17007.3d43e6d2,,Děčín hlavní nádraží - Litoměřice město,2,0,0,0
ICO:CZ07544014.56,R17008.b2726d98,,Litoměřice město - Ústí nad Labem hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,R17009.11311ed7,,Ústí nad Labem hlavní nádraží - Děčín hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,R17010.332d10fc,,Děčín hlavní nádraží - Teplice v Čechách,2,0,0,0
ICO:CZ07544014.56,R17013.4997f5da,,Teplice v Čechách - Ústí nad Labem hlavní nádraží,2,0,0,0
ICO:CZ08071888.40,R15340.a5a85a73,JHMD,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0
ICO:CZ08071888.40,R15341.c700d6ec,JHMD,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.40,R15342.d12e7990,JHMD,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0
ICO:CZ08071888.40,R15343.bfdb9ae1,JHMD,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.40,R9274.214cebe,GWTR,Svobodné Heřmanice - Opava východ,2,0,0,0
ICO:CZ08071888.40,R9275.6b62e0c3,GWTR,Opava východ - Svobodné Heřmanice,2,0,0,0
ICO:CZ08342849.48,KADR:1058.31b37cad,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.48,KADR:1058|KADR:4012.1896f57d,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.48,KADR:1058|KADR:4014.d7e80ee1,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.48,KADR:4012.18cd6da7,U12,Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.48,KADR:4014.26c1a1f0,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0
ICO:CZ08342849.48,KADR:4102.38c49ce2,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0
ICO:CZ08342849.48,KADR:4107.eb421eef,T7,Chomutov – Vejprty,2,0,0,0
ICO:CZ08342849.48,KADR:4109.e39bb08,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0
ICO:CZ08342849.48,KADR:5002.80f8e51c,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
ICO:CZ08342849.48,KADR:5004.f006fd4b,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
ICO:CZ08342849.48,KADR:5007.3bdedb63,L7 Vánoční kometa,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5007.e13a83b0,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5024.3d4226df,L24 Mácháč,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.48,KADR:5024.463e6ae7,L24 Údolská pouť,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.48,KADR:5902.24578e6e,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0
ICO:CZ08342849.48,KADR:5902.76bbef23,RE2,Liberec – Zittau – Dresden,2,0,0,0
ICO:CZ08342849.48,R14939.d8c54a5b,U12,Louny - Rakovník,2,0,0,0
ICO:CZ08342849.48,R9557.caad29ca,Os 125,Rakovník - Kolešovice,2,0,0,0
ICO:CZ08342849.48,R9558.71b07ff7,Os 125,Kolešovice - Rakovník,2,0,0,0
ICO:CZ08342849.48,R9559.4421a37f,U12,Rakovník - Louny,2,0,0,0
ICO:CZ08342849.48,R9561.1659025e,,Rakovník - Budyně nad Ohří,2,0,0,0
ICO:CZ08342849.48,R9562.f28f93a5,,Budyně nad Ohří - Rakovník,2,0,0,0
ICO:CZ17633133.45,R13017.f0e6e1b6,L9,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0
ICO:CZ17633133.45,R13018.6dfd3a79,L9,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.45,R15487.e137bfce,L1,Kořenov - Tanvald,2,0,0,0
ICO:CZ17633133.45,R16955.9564db1d,,Kořenov - Liberec,2,0,0,0
ICO:CZ17633133.45,R16956.fd910d7c,,Liberec - Kořenov,2,0,0,0
ICO:CZ17633133.45,R17277.e4368391,L1,Tanvald - Kořenov,2,0,0,0
ICO:CZ17633133.45,R9355.50dc314a,,Turnov - Rovensko pod Troskami,2,0,0,0
ICO:CZ17633133.45,R9356.c4ae8160,,Rovensko pod Troskami - Semily,2,0,0,0
ICO:CZ17633133.45,R9357.f0c967ae,L1,Tanvald - Harrachov,2,0,0,0
ICO:CZ17633133.45,R9359.f17bf4ac,L1,Harrachov - Tanvald,2,0,0,0
ICO:CZ17633133.45,R9361.3ea29534,,Turnov - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.45,R9362.71b55819,,Martinice v Krkonoších - Turnov,2,0,0,0
ICO:CZ17633133.45,R9363.65040792,,Liberec - Křižany,2,0,0,0
ICO:CZ17633133.45,R9364.f9168b71,,Křižany - Liberec,2,0,0,0
ICO:CZ17633133.45,R9365.2e21b85a,,Semily - Turnov,2,0,0,0
ICO:CZ17633133.45,R9368.98a225ed,L1,Harrachov - Kořenov,2,0,0,0
ICO:CZ17633133.45,R9369.e1aa2c4c,L1,Kořenov - Harrachov,2,0,0,0
ICO:CZ24158071.44,KADR:4106.1dec582e,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0
ICO:CZ24158071.44,KADR:4198.6cc7658f,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0
ICO:CZ24158071.44,R13324.8bec0263,,Trhový Štěpánov - Vlašim,2,0,0,0
ICO:CZ24158071.44,R13325.a5edc886,,Vlašim - Trhový Štěpánov,2,0,0,0
ICO:CZ24158071.44,R9350.abc208a5,Os 243,Jemnice - Moravské Budějovice,2,0,0,0
ICO:CZ24199010.61,R15630.1a7d7ac5,Os 304,Kroměříž - Tovačov,2,0,0,0
ICO:CZ24199010.61,R15631.c1c419fa,Os 304,Tovačov - Kroměříž,2,0,0,0
ICO:CZ24199010.61,R17102.a66d5f3a,,Kroměříž - Vizovice,2,0,0,0
ICO:CZ24199010.61,R17103.da88f364,,Vizovice - Otrokovice,2,0,0,0
ICO:CZ24199010.61,R17104.d66d75ff,,Otrokovice - Vizovice,2,0,0,0
ICO:CZ24199010.61,R17105.d4f1ba33,,Vizovice - Zlín střed,2,0,0,0
ICO:CZ24199010.61,R17106.cba79d0c,,Zlín střed - Vizovice,2,0,0,0
ICO:CZ24199010.61,R17107.c4f2b787,,Vizovice - Kroměříž,2,0,0,0
ICO:CZ24199010.61,R17341.29cedb14,155 let trati,Pardubice hlavní nádraží - Havlíčkův Brod,2,0,0,0
ICO:CZ24199010.61,R17342.9b9a83c1,155 let trati,Havlíčkův Brod - Hlinsko v Čechách,2,0,0,0
ICO:CZ24199010.61,R17343.193e5bb2,155 let trati,Hlinsko v Čechách - Havlíčkův Brod,2,0,0,0
ICO:CZ24199010.61,R17344.6a0f4a9d,155 let trati,Havlíčkův Brod - Pardubice hlavní nádraží,2,0,0,0
ICO:CZ24848131.54,R13170.51b5509d,Os 024,Letohrad - Králíky,2,0,0,0
ICO:CZ24848131.54,R9626.c5ce688a,Os 024,Ústí nad Orlicí - Letohrad,2,0,0,0
ICO:CZ24848131.54,R9638.82a62d29,D9,Lichkov - Międzylesie,2,0,0,0
ICO:CZ24848131.54,R9639.2fa73f48,D9,Międzylesie - Lichkov,2,0,0,0
ICO:CZ25277171.50,KADR:4103.c5d1ddc0,T3,Ústí n.L. – Velké Březno,2,0,0,0
ICO:CZ25277171.50,KADR:8018.d3f1af90,S18,Bruntál – Malá Morávka,2,0,0,0
ICO:CZ25277171.50,R15362.6aaa185e,,Jaroměř - Hněvčeves,2,0,0,0
ICO:CZ25277171.50,R15363.652e18fd,,Hněvčeves - Jaroměř,2,0,0,0
ICO:CZ25277171.50,R15520.4c4727b5,V6/V5,Pardubice centrum - Ostroměř,2,0,0,0
ICO:CZ25277171.50,R15521.c38697c0,V5/V6,Ostroměř - Pardubice centrum,2,0,0,0
ICO:CZ25277171.50,R16424.2533f23c,,Pardubice centrum - Slatiňany,2,0,0,0
ICO:CZ25277171.50,R16425.a2c98edb,,Slatiňany - Pardubice centrum,2,0,0,0
ICO:CZ25277171.50,R16625.a37fa062,,Pardubice centrum - Předhradí,2,0,0,0
ICO:CZ25277171.50,R16626.eab04f89,,Předhradí - Skuteč,2,0,0,0
ICO:CZ25277171.50,R16627.cf529e3e,,Skuteč - Předhradí,2,0,0,0
ICO:CZ25277171.50,R16628.d48c2fbf,,Předhradí - Pardubice centrum,2,0,0,0
ICO:CZ25277171.50,R9597.62f593f8,S35,Turnov - Mnichovo Hradiště,2,0,0,0
ICO:CZ25277171.50,R9598.bbf1a596,S35/V50/S36,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0
ICO:CZ25277171.50,R9599.8e86b1b2,S36,Lomnice nad Popelkou - Libuň,2,0,0,0
ICO:CZ25277171.50,R9600.9ef04b1b,S36,Libuň - Lomnice nad Popelkou,2,0,0,0
ICO:CZ25277171.50,R9601.f202b480,S36/V50,Lomnice nad Popelkou - Turnov,2,0,0,0
ICO:CZ26361485.51,R9602.1e8813a0,,Kořenov - Tanvald,2,0,0,0
ICO:CZ26361485.51,R9603.191a6390,,Tanvald - Harrachov,2,0,0,0
ICO:CZ26361485.51,R9604.8c0ce68e,,Harrachov - Kořenov,2,0,0,0
ICO:CZ26361485.51,R9605.d514eced,,Kořenov - Harrachov,2,0,0,0
ICO:CZ26361485.51,R9606.1b81c92d,,Harrachov - Tanvald,2,0,0,0
ICO:CZ26361485.51,R9607.62ec97b,,Tanvald - Kořenov,2,0,0,0
ICO:CZ26819856.57,R13008.b0ee515,S16,Osoblaha - Třemešná ve Sl. úz. r.,2,0,0,0
ICO:CZ26819856.57,R13009.153a7596,S16,Třemešná ve Sl. úz. r. - Osoblaha,2,0,0,0
ICO:CZ27423069.49,KADR:1034.13a0016b,S34,Praha – Praha-Čakovice,2,0,0,0
ICO:CZ27423069.49,KADR:1043.c51df324,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0
ICO:CZ27423069.49,KADR:2001.f1570d03,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0
ICO:CZ27423069.49,KADR:2003.a6656527,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0
ICO:CZ27423069.49,KADR:2007.ec4cdae8,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0
ICO:CZ27423069.49,KADR:2008.2f85e7a5,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0
ICO:CZ27423069.49,KADR:2010|KADR:2010.4dd03a0e,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0
ICO:CZ27423069.49,KADR:4101.6a114db7,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0
ICO:CZ27423069.49,KADR:4105.65c2a251,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.49,KADR:4105.b0b90242,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0
ICO:CZ27423069.49,KADR:4111.25242494,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.49,KADR:4111.b13a15a,T11,Děčín hl.n. – Telnice,2,0,0,0
ICO:CZ27423069.49,R13679.46b4f513,Pražský motoráček,Praha-Čakovice - Praha hl. n.,2,0,0,0
ICO:CZ27423069.49,R9587.915a77c8,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0
ICO:CZ27423069.49,R9588.87bc2ffd,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0
ICO:CZ27423069.49,R9589.47f7adfe,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0
ICO:CZ27423069.49,R9590.b5e4dc00,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0
ICO:CZ27873234.74,R17233.90eabb91,Vindobona ,Benešov u Prahy - České Velenice,2,0,0,0
ICO:CZ27873234.74,R17234.ba5be0f0,Vindobona ,České Velenice - Benešov u Prahy,2,0,0,0
ICO:CZ28333187.52,KADR:1049.443f59a0,S49,Praha-Hostivař – Praha-Libeň – Roztoky u Prahy,2,0,0,0
ICO:CZ28333187.52,KADR:1061.2318b845,S61,(Praha-Vršovice –) Praha hl.n. – Úvaly,2,0,0,0
ICO:CZ28333187.52,KADR:23.e6eaa860,R23 RegioJet,Kolín – Všetaty – Ústí nad Labem,2,0,0,0
ICO:CZ28333187.52,KADR:8.a2142ede,R8 RegioJet,Brno – Vyškov – Přerov – Bohumín,2,0,0,0
ICO:CZ28333187.52,KADR:8.d93e862b,R8,Brno – Vyškov – Přerov – Bohumín,2,0,0,0
ICO:CZ28333187.52,R11281.4cb9aa3d,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0
ICO:CZ28333187.52,R11282.6aff4ce9,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0
ICO:CZ28333187.52,R11283.2cf7ed6a,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0
ICO:CZ28333187.52,R11284.ebcaaf2a,RegioJet,Praha-Zahradní Město - Opava východ,2,0,0,0
ICO:CZ28333187.52,R11285.22c67f81,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0
ICO:CZ28333187.52,R11287.9f56371e,RegioJet,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0
ICO:CZ28333187.52,R11294.d837edce,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0
ICO:CZ28333187.52,R11295.5f3de700,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0
