agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3705,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A47,R3704,Chopin,Chałupki - Břeclav,2,0,0,0,
A55,R3700,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A47,R3729,,Cheb - Aš město,2,0,0,0,
A55,R3715,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A39,R3732,,Sokolov - Kraslice,2,0,0,0,
A60,R3706,,Dolní Lipka - Chornice,2,0,0,0,
A60,R3707,,Chornice - Dolní Lipka,2,0,0,0,
A66,R3702,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,
A55,R3713,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A66,R3703,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A47,R3730,,Cheb - Aš,2,0,0,0,
A39,R1138,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A39,R1137,,Sokolov - Klingenthal,2,0,0,0,
A39,R1130,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A47,R3787,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A39,R1134,,Kraslice - Klingenthal,2,0,0,0,
A53,R2444,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A53,R2445,,Vrbovce - Hodonín,2,0,0,0,
A53,R2446,,Velká nad Veličkou - Hodonín,2,0,0,0,
A47,R2452,,Svitavy - Čachnov,2,0,0,0,
A53,R3778,,Myjava - Hodonín,2,0,0,0,
A53,R2441,,Veselí nad Moravou - Hodonín,2,0,0,0,
A40,R1124,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A40,R1123,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A53,R3770,,Myjava - Veselí nad Moravou,2,0,0,0,
A41,R1139,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A58,R3781,,Lampertice - Královec,2,0,0,0,
A49,R3790,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A58,R3782,,Královec - Lampertice,2,0,0,0,
A58,R3783,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A58,R3784,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A53,R2451,,Bylnice - Horní Lideč,2,0,0,0,
A44,R1147,,Moravské Budějovice - Jemnice,2,0,0,0,
A44,R1146,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1145,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A47,R2473,,Kladno - Rakovník,2,0,0,0,
A44,R1149,,Jemnice - Moravské Budějovice,2,0,0,0,
A47,R2475,,Kladno - Rakovník západ,2,0,0,0,
A42,R1141,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A41,R1140,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A43,R1144,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1143,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A52,R2460,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A52,R2461,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A45,R1157,,Křižany - Liberec,2,0,0,0,
A45,R1156,,Liberec - Křižany,2,0,0,0,
A45,R1155,,Tanvald - Kořenov,2,0,0,0,
A45,R1154,,Harrachov - Tanvald,2,0,0,0,
A45,R1159,,Kořenov - Tanvald,2,0,0,0,
A45,R1152,,Tanvald - Harrachov,2,0,0,0,
A47,R3746,,Schirnding - Aš město,2,0,0,0,
A47,R3741,,Cheb - Bad Brambach,2,0,0,0,
A52,R2406,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R3742,,Cheb - Selb-Plößberg,2,0,0,0,
A47,R3744,,Schirnding - Selb-Plößberg,2,0,0,0,
A52,R2401,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A49,R2423,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2424,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2426,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R2421,,Mariánské Lázně - Cheb,2,0,0,0,
A47,R3754,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A47,R3755,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A47,R2420,,Moravská Třebová - Česká Třebová,2,0,0,0,
A39,R1116,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A39,R1115,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1114,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A39,R1119,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A39,R1117,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A47,R2432,,Choceň - Litomyšl,2,0,0,0,
A47,R2434,,Česká Třebová - Litomyšl,2,0,0,0,
A47,R3760,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A39,R1127,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1126,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1125,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1129,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1128,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1122,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A53,R2436,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A46,R1167,,Kopidlno - Dolní Bousov,2,0,0,0,
A46,R1166,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1165,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A46,R1169,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A55,R2489,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A52,R2485,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A45,R1164,,Turnov - Martinice v Krkonoších,2,0,0,0,
A45,R1162,,Kořenov - Harrachov,2,0,0,0,
A45,R1161,,Harrachov - Kořenov,2,0,0,0,
A47,R1176,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1175,S90/S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R1174,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A48,R1179,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1178,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1177,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A46,R1170,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A46,R1173,Podřipská střela,Louny - Straškov,2,0,0,0,
A46,R1172,Podřipská střela,Straškov - Louny,2,0,0,0,
A46,R1171,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A48,R1187,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1185,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1184,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1189,S58/U12,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1188,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1183,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1182,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1181,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1180,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1190,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A47,R3606,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A47,R3607,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A55,R3605,,Čadca - Praha hlavní nádraží,2,0,0,0,
A49,R3612,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A47,R3615,,Kadaň-Prunéřov - Kadaň předměstí,2,0,0,0,
A47,R3610,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,
A50,R3602,,Karviná-Doly - Český Těšín,2,0,0,0,
A50,R3603,,Prostřední Suchá-ÚZK - Havířov,2,0,0,0,
A50,R3600,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,
