agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3705,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A47,R3704,,Studenec - Žďár n.S.,2,0,0,0,
A55,R3708,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A47,R3712,Chopin,Chałupki - Břeclav,2,0,0,0,
A47,R3738,,Cheb - Aš,2,0,0,0,
A47,R2405,,Pardubice hl. n. - Přelouč,2,0,0,0,
A47,R3737,,Cheb - Aš město,2,0,0,0,
A55,R3722,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A39,R3740,,Sokolov - Kraslice,2,0,0,0,
A55,R3721,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A39,R1136,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1135,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A39,R1139,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1130,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A53,R2449,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A39,R1133,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A53,R3778,,Myjava - Veselí nad Moravou,2,0,0,0,
A53,R2440,,Bylnice - Horní Lideč,2,0,0,0,
A53,R3773,,Myjava - Hodonín,2,0,0,0,
A39,R1148,,Kraslice - Klingenthal,2,0,0,0,
A39,R1147,,Sokolov - Klingenthal,2,0,0,0,
A58,R3789,,Lampertice - Královec,2,0,0,0,
A49,R3798,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A39,R1141,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A53,R2459,,Velká nad Veličkou - Hodonín,2,0,0,0,
A47,R2465,,Svitavy - Čachnov,2,0,0,0,
A47,R3796,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A39,R1140,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A40,R1138,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A40,R1137,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A39,R1144,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A53,R2456,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A39,R1143,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1142,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A53,R2458,,Vrbovce - Hodonín,2,0,0,0,
A53,R2454,,Veselí nad Moravou - Hodonín,2,0,0,0,
A39,R1152,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A58,R3792,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A58,R3790,,Královec - Lampertice,2,0,0,0,
A58,R3791,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A43,R1158,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A43,R1157,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A44,R1159,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A41,R1153,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A52,R2474,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A42,R1156,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A41,R1154,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A52,R2473,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A47,R3749,,Cheb - Bad Brambach,2,0,0,0,
A47,R3752,,Schirnding - Selb-Plößberg,2,0,0,0,
A52,R2418,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R3754,,Schirnding - Aš město,2,0,0,0,
A52,R2413,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R3750,,Cheb - Selb-Plößberg,2,0,0,0,
A52,R2411,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A49,R2435,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R3768,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A49,R2436,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2438,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R3769,Opavan,Bohumín - Praha Jih,2,0,0,0,
A47,R2432,,Moravská Třebová - Česká Třebová,2,0,0,0,
A47,R3763,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A47,R2433,,Mariánské Lázně - Cheb,2,0,0,0,
A47,R3762,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A47,R2447,,Česká Třebová - Litomyšl,2,0,0,0,
A47,R2448,,Choceň - Litomyšl,2,0,0,0,
A39,R1129,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1128,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A45,R1168,,Harrachov - Tanvald,2,0,0,0,
A45,R1167,,Kořenov - Tanvald,2,0,0,0,
A45,R1166,,Tanvald - Harrachov,2,0,0,0,
A45,R1169,,Tanvald - Kořenov,2,0,0,0,
A44,R1161,,Moravské Budějovice - Jemnice,2,0,0,0,
A44,R1160,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1163,,Jemnice - Moravské Budějovice,2,0,0,0,
A45,R1178,,Turnov - Martinice v Krkonoších,2,0,0,0,
A45,R1176,,Kořenov - Harrachov,2,0,0,0,
A46,R1179,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
