agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A39,R3706,,Karlovy Vary dolní nádraží - Zwotental,2,0,0,0,R17576
A47,R3716,,Roudnice nad Labem - Lužec nad Vltavou,2,0,0,0,R17588
A47,R3717,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,R17589
A47,R3714,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,R17586
A47,R3715,,Lužec nad Vltavou - Roudnice nad Labem,2,0,0,0,R17587
A47,R3711,,Praha hlavní nádraží - Břeclav,2,0,0,0,R17582
A40,R3712,Vlárský Expres,Brno dolní nádraží - Bylnice,2,0,0,0,R17583
A40,R3713,Vlárský Expres,Bylnice - Brno dolní nádraží,2,0,0,0,R17584
A47,R3723,,Břeclav - Hohenau,2,0,0,0,R17599
A47,R3738,,Žďár nad Sázavou - Havlíčkův Brod,2,0,0,0,R17627
A47,R3739,S5 Lysohor,Opava východ - Praha Jih - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A62,R3719,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,R17591
A52,R3729,,Praha-Zahradní Město - Břeclav,2,0,0,0,R17603
A47,R2404,,České Velenice - České Budějovice,2,0,0,0,R13989
A47,R3735,,Žďár nad Sázavou - Tišnov,2,0,0,0,R17620
A52,R3725,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,R17603
A52,R3727,,Praha-Zahradní Město - Havířov,2,0,0,0,R17556
A62,R3718,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,R17590
A52,R3728,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,R17605
A52,R3724,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,R17602
A39,R3702,,Zwotental - Sokolov,2,0,0,0,R17572
A39,R3703,,Sokolov - Zwotental,2,0,0,0,R17573
A39,R3700,,Sokolov - Zwota-Zechenbach,2,0,0,0,R17570
A39,R3701,,Zwotental - Karlovy Vary dolní nádraží,2,0,0,0,R17571
A48,R1129,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1128,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1127,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1126,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A67,R3769,Šumava,Nové Údolí - České Budějovice,2,0,0,0,R17366
A48,R1121,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1120,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A53,R2449,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R14233
A48,R1125,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A47,R3781,,Praha hlavní nádraží - Rakovník,2,0,0,0,R17718
A48,R1124,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A47,R3782,,Rakovník - Praha hlavní nádraží,2,0,0,0,R17719
A48,R1123,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1122,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A47,R3780,,Praha hlavní nádraží - Písek,2,0,0,0,R17717
A48,R1137,,Budyně nad Ohří - Rakovník,2,0,0,0,R9162
A48,R1132,,Rakovník - Kolešovice,2,0,0,0,R9157
A48,R1131,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
