agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A48,R3704,,České Budějovice - Netolice,2,0,0,0,R17983
A48,R3705,,Netolice - Týn nad Vltavou,2,0,0,0,R17984
A48,R3706,,Týn nad Vltavou - České Budějovice,2,0,0,0,R17985
A48,R3700,,Jemnice - Moravské Budějovice,2,0,0,0,R17979
A48,R3703,,Protivín - České Budějovice,2,0,0,0,R17982
A56,R3708,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R17987
A56,R3709,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R17988
A48,R3726,,Tábor - Jihlava,2,0,0,0,R18017
A48,R3722,,Vizovice - Otrokovice,2,0,0,0,R18008
A48,R3723,,Vizovice - Zlín střed,2,0,0,0,R18009
A48,R3724,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R18015
A40,R3727,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R18020
A48,R3720,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R17999
A48,R3733,,Libochovice město - Praha hlavní nádraží,2,0,0,0,R18047
A48,R2404,,Ústí nad Orlicí - Letohrad,2,0,0,0,R14337
A48,R3731,,Volary - Lenora,2,0,0,0,R18044
A48,R3732,,Lenora - Volary,2,0,0,0,R18045
A46,R1129,,Tanvald - Harrachov,2,0,0,0,R9475
A46,R1128,,Kořenov - Tanvald,2,0,0,0,R9474
A59,R3777,,Lampertice - Královec,2,0,0,0,R18127
A59,R3778,,Královec - Lampertice,2,0,0,0,R18128
A59,R3779,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,R18129
A46,R1123,,Turnov - Martinice v Krkonoších,2,0,0,0,R9469
A46,R1122,,Tanvald - Kořenov,2,0,0,0,R9468
A53,R2449,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R14512
A48,R3785,,Praha hlavní nádraží - Libochovice město,2,0,0,0,R18137
A46,R1121,,Harrachov - Tanvald,2,0,0,0,R9467
A46,R1127,,Semily - Turnov,2,0,0,0,R9473
A54,R3774,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R18121
