agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3716,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,R17478
A47,R3713,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,R17475
A47,R3714,,Lužec nad Vltavou - Roudnice nad Labem,2,0,0,0,R17476
A47,R3715,,Roudnice nad Labem - Lužec nad Vltavou,2,0,0,0,R17477
A47,R3710,,Praha hlavní nádraží - Břeclav,2,0,0,0,R17471
A40,R3711,Vlárský Expres,Brno dolní nádraží - Bylnice,2,0,0,0,R17472
A40,R3712,Vlárský Expres,Bylnice - Brno dolní nádraží,2,0,0,0,R17473
A47,R3722,,Břeclav - Hohenau,2,0,0,0,R17488
A47,R3738,S5 Lysohor,Opava východ - Praha Jih - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A47,R3739,,Praha hlavní nádraží - Březnice,2,0,0,0,R17526
A62,R3719,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,R17481
A52,R3729,,Praha-Zahradní Město - Návsí,2,0,0,0,R17495
A47,R3734,,Žďár nad Sázavou - Tišnov,2,0,0,0,R17509
A47,R3737,,Žďár nad Sázavou - Havlíčkův Brod,2,0,0,0,R17516
A52,R3725,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,R17493
A52,R3726,,Praha-Zahradní Město - Havířov,2,0,0,0,R17445
A62,R3717,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,R17479
A52,R3727,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,R17494
A62,R3718,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,R17480
A52,R3728,,Praha-Zahradní Město - Břeclav,2,0,0,0,R17492
A52,R3723,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,R17491
A39,R3702,,Sokolov - Zwotental,2,0,0,0,R17462
A39,R3705,,Karlovy Vary dolní nádraží - Zwotental,2,0,0,0,R17465
A39,R3700,,Zwotental - Karlovy Vary dolní nádraží,2,0,0,0,R17460
A39,R3701,,Zwotental - Sokolov,2,0,0,0,R17461
A48,R1129,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1128,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1127,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1126,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A67,R3769,Šumava,České Budějovice - Nové Údolí,2,0,0,0,R17586
A48,R1121,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A47,R3785,Opavan,Opava východ - Praha Jih,2,0,0,0,R17617
A48,R1120,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A47,R3787,,Přerov - Nezamyslice,2,0,0,0,R17621
A67,R3768,Šumava,Nové Údolí - České Budějovice,2,0,0,0,R17255
A48,R1125,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A47,R3781,,Rakovník - Praha hlavní nádraží,2,0,0,0,R17608
A48,R1124,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1123,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1122,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A52,R2441,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R14068
A47,R3780,,Praha hlavní nádraží - Rakovník,2,0,0,0,R17607
A48,R1132,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A53,R2459,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R14173
A47,R3796,,Příbram - Blatná,2,0,0,0,R17646
A48,R1131,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1130,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1135,,Kolešovice - Rakovník,2,0,0,0,R9052
A47,R3793,,Blatná - Příbram,2,0,0,0,R17638
A48,R1134,,Rakovník - Kolešovice,2,0,0,0,R9051
A47,R3794,,Příbram - Březnice,2,0,0,0,R17639
A48,R1133,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A47,R3795,,Březnice - Příbram,2,0,0,0,R17645
A49,R1149,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1148,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1147,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
