agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3706,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R18861
A47,R3707,,Česká Lípa hlavní nádraží - Frýdlant v Čechách,2,0,0,0,R18862
A47,R3708,,Frýdlant v Čechách - Bílý Potok pod Smrkem,2,0,0,0,R18863
A47,R3703,S7,Praha – Beroun - Praha-Čakovice - Praha hl. n.,2,0,0,0,KADR:1007
A47,R3716,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,R18871
A47,R3718,Krakonoš,Ústí nad Orlicí - Letohrad,2,0,0,0,R18873
A47,R3710,,Frýdlant v Čechách - Hejnice,2,0,0,0,R18865
A47,R3711,,Frýdlant v Čechách - Česká Lípa hlavní nádraží,2,0,0,0,R18866
A47,R3709,,Hejnice - Frýdlant v Čechách,2,0,0,0,R18864
A47,R3727,Krakonoš,Kúty - Praha Jih,2,0,0,0,R18884
A39,R3746,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R18909
A55,R3726,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,R18882
A55,R3729,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R18887
A62,R3715,Porciunkule,Trutnov hlavní nádraží - Hostinné,2,0,0,0,R18870
A62,R3713,Porcinkule,Vrchlabí - Trutnov hlavní nádraží,2,0,0,0,R18868
A62,R3714,Porcinkule,Trutnov hlavní nádraží - Vrchlabí,2,0,0,0,R18869
A47,R3789,,Vizovice - Otrokovice,2,0,0,0,R18967
A47,R2459,,Ústí nad Orlicí - Letohrad,2,0,0,0,R15289
A47,R2454,V6,Pardubice centrum - Jaroměř,2,0,0,0,R15277
A55,R3777,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R18948
A47,R3785,,Louny předměstí - Osek město,2,0,0,0,R18956
A47,R2455,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R15280
A49,R2450,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2452,Ex2 Valašský expres,Lúky pod Makytou - Praha Jih - Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A66,R3764,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,R18935
A55,R3775,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R18946
A66,R3765,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,R18936
A39,R1147,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1146,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A47,R3797,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R19002
A47,R3798,,Volary - Lenora,2,0,0,0,R19003
A47,R3799,,Lenora - Volary,2,0,0,0,R19004
A47,R3793,,Tábor - Jihlava,2,0,0,0,R18976
A47,R3790,,Vizovice - Zlín střed,2,0,0,0,R18968
A39,R1159,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1158,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
