agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3705,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A47,R3708,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A47,R3712,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3713,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A55,R3702,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R3729,,Studenec - Žďár n.S.,2,0,0,0,
A53,R3715,,Bylnice - Horní Lideč,2,0,0,0,
A47,R2407,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A47,R3738,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A47,R3737,Chopin,Chałupki - Břeclav,2,0,0,0,
A49,R2456,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2457,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2459,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R2454,,Mariánské Lázně - Cheb,2,0,0,0,
A47,R3787,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A47,R3788,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A47,R2453,,Moravská Třebová - Česká Třebová,2,0,0,0,
A39,R1149,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A39,R1148,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1147,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A47,R2465,,Choceň - Litomyšl,2,0,0,0,
A47,R2467,,Česká Třebová - Litomyšl,2,0,0,0,
A47,R3793,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A39,R1159,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1158,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1152,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A39,R1150,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A39,R1155,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A53,R3798,,Myjava - Hodonín,2,0,0,0,
A53,R2469,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A53,R3796,,Myjava - Veselí nad Moravou,2,0,0,0,
A39,R1169,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A39,R1168,,Sokolov - Kraslice,2,0,0,0,
A39,R1163,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1162,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1161,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1160,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1167,,Kraslice - Klingenthal,2,0,0,0,
A53,R2477,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A39,R1166,,Sokolov - Klingenthal,2,0,0,0,
A53,R2478,,Vrbovce - Hodonín,2,0,0,0,
A53,R2479,,Velká nad Veličkou - Hodonín,2,0,0,0,
A47,R2485,,Svitavy - Čachnov,2,0,0,0,
