agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3707,,Studenec - Žďár n.S.,2,0,0,0,
A47,R3708,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A47,R3715,Chopin,Chałupki - Břeclav,2,0,0,0,
A55,R3711,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A47,R2408,,Pardubice hl. n. - Přelouč,2,0,0,0,
A55,R3726,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A39,R3743,,Sokolov - Kraslice,2,0,0,0,
A55,R3724,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A39,R1138,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A39,R1137,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A39,R1136,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A39,R1139,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A47,R2450,,Česká Třebová - Litomyšl,2,0,0,0,
A47,R2451,,Choceň - Litomyšl,2,0,0,0,
A53,R3776,,Myjava - Hodonín,2,0,0,0,
A39,R1132,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1131,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A53,R2443,,Bylnice - Horní Lideč,2,0,0,0,
A53,R3774,,Myjava - Veselí nad Moravou,2,0,0,0,
A39,R1148,,Kraslice - Klingenthal,2,0,0,0,
A39,R1147,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1146,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A53,R2459,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A47,R3798,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A47,R2468,,Svitavy - Čachnov,2,0,0,0,
A39,R1145,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A53,R2455,,Vrbovce - Hodonín,2,0,0,0,
A39,R1144,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1143,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A53,R2457,,Veselí nad Moravou - Hodonín,2,0,0,0,
A39,R1142,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A53,R2452,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A39,R1150,,Sokolov - Klingenthal,2,0,0,0,
A58,R3792,,Lampertice - Královec,2,0,0,0,
