agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3705,,Cheb - Bad Brambach,2,0,0,0,R17171
A47,R3706,,Cheb - Selb-Plößberg,2,0,0,0,R17172
A47,R3707,,Selb-Plößberg - Schirnding,2,0,0,0,R17173
A47,R3708,,Schirnding - Selb-Plößberg,2,0,0,0,R17174
A47,R3716,,Praha hlavní nádraží - Mšeno,2,0,0,0,R17193
A47,R3717,,Mšeno - Praha hlavní nádraží,2,0,0,0,R17194
A47,R3718,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,R17196
A47,R3719,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,R17197
A47,R3710,,Schirnding - Aš město,2,0,0,0,R17176
A47,R3724,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R17204
A47,R3739,,Praha hlavní nádraží - Kácov,2,0,0,0,R17224
A53,R3729,,Myjava - Hodonín,2,0,0,0,R17211
A53,R3727,,Myjava - Veselí nad Moravou,2,0,0,0,R17208
A39,R3741,,Sokolov - Kraslice,2,0,0,0,R17229
A48,R1129,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1128,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1127,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1126,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A47,R1122,S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R3785,,Lužec nad Vltavou - Roudnice nad Labem,2,0,0,0,R17285
A47,R1121,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A47,R3786,,Roudnice nad Labem - Lužec nad Vltavou,2,0,0,0,R17286
A47,R3787,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,R17287
A46,R1120,Podřipská střela,Louny - Straškov,2,0,0,0,R8854
A55,R2449,,Bohumín - Praha hlavní nádraží,2,0,0,0,R9396
A48,R1125,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A52,R2445,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R13804
A48,R1124,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R3783,Vysočina,Brno hl. n. - Havlíčkův Brod,2,0,0,0,R17283
A47,R1123,S98,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R3784,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,R17284
A47,R3780,,Praha hlavní nádraží - Břeclav,2,0,0,0,R17278
A60,R3760,,Hanušovice - Ústí nad Orlicí,2,0,0,0,R17255
A60,R3761,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,R17256
A48,R1139,,Rakovník - Kolešovice,2,0,0,0,R9022
A48,R1138,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1137,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1132,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1131,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1130,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1136,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A47,R3792,,Břeclav - Hohenau,2,0,0,0,R17296
A48,R1135,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A53,R2456,,Vrbovce - Hodonín,2,0,0,0,R13888
A48,R1134,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A53,R2457,,Veselí nad Moravou - Hodonín,2,0,0,0,R13889
