agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
A40,R15077.18a971f2,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0
A40,R15078.3a01ee6b,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0
A40,R15079.442f910f,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0
A40,R15080.56b2776b,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0
A40,R9011.efce879d,,Svobodné Heřmanice - Opava východ,2,0,0,0
A40,R9012.591c99a2,,Opava východ - Svobodné Heřmanice,2,0,0,0
A41,R15168.5bc961ae,,Praha hlavní nádraží - Bad Schandau,2,0,0,0
A41,R15170.21b93b95,,Bad Schandau - Praha hlavní nádraží,2,0,0,0
A42,R9071.2910e3a6,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
A43,KADR:8016.c87965d4,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0
A43,KADR:8017.8bc7fd02,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0
A44,KADR:4106.1dec582e,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0
A44,KADR:4198.6cc7658f,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0
A44,R13061.22c2deed,,Trhový Štěpánov - Vlašim,2,0,0,0
A44,R13062.3cc4a510,,Vlašim - Trhový Štěpánov,2,0,0,0
A44,R9087.1ec32024,,Jemnice - Moravské Budějovice,2,0,0,0
A45,R12754.2450ff5,,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0
A45,R12755.7f5b68b8,,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0
A45,R15224.cef178ad,,Kořenov - Tanvald,2,0,0,0
A45,R16690.28d20669,,Kořenov - Liberec,2,0,0,0
A45,R16691.90fe38c8,,Liberec - Kořenov,2,0,0,0
A45,R17012.ce868b32,,Tanvald - Kořenov,2,0,0,0
A45,R9092.e7b30dd4,,Turnov - Rovensko pod Troskami,2,0,0,0
A45,R9093.5b855dea,,Rovensko pod Troskami - Semily,2,0,0,0
A45,R9094.87a04438,,Tanvald - Harrachov,2,0,0,0
