agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3702,,Jemnice - Moravské Budějovice,2,0,0,0,R17659
A47,R3703,,Praha hlavní nádraží - Rakovník,2,0,0,0,R17660
A47,R3704,,Rakovník - Praha hlavní nádraží,2,0,0,0,R17661
A39,R3712,,Karlovy Vary dolní nádraží - Zwotental,2,0,0,0,R17669
A39,R3706,,Sokolov - Zwota-Zechenbach,2,0,0,0,R17663
A39,R3707,,Zwotental - Karlovy Vary dolní nádraží,2,0,0,0,R17664
A39,R3708,,Zwotental - Sokolov,2,0,0,0,R17665
A39,R3709,,Sokolov - Zwotental,2,0,0,0,R17666
A47,R3717,,Praha hlavní nádraží - Břeclav,2,0,0,0,R17675
A40,R3719,Vlárský Expres,Bylnice - Brno dolní nádraží,2,0,0,0,R17677
A40,R3718,Vlárský Expres,Brno dolní nádraží - Bylnice,2,0,0,0,R17676
A47,R3729,,Břeclav - Hohenau,2,0,0,0,R17692
A47,R3723,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,R17682
A47,R3720,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,R17679
A47,R3721,,Lužec nad Vltavou - Roudnice nad Labem,2,0,0,0,R17680
A47,R3722,,Roudnice nad Labem - Lužec nad Vltavou,2,0,0,0,R17681
A48,R1129,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1128,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1127,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1126,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A47,R1122,S98,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1121,S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R1120,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A48,R1125,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A52,R2445,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R14267
A48,R1124,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1123,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R2452,V6,Pardubice centrum - Jaroměř,2,0,0,0,R14319
A53,R2441,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R14243
A52,R2443,RegioJet,Havířov - Praha hlavní nádraží,2,0,0,0,R14265
A48,R1139,,Kolešovice - Rakovník,2,0,0,0,R9249
A48,R1138,,Rakovník - Kolešovice,2,0,0,0,R9248
A48,R1137,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1132,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1131,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1130,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1136,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A53,R2455,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R14324
A48,R1135,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1134,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1133,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A49,R1149,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R9261
A49,R1148,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A48,R1143,,Budyně nad Ohří - Rakovník,2,0,0,0,R9253
A48,R1142,,Rakovník - Budyně nad Ohří,2,0,0,0,R9252
A49,R1146,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A49,R1159,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1158,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,R9281
A49,R1153,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1152,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1151,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1150,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1157,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R9280
A49,R1156,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R9279
A49,R1155,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R9278
A49,R1154,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A47,R3749,,Březnice - Praha hlavní nádraží,2,0,0,0,R17733
A47,R3745,S5 Lysohor,Opava východ - Praha Jih - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A47,R3746,,Praha hlavní nádraží - Březnice,2,0,0,0,R17730
A47,R3747,,Březnice - Rožmitál pod Třemšínem,2,0,0,0,R17731
A55,R2409,,Bohumín - Praha hlavní nádraží,2,0,0,0,R9622
A47,R3748,,Rožmitál pod Třemšínem - Březnice,2,0,0,0,R17732
A52,R2405,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R14072
A47,R2410,,České Velenice - České Budějovice,2,0,0,0,R14080
A62,R3726,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,R17685
A52,R3736,,Praha-Zahradní Město - Návsí,2,0,0,0,R17699
A47,R3741,,Žďár nad Sázavou - Tišnov,2,0,0,0,R17713
A52,R3737,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,R17700
A50,R3739,,Chomutov - Vejprty,2,0,0,0,R17707
A52,R3738,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R17701
A47,R3744,,Žďár nad Sázavou - Havlíčkův Brod,2,0,0,0,R17720
A52,R3732,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,R17697
A52,R3733,,Praha-Zahradní Město - Havířov,2,0,0,0,R17649
A62,R3724,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,R17683
A52,R3734,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,R17698
A62,R3725,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,R17684
A52,R3735,,Praha-Zahradní Město - Břeclav,2,0,0,0,R17696
A47,R3759,,Kolín - Přelouč,2,0,0,0,R17765
A47,R3753,,Praha hlavní nádraží - Tábor,2,0,0,0,R17757
A47,R3754,,Tábor - Praha hlavní nádraží,2,0,0,0,R17758
A49,R2422,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A50,R3740,,Vejprty - Chomutov,2,0,0,0,R17708
A45,R1109,,Kořenov - Harrachov,2,0,0,0,R9053
A45,R1108,,Harrachov - Kořenov,2,0,0,0,R9052
A45,R1107,,Tanvald - Harrachov,2,0,0,0,R9051
A45,R1102,,Martinice v Krkonoších - Turnov,2,0,0,0,R9046
A47,R3763,,Přelouč - Kolín,2,0,0,0,R17772
A45,R1101,,Turnov - Martinice v Krkonoších,2,0,0,0,R9045
A47,R3764,Opavan,Opava východ - Praha Jih,2,0,0,0,R17773
A45,R1100,,Tanvald - Kořenov,2,0,0,0,R9044
A45,R1106,,Kořenov - Tanvald,2,0,0,0,R9050
A45,R3761,,Szkl. Poręba Górna - Tanvald,2,0,0,0,R17767
A45,R1105,,Semily - Turnov,2,0,0,0,R9049
A45,R1104,,Křižany - Liberec,2,0,0,0,R9048
A45,R1103,,Liberec - Křižany,2,0,0,0,R9047
A60,R3742,,Hanušovice - Staré Město pod Sněžníkem,2,0,0,0,R17718
A60,R3743,,Staré Město pod Sněžníkem - Hanušovice,2,0,0,0,R17719
A55,R3750,,Čadca - Praha hlavní nádraží,2,0,0,0,R17734
A45,R3760,,Tanvald - Szkl. Poręba Górna,2,0,0,0,R17766
A46,R1119,Podřipská střela,Louny - Straškov,2,0,0,0,R9080
A46,R1118,Podřipská střela,Straškov - Louny,2,0,0,0,R9079
A46,R1117,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R9078
A46,R1112,,Dolní Bousov - Kopidlno,2,0,0,0,R9059
A46,R1111,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A53,R2439,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A45,R1110,,Harrachov - Tanvald,2,0,0,0,R9054
A46,R1116,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R9077
A46,R1115,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1113,,Kopidlno - Dolní Bousov,2,0,0,0,R9060
A60,R3755,,Dolní Lipka - Litomyšl,2,0,0,0,R17759
A60,R3756,,Litomyšl - Dolní Lipka,2,0,0,0,R17760
A54,R1195,,Ústí nad Orlicí - Letohrad,2,0,0,0,R9321
A54,R1193,,Letohrad - Králíky,2,0,0,0,R9319
A49,R1160,T10 Lužickohorský rychlík,Louny předměstí - Most - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A50,R1166,,Lomnice nad Popelkou - Turnov,2,0,0,0,R9292
A50,R1165,,Libuň - Lomnice nad Popelkou,2,0,0,0,R9291
A50,R1164,,Lomnice nad Popelkou - Libuň,2,0,0,0,R9290
A50,R1163,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,R9289
A51,R1169,,Harrachov - Kořenov,2,0,0,0,R9295
A51,R1168,,Tanvald - Harrachov,2,0,0,0,R9294
A51,R1167,,Kořenov - Tanvald,2,0,0,0,R9293
A50,R1162,,Turnov - Mnichovo Hradiště,2,0,0,0,R9288
A50,R1161,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A51,R1172,,Tanvald - Kořenov,2,0,0,0,R9298
A51,R1171,,Harrachov - Tanvald,2,0,0,0,R9297
A51,R1170,,Kořenov - Harrachov,2,0,0,0,R9296
A52,R1186,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R9312
A52,R1185,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R9311
A52,R1184,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,R9310
A52,R1183,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9309
A52,R1188,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R9314
A52,R1182,,Praha hlavní nádraží - Čadca,2,0,0,0,R9308
A47,R3608,Chopin,Chałupki - Břeclav,2,0,0,0,R17490
A55,R3605,Leo Express,Bohumín - Ostrava hlavní nádraží,2,0,0,0,R17479
A47,R3613,,České Budějovice - Netolice,2,0,0,0,R17495
A47,R3614,,Netolice - Týn nad Vltavou,2,0,0,0,R17496
A47,R3615,,Týn nad Vltavou - České Budějovice,2,0,0,0,R17497
A55,R3604,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,R17478
A47,R3612,,Protivín - České Budějovice,2,0,0,0,R17494
A47,R2338,,Ústí nad Orlicí - Letohrad,2,0,0,0,R13839
A39,R3678,,Sokolov - Kraslice,2,0,0,0,R17626
A47,R3665,,Mohelnice - Zábřeh na Moravě,2,0,0,0,R17605
A47,R3660,Bavorský expres,Beroun - Praha hlavní nádraží,2,0,0,0,R17585
A47,R3661,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,R17600
A47,R3663,,Zábřeh na Moravě - Mohelnice,2,0,0,0,R17603
A49,R2343,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R3676,,Praha hlavní nádraží - Kácov,2,0,0,0,R17620
A49,R2344,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
