agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3701,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A47,R3700,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3717,,Studenec - Žďár n.S.,2,0,0,0,
A47,R3718,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A53,R3703,,Bylnice - Horní Lideč,2,0,0,0,
A47,R3725,Chopin,Chałupki - Břeclav,2,0,0,0,
A55,R3721,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A39,R1138,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A39,R1137,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A39,R1136,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1135,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A39,R3798,,Sokolov - Kraslice,2,0,0,0,
A39,R1139,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A47,R2454,,Choceň - Litomyšl,2,0,0,0,
A47,R2455,,Česká Třebová - Litomyšl,2,0,0,0,
A47,R3781,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A39,R1149,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1148,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1147,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1146,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A53,R2459,,Vrbovce - Hodonín,2,0,0,0,
A55,R2458,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A53,R3786,,Myjava - Hodonín,2,0,0,0,
A39,R1143,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A53,R2457,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A53,R3784,,Myjava - Veselí nad Moravou,2,0,0,0,
A39,R1159,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A39,R1158,,Sokolov - Klingenthal,2,0,0,0,
A39,R1152,,Kraslice - Klingenthal,2,0,0,0,
A39,R1151,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1150,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A53,R2467,,Velká nad Veličkou - Hodonín,2,0,0,0,
A47,R2473,,Svitavy - Čachnov,2,0,0,0,
A53,R2462,,Veselí nad Moravou - Hodonín,2,0,0,0,
A53,R2464,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A40,R1145,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A40,R1144,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A47,R2414,,Pardubice hl. n. - Přelouč,2,0,0,0,
A47,R2410,P12,Nepomuk – Kasejovice,2,0,0,0,KADR:3212
A60,R3728,,Chornice - Dolní Lipka,2,0,0,0,
A66,R3723,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,
A55,R3734,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A66,R3724,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A50,R2403,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,
A60,R3727,,Dolní Lipka - Chornice,2,0,0,0,
A47,R3756,,Cheb - Aš město,2,0,0,0,
A61,R2407,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A61,R2408,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A47,R3751,,Cheb - Aš,2,0,0,0,
A47,R3767,,Schirnding - Aš město,2,0,0,0,
A52,R2427,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R3763,,Cheb - Selb-Plößberg,2,0,0,0,
A47,R3765,,Schirnding - Selb-Plößberg,2,0,0,0,
A47,R3761,,Cheb - Bad Brambach,2,0,0,0,
A52,R2420,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A52,R2422,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A49,R2445,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2447,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R2443,,Mariánské Lázně - Cheb,2,0,0,0,
A47,R3775,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A47,R3776,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A49,R2444,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2441,,Moravská Třebová - Česká Třebová,2,0,0,0,
A44,R1169,,Moravské Budějovice - Jemnice,2,0,0,0,
A44,R1167,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1166,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A42,R1163,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A41,R1161,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A52,R2481,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A43,R1165,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A52,R2482,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A43,R1164,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A41,R1160,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A45,R1179,,Semily - Turnov,2,0,0,0,
A45,R1178,,Křižany - Liberec,2,0,0,0,
A45,R1177,,Liberec - Křižany,2,0,0,0,
A45,R1176,,Tanvald - Kořenov,2,0,0,0,
A45,R1171,,Turnov - Rovensko pod Troskami,2,0,0,0,
A44,R1170,,Jemnice - Moravské Budějovice,2,0,0,0,
A45,R1175,,Harrachov - Tanvald,2,0,0,0,
A45,R1174,,Kořenov - Tanvald,2,0,0,0,
A45,R1173,,Tanvald - Harrachov,2,0,0,0,
A45,R1172,,Rovensko pod Troskami - Semily,2,0,0,0,
A46,R1189,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1188,,Kopidlno - Dolní Bousov,2,0,0,0,
A46,R1186,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A45,R1182,,Harrachov - Kořenov,2,0,0,0,
A45,R1185,,Turnov - Martinice v Krkonoších,2,0,0,0,
A45,R1183,,Kořenov - Harrachov,2,0,0,0,
A48,R1198,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R1197,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1196,S90/S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A48,R1199,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A46,R1192,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A46,R1191,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
