agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
A40,R15212.a27e2d0f,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0
A40,R15213.c3d6a988,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0
A40,R15214.ce044c2c,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0
A40,R15215.bcb16d7d,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0
A40,R9146.feeaa15a,,Svobodné Heřmanice - Opava východ,2,0,0,0
A40,R9147.6838b35f,,Opava východ - Svobodné Heřmanice,2,0,0,0
A41,R15303.e59e1ccb,,Praha hlavní nádraží - Bad Schandau,2,0,0,0
A41,R15305.87b831a7,,Bad Schandau - Praha hlavní nádraží,2,0,0,0
A42,R9206.8f0fd9b8,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
A43,KADR:8016.c87965d4,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0
A43,KADR:8017.8bc7fd02,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0
A44,KADR:4106.1dec582e,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0
A44,KADR:4198.6cc7658f,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0
A44,R13196.31def8aa,,Trhový Štěpánov - Vlašim,2,0,0,0
A44,R13197.4be0becd,,Vlašim - Trhový Štěpánov,2,0,0,0
A44,R9222.a897db41,,Jemnice - Moravské Budějovice,2,0,0,0
A45,R12889.116129b2,,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0
A45,R12890.b24d4780,,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0
A45,R15359.de0d926a,,Kořenov - Tanvald,2,0,0,0
A45,R16825.8ed0fc7b,,Kořenov - Liberec,2,0,0,0
A45,R16826.f6fd2eda,,Liberec - Kořenov,2,0,0,0
A45,R17147.dda2a4ef,,Tanvald - Kořenov,2,0,0,0
A45,R9227.4db203e6,,Turnov - Rovensko pod Troskami,2,0,0,0
A45,R9228.c18453fc,,Rovensko pod Troskami - Semily,2,0,0,0
A45,R9229.ed9f3a4a,,Tanvald - Harrachov,2,0,0,0
A45,R9231.12278c53,,Harrachov - Tanvald,2,0,0,0
A45,R9233.3b7867d0,,Turnov - Martinice v Krkonoších,2,0,0,0
