agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3702,,Schirnding - Aš město,2,0,0,0,
A47,R3700,,Schirnding - Selb-Plößberg,2,0,0,0,
A47,R3716,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A47,R3710,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A47,R3711,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A53,R3719,,Myjava - Veselí nad Moravou,2,0,0,0,
A39,R3733,,Sokolov - Kraslice,2,0,0,0,
A47,R2408,,Svitavy - Čachnov,2,0,0,0,
A53,R3721,,Myjava - Hodonín,2,0,0,0,
A46,R1129,Podřipská střela,Louny - Straškov,2,0,0,0,
A46,R1128,Podřipská střela,Straškov - Louny,2,0,0,0,
A49,R2457,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A46,R1123,,Kopidlno - Dolní Bousov,2,0,0,0,
A46,R1122,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1121,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A46,R1127,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A46,R1126,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A47,R3782,,Břeclav - Hohenau,2,0,0,0,
A46,R1125,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A55,R2445,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A52,R2441,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A45,R1120,,Turnov - Martinice v Krkonoších,2,0,0,0,
A48,R1139,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1138,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1137,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A47,R1132,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1131,S90/S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R3798,S5 Lysohor,Ostrava hl. n. - Ostravice - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
A47,R1130,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A48,R1136,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A52,R3787,,Praha-Zahradní Město - Havířov,2,0,0,0,
A48,R1135,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A62,R3778,S VDA na Zubačku ,Hradec Králové hlavní nádraží - Tanvald,2,0,0,0,
A52,R3788,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A48,R1134,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A62,R3779,S VDA na Zubačku ,Tanvald - Kořenov,2,0,0,0,
A52,R3789,,Praha-Zahradní Město - Břeclav,2,0,0,0,
A48,R1133,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A53,R2452,,Vrbovce - Hodonín,2,0,0,0,
A52,R3784,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,
A53,R2453,,Veselí nad Moravou - Hodonín,2,0,0,0,
A52,R3785,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,
A48,R1149,,Kolešovice - Rakovník,2,0,0,0,
A48,R1148,,Rakovník - Kolešovice,2,0,0,0,
A48,R1143,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1142,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1141,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1140,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1146,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1145,S58/U12,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1144,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A53,R2464,,Hodonín - Znojmo,2,0,0,0,
A62,R3780,S VDA na Zubačku ,Kořenov - Hradec Králové hlavní nádraží,2,0,0,0,
A52,R3790,,Praha-Zahradní Město - Návsí,2,0,0,0,
A52,R3792,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A49,R1159,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A49,R1158,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A47,R2488,,Česká Třebová - Pardubice hl. n.,2,0,0,0,
A52,R2478,RegioJet,Havířov - Praha hlavní nádraží,2,0,0,0,
A49,R1156,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A52,R2479,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R2486,,Slatiňany - Pardubice centrum,2,0,0,0,
A53,R2474,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A53,R2476,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A58,R3738,,Královec - Lampertice,2,0,0,0,
A49,R3747,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A58,R3739,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A58,R3737,,Lampertice - Královec,2,0,0,0,
A47,R3743,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A53,R2407,,Bylnice - Horní Lideč,2,0,0,0,
A53,R2402,,Velká nad Veličkou - Hodonín,2,0,0,0,
A39,R3764,,Sokolov - Zwotental,2,0,0,0,
A47,R3758,,Praha hlavní nádraží - Rakovník,2,0,0,0,
A47,R3759,,Rakovník - Praha hlavní nádraží,2,0,0,0,
A39,R3767,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A52,R2416,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A55,R2414,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A52,R2417,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A55,R2415,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A58,R3740,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A45,R1109,,Kořenov - Tanvald,2,0,0,0,
A45,R1108,,Tanvald - Harrachov,2,0,0,0,
A45,R1107,,Rovensko pod Troskami - Semily,2,0,0,0,
A44,R1103,,Moravské Budějovice - Jemnice,2,0,0,0,
A44,R1102,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1101,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A45,R1106,,Turnov - Rovensko pod Troskami,2,0,0,0,
A44,R1105,,Jemnice - Moravské Budějovice,2,0,0,0,
A60,R3742,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,
A43,R1100,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A60,R3741,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,
A45,R1119,,Harrachov - Tanvald,2,0,0,0,
A45,R1118,,Kořenov - Harrachov,2,0,0,0,
A45,R1113,,Křižany - Liberec,2,0,0,0,
A45,R1112,,Liberec - Křižany,2,0,0,0,
A45,R1111,,Tanvald - Kořenov,2,0,0,0,
A47,R3776,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,
A47,R3777,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,
A45,R1117,,Harrachov - Kořenov,2,0,0,0,
A47,R3772,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A45,R1114,,Semily - Turnov,2,0,0,0,
A60,R3753,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,
A60,R3750,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,
A60,R3751,,Ústí nad Orlicí - Hanušovice,2,0,0,0,
A60,R3752,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A52,R1197,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R1196,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A52,R1195,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A52,R1194,RegioJet,Bohumín - Praha-Zahradní Město,2,0,0,0,
A54,R1199,,Králíky - Letohrad,2,0,0,0,
A52,R1193,,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A52,R1192,,Praha hlavní nádraží - Čadca,2,0,0,0,
A49,R1169,T3 Kokořínský rychlík,Praha-Vršovice – Mšeno,2,0,0,0,KADR:2003
A49,R1164,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1163,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1162,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A49,R1161,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1168,Kralovický rychlík,Kralovice u Rakovníka - Praha hlavní nádraží,2,0,0,0,
A49,R1167,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,
A49,R1166,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,
A49,R1165,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,
A49,R1160,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1170,T10 Lužickohorský rychlík,Mikulášovice dol. n. - Praha hl. n. - Praha-Vršovice – Mikulášovice - Praha-Vršovice – Mikulášovice,2,0,0,0,KADR:2010|KADR:2010
A50,R1176,,Lomnice nad Popelkou - Turnov,2,0,0,0,
A50,R1175,,Libuň - Lomnice nad Popelkou,2,0,0,0,
A50,R1174,,Lomnice nad Popelkou - Libuň,2,0,0,0,
A51,R1179,,Harrachov - Kořenov,2,0,0,0,
A51,R1178,,Tanvald - Harrachov,2,0,0,0,
A51,R1177,,Kořenov - Tanvald,2,0,0,0,
A50,R1173,,Mnichovo Hradiště - Lomnice nad Popelkou,2,0,0,0,
A50,R1172,,Turnov - Mnichovo Hradiště,2,0,0,0,
A50,R1171,T3,Ústí n.L. – Velké Březno,2,0,0,0,KADR:4103
A53,R1185,,Javorník nad Veličkou zastávka - Veselí nad Moravou,2,0,0,0,
A53,R1187,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A51,R1182,,Tanvald - Kořenov,2,0,0,0,
A51,R1181,,Harrachov - Tanvald,2,0,0,0,
A51,R1180,,Kořenov - Harrachov,2,0,0,0,
A47,R3600,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A47,R3619,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3610,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A47,R3611,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A47,R2339,,Senice na Hané - Olomouc hl. n.,2,0,0,0,
A55,R3656,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A53,R2323,,Lipov - Veselí nad Moravou,2,0,0,0,
A47,R3660,Chopin,Chałupki - Břeclav,2,0,0,0,
A47,R3661,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A53,R2321,,Veselí nad Moravou - Strážnice,2,0,0,0,
A47,R2349,,Pardubice hl. n. - Přelouč,2,0,0,0,
A47,R2345,P12,Nepomuk – Kasejovice,2,0,0,0,KADR:3212
A66,R3658,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,
A66,R3659,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A50,R2338,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,
A47,R3686,,Cheb - Aš,2,0,0,0,
A47,R3685,,Cheb - Aš město,2,0,0,0,
A47,R3697,,Cheb - Bad Brambach,2,0,0,0,
A47,R3698,,Cheb - Selb-Plößberg,2,0,0,0,
A61,R2342,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A61,R2343,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A47,R2305,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R2306,,Praha hlavní nádraží - Dobříš,2,0,0,0,
A47,R2307,,Dobříš - Praha hlavní nádraží,2,0,0,0,
A55,R3625,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R2303,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A55,R3621,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A47,R3646,,Studenec - Žďár n.S.,2,0,0,0,
A47,R2317,S57,Kladno - Bečov nad Teplou - Praha – Kladno – Rakovník - Rakovník - Blatno u Jesenice – Žlutice,2,0,0,0,KADR:1057|KADR:24
A53,R2312,,Břeclav - Mikulov na Moravě,2,0,0,0,
A52,R2310,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A39,R1094,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A39,R1093,,Sokolov - Klingenthal,2,0,0,0,
A39,R1090,,Kraslice - Klingenthal,2,0,0,0,
A40,R1080,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A42,R1097,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A41,R1096,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A41,R1095,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A43,R1099,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A49,R2379,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2377,,Mariánské Lázně - Cheb,2,0,0,0,
A47,R2376,,Moravská Třebová - Česká Třebová,2,0,0,0,
A47,R2388,,Choceň - Litomyšl,2,0,0,0,
A49,R2380,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A39,R1075,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A39,R1073,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A39,R1072,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A39,R1078,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1071,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1070,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A47,R2390,,Česká Třebová - Litomyšl,2,0,0,0,
A39,R1086,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1085,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1084,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1083,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1082,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1081,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A40,R1079,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A47,R2617,,Hlinsko v Č. - Pardubice centrum,2,0,0,0,
A50,R2604,,Havířov - Prostřední Suchá-ÚZK,2,0,0,0,
A47,R3959,Pendolino Košičan,Praha hlavní nádraží - Čadca,2,0,0,0,
A55,R3949,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R3965,,Havlíčkův Brod - Humpolec,2,0,0,0,
A47,R2633,Pendolino,Bohumín - Praha hlavní nádraží,2,0,0,0,
A55,R1309,,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R1317,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1319,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A47,R1318,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A55,R1300,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R3975,Slovakia,Praha-Michle autovlak - Čadca,2,0,0,0,
A47,R3903,S2 Os 104725,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3904,S2 Os 104731,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3905,S2 Os 104739,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A47,R3900,S2 Os 104019,Březová nad Svitavou – Blansko – Brno – Křenovice horní nádraží,2,0,0,0,KADR:6002
A50,R3919,,Klášterec nad Ohří - Vejprty,2,0,0,0,
A66,R3917,Flamendr ,Benešov u Prahy - Ledečko,2,0,0,0,
A66,R3918,Selka ,Sedlčany - Benešov u Prahy,2,0,0,0,
A66,R3913,Junák,Boršov nad Vltavou - Benešov u Prahy,2,0,0,0,
A66,R3914,Sázavan ,Benešov u Prahy - Zruč nad Sázavou,2,0,0,0,
A66,R3915,Sázavan ,Zruč nad Sázavou - Sedlčany,2,0,0,0,
A66,R3916,Flamendr ,Ledečko - Benešov u Prahy,2,0,0,0,
A50,R3920,,Vejprty - Klášterec nad Ohří,2,0,0,0,
A47,R1369,R13 Moravan,Brno – Břeclav – Přerov – Olomouc,2,0,0,0,KADR:13
A47,R1364,R9 Vysočina,Praha – Havlíčkův Brod – Brno / Jihlava,2,0,0,0,KADR:9
A47,R2696,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R1363,R18 Slovácký expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R2699,Pendolino,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R1368,R13,Brno – Břeclav – Hodonín,2,0,0,0,KADR:6013
A47,R1367,R16 Berounka,Praha – Plzeň – Klatovy – Železná Ruda,2,0,0,0,KADR:16
A47,R1366,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1365,R18 Zlínský expres,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R2695,Pendolino,Praha hlavní nádraží - Bohumín,2,0,0,0,
A52,R2684,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A47,R1375,R19 Třebovka,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1374,R19 Svitava,Praha – Česká Třebová – Brno,2,0,0,0,KADR:19
A47,R1373,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0,KADR:10
A47,R1372,R20 Labe,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:20
A47,R1379,Ex4 Polonia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1378,Ex4 Moravia,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1377,Ex3 Vindobona,Praha – Pardubice – Brno – Břeclav,2,0,0,0,KADR:3
A47,R1376,R18 Přerovský zubr,Praha – Olomouc – Luhačovice / Veselí nad Moravou,2,0,0,0,KADR:18
A47,R1371,R15 Krušnohor,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1370,R15 Labe,Praha – Ústí nad Labem – Karlovy Vary – Cheb,2,0,0,0,KADR:15
A47,R1386,Ex5 Berliner,Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:5
A47,R1385,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1384,Ex4 Báthory,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1383,Ex2 Valašský expres,Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R1389,Ex4 Danubius,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1388,Ex5/Ex3 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1387,Ex3/Ex5 Hungaria,Praha – Pardubice – Brno – Břeclav - Praha – Ústí nad Labem – Děčín,2,0,0,0,KADR:3|KADR:5
A47,R1382,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1381,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0,KADR:1
A47,R1380,Ex4 Sobieski,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
A47,R1397,Olza,Bohumín - Zebrzydowice,2,0,0,0,
A47,R1396,Olza,Zebrzydowice - Bohumín,2,0,0,0,
A47,R1395,Ex4 Prater,Břeclav – Přerov – Bohumín,2,0,0,0,KADR:4
