agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A55,R3708,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,R18012
A55,R3709,Leo Express,Bohumín - Ostrava hlavní nádraží,2,0,0,0,R18013
A47,R3718,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,R18039
A47,R3719,,Česká Lípa hlavní nádraží - Frýdlant v Čechách,2,0,0,0,R18040
A55,R3705,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,R18009
A47,R3715,S7,Praha – Beroun - Praha-Čakovice - Praha hl. n.,2,0,0,0,KADR:1007
A47,R3728,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,R18049
A47,R3723,,Frýdlant v Čechách - Česká Lípa hlavní nádraží,2,0,0,0,R18044
A47,R3720,,Frýdlant v Čechách - Bílý Potok pod Smrkem,2,0,0,0,R18041
A47,R3721,,Hejnice - Frýdlant v Čechách,2,0,0,0,R18042
A47,R3722,,Frýdlant v Čechách - Hejnice,2,0,0,0,R18043
A47,R3739,Krakonoš,Kúty - Praha Jih,2,0,0,0,R18062
A49,R2401,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R14223
A47,R3730,Krakonoš,Ústí nad Orlicí - Letohrad,2,0,0,0,R18051
A47,R2400,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R14219
A49,R2452,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2454,Ex2 Valašský expres,Lúky pod Makytou - Praha Jih - Praha – Olomouc – Vsetín – Horní Lideč,2,0,0,0,KADR:2
A47,R3785,,Týn nad Vltavou - České Budějovice,2,0,0,0,R18122
A47,R2455,,Ústí nad Orlicí - Letohrad,2,0,0,0,R14444
A47,R2456,V6,Pardubice centrum - Jaroměř,2,0,0,0,R14446
A47,R2450,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R14427
A47,R3782,,Protivín - České Budějovice,2,0,0,0,R18119
A47,R3783,,České Budějovice - Netolice,2,0,0,0,R18120
A49,R2451,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R3784,,Netolice - Týn nad Vltavou,2,0,0,0,R18121
A39,R1149,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1148,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A55,R3788,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,R18125
A47,R3796,,Louny předměstí - Osek město,2,0,0,0,R18133
A39,R1159,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1152,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,R9607
A39,R1156,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A53,R2466,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R14463
A75,R3776,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,R18113
A75,R3777,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,R18114
A39,R1163,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1162,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1161,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A47,R2489,,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R14500
A39,R1160,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1164,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A40,R1158,,Opava východ - Svobodné Heřmanice,2,0,0,0,R9625
A40,R1157,,Svobodné Heřmanice - Opava východ,2,0,0,0,R9624
A66,R3726,Porcinkule,Trutnov hlavní nádraží - Vrchlabí,2,0,0,0,R18047
A66,R3727,Porciunkule,Trutnov hlavní nádraží - Hostinné,2,0,0,0,R18048
A55,R3738,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,R18060
A66,R3725,Porcinkule,Vrchlabí - Trutnov hlavní nádraží,2,0,0,0,R18046
A50,R2402,,Ostrava střed - Ostrava-důl Zárubek,2,0,0,0,R14226
A64,R2406,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,R14270
A64,R2407,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,R14271
A55,R3741,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R18065
A47,R3768,,Mohelnice - Moravičany,2,0,0,0,R18098
A47,R3769,,Moravičany - Mohelnice,2,0,0,0,R18099
A47,R3763,,Jemnice - Moravské Budějovice,2,0,0,0,R18092
A52,R2425,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,R14335
A52,R2421,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R14328
A52,R2422,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,R14331
A53,R3752,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R18078
A47,R3778,Chopin,Chałupki - Břeclav,2,0,0,0,R18115
A52,R2430,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,R14343
A44,R1179,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A43,R1178,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A41,R1174,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,R9683
A41,R1173,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,R9682
A43,R1177,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A52,R2492,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,R14504
A52,R2493,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,R14505
A42,R1176,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0,R9685
A45,R1189,,Tanvald - Kořenov,2,0,0,0,R9710
A45,R1188,,Harrachov - Tanvald,2,0,0,0,R9709
A45,R1187,,Kořenov - Tanvald,2,0,0,0,R9708
A44,R1183,,Jemnice - Moravské Budějovice,2,0,0,0,R9702
A44,R1180,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A45,R1186,,Tanvald - Harrachov,2,0,0,0,R9707
A45,R1185,,Rovensko pod Troskami - Semily,2,0,0,0,R9706
A45,R1184,,Turnov - Rovensko pod Troskami,2,0,0,0,R9705
A45,R1198,,Kořenov - Harrachov,2,0,0,0,R9719
A45,R1193,,Křižany - Liberec,2,0,0,0,R9714
